GAME_ID,EVENT_ID,COMMENT_TX
"CHN197504130",26,"missing play in CHN197504130"
"CHN197505010",48,"Steve Stone left with muscle spasm"
"CHN197505010",70,"$Failed suicide squeeze"
"CHN197505090",27,"Rick Monday left after colliding with Rob Sperring"
"CHN197505140",31,"ej,madlb001,P,varge901,Call at 1B (Profanity) Bill Madlock ejected by 1B umpire Ed Vargo"
"CHN197505280",71,"$Manny Trillo called for interference"
"CHN197505300",0,"Suspend=19750531,,3,1,45"
"CHN197505300",1,"Rain delay sometime in first inning"
"CHN197505300",67,"suspended,19750531,CHI11,darkness $Game suspended due to darkness and completed next day"
"CHN197506030",78,"$Champ Summers hit on top of foot"
"CHN197506040",21,"$Dave Rader collided with Ed Goodson"
"CHN197506050",57,"$Jerry Morales hit on left hand"
"CHN197506140",0,"Suspend=19750615,,11,3,48"
"CHN197506140",69,"Rain delay"
"CHN197506140",86,"suspended,19750615,CHI11,darkness $Game suspended because of darkness and completed next day"
"CHN197506150",76,"ej,andes101,M,willa901,Call at 1B Reds Manager Sparky Anderson ejected by 1B umpire Art Williams"
"CHN197506150",83,"ej,bencj101,P,willa901,Call at 1B Johnny Bench ejected by 1B umpire Art Williams"
"CHN197506170",0,"81 minute rain delay before start of game"
"CHN197506170",34,"Rick Reuschel left with blister"
"CHN197506180",0,"Rain delay before start of game"
"CHN197506180",52,"Rain delay"
"CHN197507041",35,"$Rennie Stennett hit on head"
"CHN197507042",0,"ej,lacop101,P,davis901,Touching live ball while in bullpen Pete LaCock ejected by 3B umpire Satch Davidson for touching a live ball in the bullpen sometime in game"
"CHN197507042",22,"ej,robeb101,P,weyel901,Call at 2B Bob Robertson ejected by 2B umpire Lee Weyer"
"CHN197507042",63,"ej,hebnr001,P,pullf901,Called third strike (Kicked dirt onto HP) Richie Hebner ejected by HP umpire Frank Pulli"
"CHN197507080",91,"ej,sperr101,P,mcshj901,Called third strike Rob Sperring ejected by HP umpire John McSherry"
"CHN197507110",0,"Protest=H"
"CHN197507110",57,"$Cubs protest the game claiming Champ Summers not officially announced yet"
"CHN197507250",65,"Debut game for Paul Reuschel"
"CHN197507271",27,"$Jerry Morales pop lost in sun; LF Dave Kingman retrieved the ball; Jose Cardenal claimed he avoided Jerry Grote's tag and threw his helmet; Cardenal was fined $100 by HP umpire Chris Pelekoudas"
"CHN197507280",63,"ej,mondr001,P,froeb901,Call at HP Rick Monday ejected by 3B umpire Bruce Froemming"
"CHN197507310",43,"Steve Stone left with a torn nail"
"CHN197508010",71,"Oscar Zamora injured"
"CHN197508020",0,"2:17 rain delay before start game"
"CHN197508180",20,"$Steve Stone singled to RF but was called out for pine tar too far up his bat handle"
"CHN197508210",52,"Rick Reuschel left with blister on finger"
"CHN197508230",9,"umpchange,1,ump2b,(None) $2B umpire John Kibler was struck by Jerry DaVanon's relay throw to 1B; he was taken to the hospital and received five stitches on his right forehead; he returned later in the game"
"CHN197508230",61,"umpchange,1,ump2b,kiblj901 $umpire John Kibler returned from the hospital and went back to 2B"
"CHN197508240",64,"umpchange,7,umphome,dalej901 umpchange,7,ump3b,steld901 umpchange,7,ump2b,(None) $HP umpire Shag Crawford left ill; 3B umpire Jerry Dale moved to HP"
"CHN197508250",25,"$Rick Reuschel struck on left ankle by line drive"
"CHN197508290",25,"$Carl Morton called for obstruction during rundown"
"CHN197508312",24,"$Rick Monday called for interference"
"CHN197508312",56,"Rick Monday banged head against wall"
"CHN197509110",18,"23 minute rain delay"
"CHN197509140",22,"Debut game for Donnie Moore"
"CHN197509140",80,"Debut game for Randy Lerch"
"CHN197509160",80,"$Rennie Stennett's seventh hit of the game"
"CHN197509230",19,"Jerry Morales left ill"
