"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI193705291",4,1,"meltc101",0,9,1,"fitzf101",1,35
"PHI193705291",5,0,"jorgo101",1,9,1,"passc101",1,43
"PHI193705291",7,0,"norrl101",1,7,4,"yound105",4,55
"PHI193705291",7,1,"taubf101",1,9,11,"jorgo101",1,61
"PHI193705291",8,0,"johns101",1,9,1,"taubf101",11,62
"PHI193705291",8,0,"pettl101",1,9,1,"johns101",1,68
"PHI193705291",8,1,"davik101",0,4,8,"rippj101",8,69
"PHI193705291",9,1,"wilsj105",1,9,11,"pettl101",1,83
"PHI193705292",7,0,"lesls101",0,9,11,"smita104",1,53
"PHI193705292",7,1,"coffd101",0,9,1,"lesls101",11,54
"PHI193705292",8,0,"lamaw101",1,9,1,"mulch101",1,61
"PHI193705292",8,1,"davik101",0,4,8,"rippj101",8,66
"PHI193705292",8,1,"kleic101",1,9,11,"lamaw101",1,66
"PHI193705292",9,0,"kellh104",1,9,1,"kleic101",11,70
"PHI193705292",9,1,"moorj104",1,6,11,"wilsj105",2,76
"PHI193705292",9,1,"grace101",1,7,11,"norrl101",4,77
"BRO193705300",5,1,"hutci101",0,9,1,"weirr101",1,43
"BRO193705300",6,0,"winst101",1,5,7,"bracg101",7,47
"BRO193705300",6,0,"baket103",1,9,1,"eiseh101",1,50
"BRO193705300",7,0,"birkr101",1,9,1,"baket103",1,62
"BRO193705300",7,0,"hensr101",1,9,1,"birkr101",1,67
"BRO193705300",8,0,"cherp101",1,6,2,"phelb101",2,72
"PHI193706061",4,1,"moorj104",1,8,11,"yound105",4,35
"PHI193706061",4,1,"browe104",1,9,11,"waltb102",1,36
"PHI193706061",5,0,"norrl101",1,4,4,"arnom101",7,38
"PHI193706061",5,0,"moorj104",1,8,7,"moorj104",11,38
"PHI193706061",5,0,"jorgo101",1,9,1,"browe104",11,38
"PHI193706061",8,0,"marts103",0,8,11,"ogrob101",2,66
"PHI193706061",8,1,"owenm101",0,8,2,"marts103",11,67
"PHI193706061",8,1,"atwob101",1,9,11,"jorgo101",1,71
"PHI193706061",9,0,"kellh104",1,9,1,"atwob101",11,72
"BSN193706061",6,0,"cavap101",0,9,11,"rootc101",1,49
"BSN193706061",6,1,"davic103",0,9,1,"cavap101",11,51
"BSN193706061",6,1,"shouc101",0,9,1,"davic103",1,59
"BSN193706061",8,0,"hartg103",0,9,11,"shouc101",1,72
"BSN193706061",8,1,"stait101",0,7,8,"martj102",8,73
"BSN193706061",8,1,"frenl101",0,9,1,"hartg103",11,73
"BSN193706062",4,1,"mayoe101",1,9,11,"hutci101",1,46
"BSN193706062",4,1,"johnr102",1,2,11,"warsr101",6,48
"BSN193706062",5,0,"thevt101",1,2,6,"johnr102",11,49
"BSN193706062",5,0,"smitb110",1,9,1,"mayoe101",11,49
"BSN193706062",6,1,"stait101",0,7,8,"martj102",8,61
"BSN193706062",7,0,"muelr101",1,8,2,"lopea102",2,65
"BSN193706062",8,1,"englg101",1,9,11,"smitb110",1,80
"BSN193706062",9,0,"lannj101",1,9,1,"englg101",11,82
"BSN193706062",9,1,"turnj102",1,2,11,"thevt101",6,87
"BSN193706062",9,1,"reisb102",1,2,12,"turnj102",11,88
"PHI193707042",10,1,"moorj104",1,9,11,"jorgo101",1,81
"BRO193707051",8,1,"manuh101",1,8,11,"strij101",5,56
"BRO193707051",8,1,"buchj101",1,9,11,"hoytw101",1,57
"BRO193707051",9,0,"birkr101",1,8,1,"manuh101",11,59
"BRO193707051",9,0,"buchj101",1,9,5,"buchj101",11,59
"BRO193707052",3,1,"lamaw101",0,9,1,"kellh104",1,28
"BRO193707052",4,0,"grace101",0,8,11,"yound105",4,37
"BRO193707052",4,1,"norrl101",0,8,4,"grace101",11,38
"BRO193707052",5,0,"moorj104",0,9,11,"lamaw101",1,42
"BRO193707052",5,1,"mulch101",0,9,1,"moorj104",11,46
"BRO193707052",7,0,"arnom101",0,9,11,"mulch101",1,57
"BRO193707052",7,1,"arnom101",0,9,7,"arnom101",11,58
"BRO193707052",7,1,"passc101",0,3,1,"kleic101",7,58
"BRO193707052",9,0,"cherp101",1,4,2,"phelb101",2,69
"PHI193707170",6,1,"bauer101",0,9,1,"swifb101",1,52
"PHI193707170",7,0,"jensw102",0,9,11,"bauer101",1,55
"PHI193707170",7,1,"weavj101",0,9,1,"jensw102",11,60
