GAME_ID,EVENT_ID,COMMENT_TX
"NYN197304060",23,"missing fielding in NYN197304060"
"NYN197306100",15,"missing fielding in NYN197306100"
"NYN197306110",25,"$Willie Mays flipped the ball to George Theodore who dropped it in surprise"
"NYN197306130",14,"Debut game for Ron Hodges"
"NYN197306160",44,"Debut game for Randy Jones"
"NYN197306160",52,"400 ft"
"NYN197306272",1,"Debut game for Mike Wallace"
"NYN197306280",15,"Suicide squeeze"
"NYN197307070",59,"Don Hahn and George Theodore injured"
"NYN197307290",40,"ej,maucg101,M,gormt101,Call at 2B (Kicked base) $Expos manager Mauch ejected by 2B umpire Gorman for arguing that 2bman dropped throw; ruling was that he was throwing when the ball was dropped"
"NYN197308030",10,"John Milner injured when hit by throw at 3B"
"NYN197308040",20,"Bob Gibson's knee collapsed at 1B"
"NYN197308052",43,"Debut game for Brian Ostrosser"
"NYN197308200",94,"missing fielding in NYN197308200"
"NYN197309031",50,"Failed squeeze"
"NYN197309032",1,"Debut game for Craig Swan"
"NYN197309151",58,"ej,berry101,M,dalej901,Call at HP $Mets manager Berra ejected by HP umpire Dale for arguing that Millan was safe at home"
"NYN197309152",43,"Debut game for Greg Harts"
"NYN197309160",64,"Harry Parker struck on hand by line drive"
"NYN197309160",70,"Suicide squeeze"
"NYN197309200",16,"Rennie Stennett left with pulled ribcage muscle"
"NYN197304060",23,"missing fielding in NYN197304060"
"NYN197306100",15,"missing fielding in NYN197306100"
"NYN197306110",25,"$Willie Mays flipped the ball to George Theodore who dropped it in surprise"
"NYN197306130",14,"Debut game for Ron Hodges"
"NYN197306160",44,"Debut game for Randy Jones"
"NYN197306160",52,"400 ft"
"NYN197306272",1,"Debut game for Mike Wallace"
"NYN197306280",15,"Suicide squeeze"
"NYN197307070",59,"Don Hahn and George Theodore injured"
"NYN197307290",40,"ej,maucg101,M,gormt101,Call at 2B (Kicked base) $Expos manager Mauch ejected by 2B umpire Gorman for arguing that 2bman dropped throw; ruling was that he was throwing when the ball was dropped"
"NYN197308030",10,"John Milner injured when hit by throw at 3B"
"NYN197308040",20,"Bob Gibson's knee collapsed at 1B"
"NYN197308052",43,"Debut game for Brian Ostrosser"
"NYN197308200",94,"missing fielding in NYN197308200"
"NYN197309031",50,"Failed squeeze"
"NYN197309032",1,"Debut game for Craig Swan"
"NYN197309151",58,"ej,berry101,M,dalej901,Call at HP $Mets manager Berra ejected by HP umpire Dale for arguing that Millan was safe at home"
"NYN197309152",43,"Debut game for Greg Harts"
"NYN197309160",64,"Harry Parker struck on hand by line drive"
"NYN197309160",70,"Suicide squeeze"
"NYN197309200",16,"Rennie Stennett left with pulled ribcage muscle"
