"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SE1196904110",4,0,"wardp102",0,9,11,"horlj101",1,34
"SE1196904110",4,1,"pridb101",0,9,1,"wardp102",11,37
"SE1196904110",6,0,"willw103",0,9,11,"pridb101",1,50
"SE1196904110",6,1,"lockb102",0,9,1,"willw103",11,52
"SE1196904110",6,1,"secrd101",0,9,1,"lockb102",1,60
"SE1196904110",8,1,"woodw103",0,7,1,"berrk101",8,73
"SE1196904110",8,1,"heldw101",0,9,8,"secrd101",1,73
"SE1196904120",6,1,"pridb101",0,9,1,"ellis101",1,54
"SE1196904120",8,0,"willw103",0,9,11,"pridb101",1,66
"SE1196904120",8,0,"akerj102",1,9,1,"segud101",1,70
"SE1196904120",8,1,"osind101",0,9,1,"willw103",11,72
"SE1196904120",9,0,"comew101",1,3,7,"davit103",7,76
"SE1196904130",1,0,"brabg101",1,9,1,"pattm101",1,6
"SE1196904130",3,0,"boutj101",1,9,1,"brabg101",1,27
"SE1196904130",4,1,"ferrm101",1,9,11,"boutj101",1,44
"SE1196904130",4,1,"josed101",0,9,2,"peteg101",1,47
"SE1196904130",4,1,"woodw103",0,5,1,"pavld101",2,47
"SE1196904130",5,0,"morrj106",1,9,1,"ferrm101",11,51
"SE1196904130",6,1,"berrk101",0,3,8,"wardp102",7,64
"SE1196904130",6,1,"heldw101",0,8,7,"heldw101",8,64
"SE1196904130",7,0,"aloms101",0,7,12,"hansr102",4,70
"SE1196904130",7,1,"aloms101",0,7,4,"aloms101",12,75
"SE1196904130",8,1,"gil-g101",1,9,11,"morrj106",1,82
"SE1196904130",9,0,"barbs102",1,9,1,"gil-g101",11,85
"SE1196904140",6,0,"kirke102",0,8,11,"rodre101",2,52
"SE1196904140",6,1,"kirke102",0,8,2,"kirke102",11,53
