GAME_ID,EVENT_ID,COMMENT_TX
"BOS197505160",0,"$Royals batted out of turn entire game, but Red Sox did not notice or protest; lineup submitted to umpires had Brett 2nd, Otis 3rd"
"BOS197505170",29,"$Bernie Carbo failed to retouch 2B on the way back to 1B; out on appeal"
"BOS197505180",29,"ej,yastc101,P,anthm901,Balls and strikes Carl Yastrzemski ejected by HP umpire Merle Anthony"
"BOS197505200",68,"Bill Lee: 78 pitches"
"BOS197505230",53,"ej,grifd101,P,evanj901,Call at 1B Doug Griffin ejected by 1B umpire Jim Evans"
"BOS197505250",22,"ej,carbb101,P,dimul901,Called third strike Bernie Carbo ejected by HP umpire Lou DiMuro; teammates restrained Carbo to keep him away from DiMuro"
"BOS197505250",52,"ej,johnd106,M,dimul901,Balls and strikes Red Sox Manager Darrell Johnson ejected by HP umpire Lou DiMuro during Carl Yastrzemski's at bat"
"BOS197505250",53,"ej,yastc101,P,dimul901,Called third strike (Covered HP with dirt) Carl Yastrzemski ejected by HP umpire Lou DiMuro; Yaz cleaned off HP, carefully piled dirt all over it and dropped his helmet on top of the pile"
"BOS197506060",57,"suicide squeeze"
"BOS197506080",62,"ej,johnd106,M,neudj901,Catch/no catch Red Sox Manager Darrell Johnson ejected by 2B umpire Jerry Neudecker arguing that Bernie Carbo caught Larry Hisle's double at the wall"
"BOS197506090",29,"Bill Hands hurt his right leg on Carl Yastrzemski's grounder"
"BOS197506100",45,"$Dwight Evans threw behind Lenny Randle, who ran to 2B"
"BOS197506100",79,"Debut game for Jim Burton"
"BOS197506260",3,"$Bernie Carbo injured when he crashed into the RF wall catching the ball"
"BOS197506260",47,"fan interference"
"BOS197506280",26,"over the Red Sox bullpen"
"BOS197506301",75,"$Line drive off of Dick Pole's face"
"BOS197507010",1,"Debut game for Paul Mitchell"
"BOS197507070",82,"ej,quilf101,M,malog901,Called third strike $Twins manager Quilici ejected by HP umpire Maloney for arguing called third strike to Briggs"
"BOS197507100",0,"26 minute rain delay before start of game"
"BOS197507120",10,"33 minute rain delay"
"BOS197507120",40,"37 minute rain delay"
"BOS197507130",69,"$Mike Hargrove scored as Lenny Randle was caught in a rundown; Denny Doyle fumbled the throw from Rico Petrocelli for an error; Randle was called out for interference with Doyle's throw to 3b; the putout was credited to Burleson"
"BOS197507170",56,"$both Hal McRae and Amos Otis were at 3B at the same time"
"BOS197507180",24,"$over the wall to right of the flagpole for only the 6th time"
"BOS197507290",61,"$Bernie Carbo tumbled into the seats and robbed Darrell Porter of his 2nd homer"
"BOS197507311",71,"$Leon Roberts made a leaping catch to take a HR away from Jim Rice"
"BOS197508230",4,"$on the 3-2 pitch, Ken Henderson fouled the ball, splitting Carlton Fisk's right ring finger"
"BOS197508240",0,"1:46 rain delay before start of game"
"BOS197508260",32,"ej,willd104,M,kunkb101,Balls and strikes Angels Manager Dick Williams ejected by HP umpire Bill Kunkel"
"BOS197508300",47,"$Fred Lynn slipped rounding 2B"
