GAME_ID,EVENT_ID,COMMENT_TX
"SLN197404050",33,"Manny Sanguillen left with pulled right rib cage"
"SLN197404050",89,"$Lou Brock hit a soft liner on the first pitch that was ruled a trap by 1B umpire Lee Weyer; none of the runners had moved"
"SLN197404060",57,"Joe Torre hit on shoulder"
"SLN197404280",59,"$Dan Driessen argued the call at 3B without calling time"
"SLN197405290",64,"1:10 rain delay"
"SLN197406020",71,"Mike Thompson injured on play"
"SLN197406190",24,"$Ed Goodson hit a home run, but passed Garry Maddox on the base path"
"SLN197406242",12,"ej,hebnr001,P,wendh901,Catch/trap Call (Threw helmet twice) ej,bretk101,P,harvd901,Catch/trap Call (from bench) $Pirates Hebner and Brett, not in game, ejected by HP umpire Wendelstedt for arguing that Ryan's fly was trapped"
"SLN197407200",21,"$Bake McBride robbed Cesar Cedeno of HR"
"SLN197407251",46,"ej,brocl102,P,gormt101,Balk non-call (Threw towel) $Cardinals Brock ejected by HP umpire Gorman for arguing that balk should have been called"
"SLN197408041",81,"ej,torrj101,P,froeb901,Arguing fair/foul at the plate $Torre ejected by HP umpire Froemming for arguing that his game-ending grounder was foul"
"SLN197408090",3,"ej,buckb001,P,tatat901,Call at 2B $Buckner ejected by 2B umpire Tata for arguing he was safe at 2nd"
"SLN197408090",69,"ej,yeags001,P,craws901,Called strike 3 $Yeager ejected by HP umpire Crawford for arguing called strike 3"
"SLN197408100",61,"Debut game for Danny Godby"
"SLN197408110",6,"ej,sizet101,P,tatat901,Balls and strikes Ted Sizemore ejected by HP umpire Terry Tata"
"SLN197408130",8,"Vicente Romo left with injured arm"
"SLN197409040",72,"Debut game for Larry Herndon"
"SLN197409100",60,"Debut game for Jerry Mumphrey"
"SLN197409220",75,"$the Cardinals argued that a previous pitch had hit Bake McBride, who left the game and had four stitches placed into his right index finger"
"SLN197409220",77,"ej,marsj101,M,craws901,Demanding Ted Simmons' ejection $when Bill Madlock stepped out of the batter's box to protest Al Hrabosky's habit of turning his back to HP before pitching, HP umpire Shag Crawford ordered Hrabosky to pitch and called it a strike; Madlock stepped back in but brushed catcher Ted Simmons with his bat; Jose Cardenal ran to HP from the on deck circle and Cubs manager Jim Marshall also ran out to argue with Crawford; when Simmons hit Madlock, both benches cleared and a 2-minute brawl ensued; Marshall ejected by Crawford arguing that Simmons should be ejected"
"SLN197404050",33,"Manny Sanguillen left with pulled right rib cage"
"SLN197404050",89,"$Lou Brock hit a soft liner on the first pitch that was ruled a trap by 1B umpire Lee Weyer; none of the runners had moved"
"SLN197404060",57,"Joe Torre hit on shoulder"
"SLN197404280",59,"$Dan Driessen argued the call at 3B without calling time"
"SLN197405290",64,"1:10 rain delay"
"SLN197406020",71,"Mike Thompson injured on play"
"SLN197406190",24,"$Ed Goodson hit a home run, but passed Garry Maddox on the base path"
"SLN197406242",12,"ej,hebnr001,P,wendh901,Catch/trap Call (Threw helmet twice) ej,bretk101,P,harvd901,Catch/trap Call (from bench) $Pirates Hebner and Brett, not in game, ejected by HP umpire Wendelstedt for arguing that Ryan's fly was trapped"
"SLN197407200",21,"$Bake McBride robbed Cesar Cedeno of HR"
"SLN197407251",46,"ej,brocl102,P,gormt101,Balk non-call (Threw towel) $Cardinals Brock ejected by HP umpire Gorman for arguing that balk should have been called"
"SLN197408041",81,"ej,torrj101,P,froeb901,Arguing fair/foul at the plate $Torre ejected by HP umpire Froemming for arguing that his game-ending grounder was foul"
"SLN197408090",3,"ej,buckb001,P,tatat901,Call at 2B $Buckner ejected by 2B umpire Tata for arguing he was safe at 2nd"
"SLN197408090",69,"ej,yeags001,P,craws901,Called strike 3 $Yeager ejected by HP umpire Crawford for arguing called strike 3"
"SLN197408100",61,"Debut game for Danny Godby"
"SLN197408110",6,"ej,sizet101,P,tatat901,Balls and strikes Ted Sizemore ejected by HP umpire Terry Tata"
"SLN197408130",8,"Vicente Romo left with injured arm"
"SLN197409040",72,"Debut game for Larry Herndon"
"SLN197409100",60,"Debut game for Jerry Mumphrey"
"SLN197409220",75,"ej,mcbrb101,P,craws901,HBP non-call ej,torrj101,P,craws901,HBP non-call $McBride and Cardinals Torre ejected by HP umpire Crawford for arguing that pitch had hit McBride; Crawford ruled it hit bat and the Cubs turned it into double play; McBride had four stitches placed into his right index finger"
"SLN197409220",77,"ej,marsj101,M,craws901,Demanding opponent's ejection $Cubs manager Marshall ejected by HP umpire Crawfor for arguing that catcher Simmons should be ejected for hitting Madlock who had brushed Simmons with his bat during argument about automatic strike called by Crawford when he stepped out of box to protest pitcher Hrabosky's routine of turning his back to the plate during his delivery"
