GAME_ID,EVENT_ID,COMMENT_TX
"SLN193504270",0,"$Starting time delayed 15 minutes for traffic congestion on ladies day"
"SLN193505170",10,"$Hit on right hand"
"SLN193505180",4,"3B threw wild to first allowing the batter to 2nd but runner on 1st was out trying to score on play"
"SLN193505180",23,"The C's throw back to the P was wild and runner took 3rd"
"SLN193505210",14,"ej,delab102,P,pfirc901,Bench jockeying St. Louis catcher Bill DeLancey (not in game) ejected by 3B umpire Pfirman for bench jockeying"
"SLN193505210",17,"$Wilson injured by foul ball hit by Moore and left game"
"SLN193505210",36,"$both dugouts emptied and much pushing and shoving ensued"
"SLN193505210",49,"ej,deand102,,P,riglc901,Fighting $both dugouts emptied again with some actual fighting St. Louis pitcher Dizzy Dean, not in game, ejected by plate umpire Rigler for fighting"
"SLN193505210",52,"ej,lobeh101,,C,riglc901,Arguing Spud Davis was stepping out of the box too soon $Phillies 1B coach Lobert argued that Spud Davis was stepping out of box too soon and was ejected by plate umpire Pfirman"
"SLN193505250",13,"$Leo Durocher's throw was wild but Babe Phelps rounded 2B too far"
"SLN193505250",43,"$Charlie Wilson injured his leg when he fell at 3B"
"SLN193505250",58,"DWS: pbp ends here, rest deduced"
"SLN193505250",64,"$Joe Medwick arrived at 3B at the same time as Frank Frisch"
"SLN193505302",18,"$a foul ball broke HP umpire Ziggy Sears' mask; he was injured but stayed in the game"
"SLN193505302",38,"$Ival Goodman rounded 2B too far"
"SLN193507072",36,"$lost in the sun"
"SLN193507110",54,"$Durocher's throw hit Walter's in back after a short rundown."
"SLN193507142",0,"$Cards raised 1934 championship flag and received diamond rings. Commissioner Landis and NL president Frick attended the games."
"SLN193507142",75,"$Running on pitch Martin scored from second on force-out."
"SLN193507150",34,"$Martin fell, pulled back muscle"
"SLN193507160",32,"$Whitney didn't touch 2b"
"SLN193507180",70,"$Thompson hit head on flagpole chasing the home run"
"SLN193507240",49,"DWS: pbp ends here, rest deduced"
"SLN193507251",15,"$Joe Medwick knocked the ball loose in collision"
"SLN193507251",55,"$Hal Scumacher left with heat exhaustion"
"SLN193508060",78,"$lost in the sun"
"SLN193509021",94,"ej,frisf101,P,klemb901,Balls and strikes $Frisch ejected by plate umpire Klem for dramatic gesture"
"SLN193509022",44,"$Game called for darkness"
