GAME_ID,EVENT_ID,COMMENT_TX
"BRO191905020",9,"unknown fielders"
"BRO191905080",7,"note: accnt and newspaper story differ on run is scored."
"BRO191905130",59,"Hit a 3 and 1 pitch."
"BRO191905130",61,"Magee hit on the hand."
"BRO191905130",71,"Count was 3 and 2. Hit was back of 2nd."
"BRO191905140",14,"High drive over Roush's head, came to a stop under temporary seats left over from a prior Robins-Giants series. Said to be the longest hit made in Ebbets Field up to that time."
"BRO191905190",64,"$Olson slugged Mann as he tagged him and a fight started but no blows were struck as Umpire Byron separated the players"
"BRO191905200",12,"$Otto Knabe protested strike 3 from the bench and was ejected by Byron"
"BRO191905200",25,"to the scoreboard"
"BRO191905200",64,"$Olson jumped into Lear preventing Lear from throwing to 1B; Magee was called out because of Olson's interference"
"BRO191905200",65,"$the game was halted while the police removed a spectator who wished to invade the Cubs' bench and whip someone"
"BRO191905230",51,"that's what it says but it cannot be correct missing fielder (?) in BRO1905230"
"BRO191905230",59,"again - is this correct? missing fielder (?) in BRO1905230"
"BRO191905250",22,"$Bigbee raced way back, turned and set himself but dropped the ball"
"BRO191905260",70,"$Schmandt scored when Hornsby held the relay from outfield"
"BRO191906281",59,"Myers robbed Callahan of extra bases with a good catch."
"BRO191907080",44,"first pitch"
"BRO191907090",4,"$leaping catch by Mollwitz"
"BRO191907090",55,"$off Terry's chest"
"BRO191907090",74,"$bad hop over Stengel's head to the fence"
"BRO191907110",22,"$Stengel turned towards 1B then back towards 2B"
"BRO191907190",35,"Wingo ejected by Harrison for protesting (what I don't know)"
"BRO191908100",63,"$Terry took 2B on Myers' throw home and when Mack Wheat threw to 2B Barbare raced home"
"BRO191908100",78,"$the ball rolled into the Pirate dugout"
"BRO191908110",0,"$Uncle Robbie is in Baltimore for his son's wedding, so  Zack Wheat is acting manager"
"BRO191908110",10,"Mollwitz ejected by Klem for complaining"
"BRO191908110",26,"$the middle infielders were engaged in conversation when the throw went right between them"
"BRO191908120",67,"Chase fakes catching the ball which keeps Olsen from going to third."
"BRO191908131",20,"$Ward lifted a fly to RF which was caught by Robertson; it was then discovered that the Cubs had 8 players on the field; Flack had gone to the clubhouse for treatment on his hand which was struck by the pitch; Umpire O'Day put Ward back at the plate to hit again"
"BRO191908142",35,"$No SH awarded"
"BRO191908170",13,"Groh makes throw from his knees"
"BRO191908170",36,"Roush slid several yards as he missed on a diving attempt."
"BRO191908210",49,"$Terry was hit on the head by Griffith's throw"
"BRO191908210",60,"$Terry left the game because of the throw which hit him on the head in the sixth"
"BRO191908210",62,"$Bigbee turned a somersault trying to catch the short fly"
"BRO191908230",66,"$With the bases full, Hornsby sent up a pop fly a yard or two in front of the plate, which Krueger muffed.  Smith, on third, dashed for the plate.  Ward received Krueger's throw and stepped on the plate, believing that Smith was forced. Umpire Rigler called Hornsby out on an infield fly, however, and allowed Smith's tally to count, declaring that Ward should have tagged the runner.'"
"BRO191908262",0,"Jack Miller is acting manager while Branch Rickey is away on a scouting tour.  Presumably for game 1 as well?"
"BRO191908282",68,"$The Rabbit did not move a step toward first.  Instead he  brought his bat to right-shoulder arms, executed an about face in approved military manner, and marched off to the  bench at the prescribed cadence of ninety steps to the  minute"
"BRO191908290",49,"Zimmerman tossed by Emslie for complaining."
"BRO191908310",51,"$Klem clears Brooklyn bench!  Tired of abuse..."
"BRO191908310",62,"$Grimes badly spiked on play at first..."
