"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"FLO200904060",4,1,"tavaj001",0,9,1,"lannj001",1,34
"FLO200904060",5,0,"bardj001",0,9,11,"tavaj001",1,40
"FLO200904060",5,1,"ledew001",0,9,1,"bardj001",11,42
"FLO200904060",6,1,"carrb001",1,9,11,"nolar001",1,53
"FLO200904060",6,1,"shels002",0,7,1,"bellr002",4,57
"FLO200904060",6,1,"harrw001",0,9,4,"ledew001",1,57
"FLO200904060",7,0,"calek001",1,6,1,"hermj001",7,61
"FLO200904060",7,0,"carrb001",1,9,7,"carrb001",11,61
"FLO200904060",8,0,"meyed002",1,6,1,"calek001",1,68
"FLO200904060",8,1,"hincm001",0,7,1,"shels002",1,71
"FLO200904060",8,1,"helmw001",1,6,11,"meyed002",1,75
"FLO200904060",9,0,"kensl001",1,6,1,"helmw001",11,76
"FLO200904060",9,0,"dukee001",0,7,11,"hincm001",1,79
"FLO200904070",4,1,"tavaj001",0,9,1,"olses001",1,39
"FLO200904070",7,0,"bardj001",0,9,11,"tavaj001",1,57
"FLO200904070",7,0,"nunel001",1,9,1,"johnj009",1,58
"FLO200904070",7,1,"beimj001",0,9,1,"bardj001",11,60
"FLO200904070",8,0,"carrb001",1,6,7,"hermj001",7,65
"FLO200904070",8,1,"hanrj001",0,9,1,"beimj001",1,70
"FLO200904070",8,1,"gloar001",1,9,11,"nunel001",1,71
"FLO200904070",9,0,"pintr001",1,9,1,"gloar001",11,74
"FLO200904070",9,0,"dukee001",0,9,11,"hanrj001",1,75
"FLO200904080",6,0,"milla002",1,9,1,"volsc001",1,47
"FLO200904080",6,0,"bellr002",0,7,11,"harrw001",4,51
"FLO200904080",6,0,"calek001",1,6,1,"hermj001",7,51
"FLO200904080",6,0,"gloar001",1,8,7,"gloar001",9,51
"FLO200904080",6,0,"carrb001",1,9,9,"milla002",1,51
"FLO200904080",6,0,"bardj001",0,8,11,"nievw001",2,52
"FLO200904080",6,1,"bellr002",0,7,4,"bellr002",11,53
"FLO200904080",6,1,"bardj001",0,8,2,"bardj001",11,53
"FLO200904080",7,0,"maybc001",1,4,8,"cantj001",3,56
"FLO200904080",7,0,"rossc001",1,7,9,"rossc001",8,56
"FLO200904080",7,0,"gloar001",1,8,3,"gloar001",7,56
"FLO200904080",7,0,"carrb001",1,9,7,"carrb001",9,56
"FLO200904080",7,0,"milll002",0,9,11,"cabrd001",1,56
"FLO200904080",7,1,"hincm001",0,9,1,"milll002",11,59
"FLO200904080",7,1,"rives001",0,9,1,"hincm001",1,62
"FLO200904080",7,1,"helmw001",1,6,11,"calek001",1,65
"FLO200904080",8,0,"kensl001",1,6,1,"helmw001",11,66
"FLO200904080",8,0,"gonza005",0,7,11,"bellr002",4,70
"FLO200904080",8,1,"gonza005",0,7,4,"gonza005",11,72
"FLO200904080",8,1,"beimj001",0,9,1,"rives001",1,75
"FLO200904080",9,0,"lindm001",1,6,1,"kensl001",1,76
"FLO200904080",9,0,"johnn001",0,9,11,"beimj001",1,76
"FLO200904100",6,0,"meyed002",1,9,1,"sanca004",1,41
"FLO200904100",6,0,"shefg001",0,9,11,"mainj001",1,45
"FLO200904100",6,1,"grees004",0,9,1,"shefg001",11,47
"FLO200904100",7,0,"calek001",1,9,1,"meyed002",1,56
"FLO200904100",7,0,"pintr001",1,9,1,"calek001",1,59
"FLO200904100",7,0,"tatif001",0,7,11,"schnb001",2,60
"FLO200904100",7,0,"nunel001",1,7,1,"rossc001",9,60
"FLO200904100",7,0,"carrb001",1,9,9,"pintr001",1,60
"FLO200904100",7,1,"castr002",0,7,2,"tatif001",11,62
"FLO200904100",7,1,"parnb001",0,9,1,"grees004",1,62
"FLO200904100",8,0,"andem003",0,9,11,"parnb001",1,68
"FLO200904100",8,1,"putzj001",0,9,1,"andem003",11,72
"FLO200904100",8,1,"gloar001",1,7,11,"nunel001",1,74
"FLO200904100",9,0,"lindm001",1,7,1,"gloar001",11,76
"FLO200904100",9,0,"reedj004",0,8,11,"castl001",4,80
"FLO200904100",9,0,"coraa001",0,9,11,"putzj001",1,81
"FLO200904100",9,1,"felip002",0,8,1,"reedj004",11,82
