GAME_ID,EVENT_ID,COMMENT_TX
"SFN196004120",0,"Debut for umpire Ed Vargo"
"SFN196004160",47,"Debut game for John Goetz"
"SFN196004170",3,"Debut game for Lou Johnson"
"SFN196004170",41,"Debut game for Neil Wilson"
"SFN196004170",70,"Debut game for Sammy Drake"
"SFN196005020",64,"Debut game for Ken MacKenzie"
"SFN196005060",64,"ej,clemr101,P,craws901,Threw helmet Roberto Clemente ejected by HP umpire Shag Crawford"
"SFN196005070",64,"ej,murtd101,M,venzt901,Call at 3B Pirates Manager Danny Murtaugh ejected by HP umpire Tony Venzon arguing that Eddie Bressoud missed 3B"
"SFN196005070",72,"ej,stuad101,P,venzt901,Bench jockeying Dick Stuart ejected by HP umpire Tony Venzon; Stuart walked slowly across the infield and right field while leaving the field; 1B umpire Frank Dascoli yelled at Stuart to hurry along; it took Stuart about 3 minutes"
"SFN196005080",53,"ej,skinb101,P,dascf901,Called third strike Bob Skinner ejected by HP umpire Frank Dascoli"
"SFN196005130",51,"ej,larkn101,P,donaa901,Bench jockeying Norm Larker ejected by HP umpire Augie Donatelli sometime in seventh"
"SFN196005130",68,"ej,sherl101,P,donaa901,Balls and strikes (Tipped his cap) $as Larry Sherry left the field after being removed from the game he walked in front of HP umpire Augie Donatelli and tipped his cap to the arbiter; Sherry was ejected by Donatelli"
"SFN196005150",71,"$Orlando Cepeda called for interference"
"SFN196006010",66,"$missed squeeze"
"SFN196006020",40,"$missed squeeze play"
"SFN196006080",52,"$on the fourth intentional ball, Orlando Cepeda was distracted by Roy McMillan"
"SFN196006110",67,"ej,rignb101,M,pelec901,Called third strike Giants Manager Bill Rigney ejected by HP umpire Chris Pelekoudas as Orlando Cepeda left the field he tossed his helmet in the air and it landed in the seats"
"SFN196006180",1,"Debut game for Dallas Green"
"SFN196007090",64,"$missed squeeze play"
"SFN196007170",54,"ej,blasd101,P,craws901,Balls and strikes Don Blasingame ejected by HP umpire Shag Crawford during at bat"
"SFN196007170",78,"ej,larkn101,P,craws901,Unknown reason Norm Larker ejected by HP umpire Shag Crawford sometime in ninth"
"SFN196007190",1,"Debut game for Juan Marichal"
"SFN196007240",72,"$Smoky Burgess argued strike three strongly and bumped HP umpire Chris Pelekoudas, but there was no ejection"
"SFN196007270",17,"$missed squeeze play"
"SFN196009010",38,"$Georges Maranda called out on appeal for missing 2B on Andre Rodgers' apparent base hit to LF"
"SFN196009030",29,"$off LF pole"
"SFN196010020",53,"Debut game for Doug Clemens"
