GAME_ID,EVENT_ID,COMMENT_TX
"MIL200804040",70,"Debut game for Steve Holm"
"MIL200804220",92,"Cardinals shortstop Cesar Izturis left the game due to an injured arm"
"MIL200804260",45,"Marlins first baseman Mike Jacobs left the game due to an injured hand/wrist"
"MIL200805090",25,"Cardinals third baseman Troy Glaus left the game due to an injured arm"
"MIL200805120",42,"ej,moliy001,P,schrp901,Balls and strikes while catching ej,larut101,M,schrp901,Balls and strikes $the first pitch to Corey Hart was low and outside; Cardinals catcher Yadier Molina asked HP umpire Paul Schreiber where the pitch was and was ejected by Schreiber; Cardinals manager Tony LaRussa also was ejected by Schreiber; Molina took off his catching gear and left it at Schreiber's feet"
"MIL200805140",62,"Brewers pitcher David Riske left the game due to an injured elbow"
"MIL200805140",76,"Debut game for Luis Maza"
"MIL200805280",0,"$Debut for umpire Chris Tiller"
"MIL200805280",57,"$Strike 2 was called when Brian McCann refused swveral times to get in batter's box and umpire Mark Wegner ordered Jeff Suppan to pitch"
"MIL200806130",14,"Twins right fielder Michael Cuddyer left the game due to an injured hand/wrist"
"MIL200806150",24,"$Scott Baker struck out four batters in one inning to tie the major league record; he became the first Twins pitcher to perform this feat and the first in the majors since Brad Penny (Dodgers) on 9/23/2006"
"MIL200806150",57,"ej,gardr001,M,rungb901,Not allowing time for batter $Brendan Harris tried to call timeout before the third pitch; he stepped out and was adjusting his helmet; HP umpire Brian Runge did not grant time and when Guillermo Mota threw the pitch, Runge called Harris out on strikes; Harris argued with Runge but Twins manager Ron Gardenhire intervened and was ejected by Runge"
"MIL200807040",23,"fan interference"
"MIL200807080",25,"originally scored as FC5, changed to S5 on 7-10"
"MIL200807110",55,"originally scored E8, change next day to triple"
"MIL200807110",62,"fan interference"
"MIL200807120",71,"fan interference"
"MIL200807130",18,"Reds shortstop Jerry Hairston left the game due to an injured leg"
"MIL200807260",49,"Astros center fielder Michael Bourn left the game due to an injured foot/ankle"
"MIL200807290",56,"Brewers second baseman Ray Durham left the game due to an injured leg"
"MIL200807310",65,"ej,gagne001,P,eddid901,Intentionally throwing at batter $ball four to Jim Edmonds from Eric Gagne went behind Edmonds; Brewers pitcher Eric Gagne ejected by HP umpire Doug Eddings"
"MIL200807310",66,"fan interference"
"MIL200807310",71,"ej,fielp001,P,eddid901,Balls and strikes $Brewers first baseman Prince Fielder ejected by HP umpire Doug Eddings for arguing about the strike zone after he was out; he took a long time to leave the dugout while still yelling at Eddings, so the game was delayed until Fielder left"
"MIL200808090",24,"Brewers left fielder Ryan Braun left the game due to an injured back"
"MIL200808220",57,"Pirates catcher Ryan Doumit left the game due to flu-like symptoms"
"MIL200808220",61,"fan interference"
"MIL200808230",44,"fan interference"
"MIL200808240",41,"$Adam LaRoche argued with HP umpire Bob Davidson about the called third strike"
