"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA193204200",7,0,"roeto101",0,9,11,"grovl101",1,54
"NYA193204200",7,0,"cramd102",0,9,12,"roeto101",11,55
"NYA193204200",7,1,"earng101",0,9,1,"cramd102",12,57
"NYA193204200",7,1,"willd107",0,1,4,"bishm102",4,65
"NYA193204200",9,0,"chapb102",1,5,9,"chapb102",7,74
"NYA193204200",9,0,"combe101",1,3,7,"ruthb101",9,74
"NYA193204200",9,0,"hevij102",0,9,11,"earng101",1,76
"NYA193204210",9,0,"colee102",0,9,11,"mahar101",1,75
"NYA193204210",9,0,"pipgg101",1,9,1,"ruffr101",1,79
"NYA193204210",9,1,"walbr101",0,9,1,"colee102",11,83
"NYA193204230",1,0,"andri101",1,9,1,"rhodg101",1,9
"NYA193204230",1,1,"deshj101",0,9,1,"walbr101",1,17
"NYA193204230",2,1,"cains101",0,9,1,"deshj101",1,25
"NYA193204230",4,0,"cramd102",0,9,11,"cains101",1,45
"NYA193204230",4,1,"hevij102",0,3,2,"cochm101",2,50
"NYA193204230",4,1,"kraul101",0,9,1,"cramd102",11,50
"NYA193204230",5,0,"roeto101",0,5,11,"foxxj101",3,57
"NYA193204230",5,0,"colee102",0,6,11,"millb110",9,58
"NYA193204230",5,1,"roeto101",0,5,3,"roeto101",11,61
"NYA193204230",5,1,"colee102",0,6,9,"colee102",11,61
"NYA193204230",8,0,"ruthb101",1,3,3,"ruthb101",9,86
"NYA193204230",8,0,"chapb102",1,5,9,"chapb102",7,86
"NYA193204230",8,0,"combe101",1,4,7,"gehrl101",3,86
"NYA193204260",2,1,"raglf101",0,9,1,"crowg102",1,21
"NYA193204260",4,0,"kerrj102",0,9,11,"raglf101",1,38
"NYA193204260",4,1,"burkb102",0,9,1,"kerrj102",11,39
"NYA193204260",7,0,"spenr101",0,8,11,"bergm103",2,59
"NYA193204260",7,0,"harrd101",0,9,11,"burkb102",1,60
"NYA193204260",7,1,"spenr101",0,8,2,"spenr101",11,63
"NYA193204260",7,1,"marbf101",0,9,1,"harrd101",11,63
"NYA193204260",8,0,"ruffr101",1,9,1,"pennh101",1,70
"NYA193204260",9,0,"rices101",0,9,11,"marbf101",1,77
"NYA193204280",9,0,"chapb102",1,3,9,"ruthb101",9,70
"NYA193204290",3,0,"olsom101",0,9,11,"russj103",1,19
"NYA193204290",3,1,"moorw101",0,9,1,"olsom101",11,23
"NYA193204290",3,1,"weilb101",0,9,1,"moorw101",1,28
"NYA193204290",7,0,"millo102",0,9,11,"weilb101",1,69
"NYA193204290",7,0,"stumg101",0,8,12,"berrc103",2,69
"NYA193204290",7,1,"donop102",0,9,1,"millo102",11,70
"NYA193204290",7,1,"conne101",0,8,2,"stumg101",12,70
"NYA193204300",9,0,"vanca101",0,9,11,"liseh101",1,68
"NYA193205060",9,0,"alexd101",0,7,11,"richn101",5,67
"NYA193205060",9,0,"whitj104",0,8,11,"ruelm101",2,68
"NYA193205060",9,0,"schuh105",0,7,12,"alexd101",11,68
"NYA193205070",7,0,"byrds101",1,3,8,"ruthb101",9,45
"NYA193205070",7,0,"combe101",1,1,7,"combe101",8,45
"NYA193205070",7,0,"chapb102",1,5,9,"chapb102",7,45
"NYA193205070",8,0,"whitj104",0,9,11,"bridt101",1,59
"NYA193205070",8,1,"hogsc101",0,9,1,"whitj104",11,60
"NYA193205100",7,1,"stewl101",0,9,1,"hadlb101",1,67
"NYA193205100",9,0,"combe101",1,1,7,"combe101",8,80
"NYA193205100",9,0,"chapb102",1,5,9,"chapb102",7,80
"NYA193205100",9,0,"byrds101",1,3,8,"ruthb101",9,80
"NYA193205110",8,0,"jenkt101",0,9,11,"grays102",1,55
"NYA193205110",8,0,"grime101",0,9,12,"jenkt101",11,57
"NYA193205110",8,1,"kimsc101",0,9,1,"grime101",12,58
"NYA193205110",8,1,"byrds101",1,3,12,"ruthb101",9,60
"NYA193205110",9,0,"byrds101",1,3,8,"byrds101",12,64
"NYA193205110",9,0,"chapb102",1,5,9,"chapb102",7,64
"NYA193205110",9,0,"combe101",1,1,7,"combe101",8,64
"NYA193205140",9,0,"combe101",1,1,7,"combe101",8,64
"NYA193205140",9,0,"chapb102",1,5,9,"chapb102",7,64
"NYA193205140",9,0,"byrds101",1,3,8,"ruthb101",9,64
"NYA193205140",9,0,"hodaj101",0,9,11,"jones104",1,65
"NYA193205150",8,0,"burnj108",0,8,11,"monte101",6,61
"NYA193205150",8,1,"burnj108",0,8,4,"burnj108",11,65
"NYA193205150",8,1,"cissb101",0,1,6,"cissb101",4,65
"NYA193205150",9,0,"byrds101",1,3,8,"ruthb101",9,69
"NYA193205150",9,0,"combe101",1,1,7,"combe101",8,69
"NYA193205150",9,0,"chapb102",1,5,9,"chapb102",7,69
"NYA193205160",6,1,"conns101",0,9,1,"hudlw101",1,48
"NYA193205160",7,1,"pytlf101",0,9,2,"conns101",1,59
"NYA193205160",7,1,"pearm101",0,7,1,"sewel101",2,59
"NYA193205160",9,0,"chapb102",1,5,9,"chapb102",7,71
"NYA193205160",9,0,"combe101",1,1,7,"combe101",8,71
"NYA193205160",9,0,"byrds101",1,3,8,"ruthb101",9,71
"NYA193205170",8,0,"burnj108",0,8,11,"monte101",6,53
"NYA193205170",8,1,"burnj108",0,8,4,"burnj108",11,57
"NYA193205170",8,1,"cissb101",0,1,6,"cissb101",4,57
"NYA193205180",5,0,"burnj108",0,8,11,"monte101",6,34
"NYA193205180",5,1,"cissb101",0,1,6,"cissb101",4,36
