GAME_ID,EVENT_ID,COMMENT_TX
"CHN201804100",8,"$Pirates challenged call that Contreras was safe at 3rd; call was overturned - out at third"
"CHN201804130",56,"$Braves challenged call that Bryant was safe at 1st, claiming completion of DP; call was uphel - force out, no DP"
"CHN201804260",39,"$Brewers challenged call that Anderson was out at first; call was upheld - ground out"
"CHN201804280",0,"$Cory Blaser was scheduled to umpire at 2nd, but was ill, so three-man crew worked the game"
"CHN201804290",39,"$Brwers challenged call that 4th pitch was foul, claiming Cain was hit by pitch; call was upheld - foul ball"
"CHN201804300",2,"$Cubs challenged call that Blackmon was hit by pitch; call was upheld - hit by pitch"
"CHN201804300",62,"$Rockies challenged call that Cuevas was out at first; call was upheld - ground out"
"CHN201804300",69,"$Umpire review call that McMahon was was safe at 2nd for single by Desmond; call was overturned - force out"
"CHN201805020",57,"$Cubs challenged call that Castro was safe at first; call was upheld - single"
"CHN201805070",56,"$Javier Baez left with injured groin"
"CHN201805080",24,"$Cubs challenged call Anderson was safe on throwing error; call was overturned - ground out"
"CHN201805140",30,"$Braves challenged call that Rizzo was safe at 2nd; call was upheld - safe advancing"
"CHN201805230",51,"$Cubs challenged call that Rizzo was out at home; call was upheld - out on fielder's choice"
"CHN201805260",31,"$Giants challenged call that Contreras was safe at first for single; call was overturned - ground out"
"CHN201806060",29,"$The stolen base was a continuation of the previous play as the Phillies left third base uncovered"
"CHN201806060",38,"$Nick Williams left with an injured hand"
"CHN201806070",49,"$Cubs challenged call that Almora was out at home, claiming catcher had illegally blocked plate; call was overturned - safe at home on interference"
"CHN201806090",2,"$Cubs challenged call that Meadows was safe at first for single; call was overturned - ground out"
"CHN201806090",23,"$Catcher Cervelli hit with foul ball by Heyward, stays in game after visit from manager and trainer"
"CHN201806090",29,"$Francisco Cervelli left with an injured head"
"CHN201806191",47,"ej,kempm001,P,gibsh901,Arguing called third strike ej,robed001,M,gibsh901,Arguing called third strike $Kemp ejected by plate umpire Gibson for arguing called third strike; Dodger manager Roberts also ejected for same reason"
"CHN201806191",83,"ej,grany001,P,gibsh902,Arguing called third strike $Grandal ejected by plate umpire Gibson for arguing called third strike"
"CHN201806200",58,"$Dodgers challenged call that Bryant was safe at first; call was overturned - out; throw to first was wild and retrieve by first baseman; Bryant had taken a step toward second and then dove back to first as first baseman did the same, tagging him for the out; since there was an intervening misplay, this was not a double play"
"CHN201806290",53,"$Cubs challenged call that Schwarber was out at home; call was upheld - out at home on fielder's choice"
"CHN201807010",85,"$Twins challenged call that Baez was safe at 2nd; call was upheld - double"
"CHN201807010",90,"$Originally scored as defensive indifference, changed to stolen base on 07-02-2018"
"CHN201807030",23,"Mound Visit"
"CHN201807030",28,"Mound Visit"
"CHN201807030",41,"Mound Visit"
"CHN201807030",60,"Mound Visit"
"CHN201807040",15,"Mound Visit"
"CHN201807040",38,"Mound Visit"
"CHN201807040",40,"Mound Visit"
"CHN201807040",54,"Mound Visit"
"CHN201807040",60,"Mound Visit"
"CHN201807040",65,"Mound Visit"
"CHN201807040",71,"Mound Visit"
"CHN201807060",26,"Mound Visit"
"CHN201807060",27,"Mound Visit"
"CHN201807060",39,"Mound Visit"
"CHN201807060",57,"Mound Visit"
"CHN201807060",62,"Mound Visit"
"CHN201807060",68,"Mound Visit"
"CHN201807060",69,"Mound Visit"
"CHN201807060",74,"Mound Visit"
"CHN201807070",5,"Mound Visit"
"CHN201807070",19,"Mound Visit"
"CHN201807070",31,"$Jason Heyward left with an injured groin"
"CHN201807070",45,"Mound Visit"
"CHN201807070",52,"Mound Visit"
"CHN201807070",58,"Mound Visit"
"CHN201807070",63,"Mound Visit"
"CHN201807070",69,"Mound Visit"
"CHN201807070",78,"Mound Visit"
"CHN201807070",79,"Mound Visit"
"CHN201807070",82,"Mound Visit"
"CHN201807080",27,"Mound Visit"
"CHN201807080",29,"Mound Visit"
"CHN201807080",32,"Mound Visit"
"CHN201807080",52,"Mound Visit"
"CHN201807080",57,"Mound Visit"
"CHN201807080",58,"Mound Visit"
"CHN201807080",63,"Mound Visit"
"CHN201807080",64,"Mound Visit"
"CHN201807080",65,"Injury Delay"
"CHN201807080",79,"Mound Visit"
