GAME_ID,EVENT_ID,COMMENT_TX
"SDN198404060",75,"ej,morek001,P,harrl901,Call at HP ej,freyj801,M,harrl901,Call at HP $Catcher Moreland and Cubs manager Frey ejected by HP umpire Harris for arguing game-ending play at HP"
"SDN198404070",62,"$interference called on Cubs dugout"
"SDN198404080",74,"$failed suicide squeeze"
"SDN198404270",47,"game called for rain"
"SDN198404280",5,"Debut game for Franklin Stubbs"
"SDN198405140",63,"$Luis Salazar called for interference for running into his own bunt"
"SDN198405180",3,"$Keith Hernandez called for interference on steal attempt"
"SDN198407020",55,"$infield in for Gwynn"
"SDN198407040",20,"$Carmelo Martinez called for interference for running into his own batted ball"
"SDN198407040",48,"DWS: is this LDP or GDP?"
"SDN198407240",70,"$only the fourth ball intentional"
"SDN198407310",53,"ej,lasot101,M,pullf901,Call at 1B ej,motam101,C,pullf901,Call at 1B Dodgers manager Tommy Lasorda and coach Manny Mota ejected by 1B umpire Frank Pulli"
"SDN198408010",64,"Debut game for Tony Brewer"
"SDN198409220",39,"$Pascual Perez called for interference"
