GAME_ID,EVENT_ID,COMMENT_TX
"CHN199604030",56,"Debut game for Brooks Kieschnick"
"CHN199604030",57,"Debut game for Rodney Myers"
"CHN199604050",0,"Debut for umpire Bruce Dreckman"
"CHN199604180",73,"Debut game for Bill Mueller"
"CHN199604180",76,"Debut game for Robin Jennings"
"CHN199605050",63,"$Brian McRae called for interference"
"CHN199605150",60,"Debut game for Pedro Valdes"
"CHN199605160",1,"Debut game for Amaury Telemaco"
"CHN199605270",39,"ej,jenkf101,C,vanol901,Balls and strikes Cubs coach Fergie Jenkins ejected by HP umpire Larry Vanover"
"CHN199605290",68,"ej,gonzl001,P,laynj901,Balls and strikes Luis Gonzalez ejected by HP umpire Jerry Layne"
"CHN199606090",7,"Debut game for Doug Glanville"
"CHN199606150",5,"Debut game for Brant Brown"
"CHN199607310",48,"ej,dunss001,P,relic901,Fair/foul call Shawon Dunston ejected by 1B umpire Charlie Reliford"
"CHN199608040",72,"ej,bichd001,P,bellw901,Call at 1B Dante Bichette ejected by 1B umpire Wally Bell"
"CHN199609010",88,"Debut game for Joe Ayrault"
"CHN199609110",64,"$Andy Stankiewicz called for interference"
"CHN199609140",4,"ej,fregj101,M,gormb901,Balls and strikes Phillies manager Jim Fregosi ejected by HP umpire Brian Gorman"
"CHN199604030",56,"Debut game for Brooks Kieschnick"
"CHN199604030",57,"Debut game for Rodney Myers"
"CHN199604050",0,"Debut for umpire Bruce Dreckman"
"CHN199604180",73,"Debut game for Bill Mueller"
"CHN199604180",76,"Debut game for Robin Jennings"
"CHN199605050",63,"$Brian McRae called for interference"
"CHN199605150",60,"Debut game for Pedro Valdes"
"CHN199605160",1,"Debut game for Amaury Telemaco"
"CHN199605270",39,"ej,jenkf101,C,vanol901,Balls and strikes Cubs coach Fergie Jenkins ejected by HP umpire Larry Vanover"
"CHN199605290",68,"ej,gonzl001,P,laynj901,Balls and strikes Luis Gonzalez ejected by HP umpire Jerry Layne"
"CHN199606090",7,"Debut game for Doug Glanville"
"CHN199606150",5,"Debut game for Brant Brown"
"CHN199607310",48,"ej,dunss001,P,relic901,Call at 1B $Dunston ejected by 1B umpire Reliford for arguing he was safe at 1st"
"CHN199608040",72,"ej,bichd001,P,bellw901,Call at 1B Dante Bichette ejected by 1B umpire Wally Bell"
"CHN199609010",88,"Debut game for Joe Ayrault"
"CHN199609110",64,"$Andy Stankiewicz called for interference"
"CHN199609140",4,"ej,fregj101,M,gormb901,Balls and strikes Phillies manager Jim Fregosi ejected by HP umpire Brian Gorman"
