GAME_ID,EVENT_ID,COMMENT_TX
"BSN193906111",80,"ej,lopea102,P,mageg901,Arguing balls and strikes ej,stenc101,M,mageg901,Arguing balls and strikes $Boston catcher Lopez and manager Stengel ejected for arguing balls and strikes"
"BSN193906112",57,"$Game called for curfew"
"BRO193907140",32,"$Foul tip injured Phelps while Brubaker at bat, left game"
"BRO193907232",10,"$first baseman lost bunt popup in sun"
"BRO193907232",80,"$Mungo broke his ankle sliding into second and was out for rest of season"
"CHN193908010",36,"ej,protd101,M,campb901,Arguing interference call $Bartell scores on interference by Millies (no error); Phillies manager Prothro ejected by 3b umpire Campbell"
"PHI193908102",7,"$Walker left 3b early"
"SLN193906251",83,"$With Lanning pitching and the count 1-1, Moore just missed a 3-run HR to LF that just curled foul, prompting Stengel to bring in Frankhouse"
"BSN193908272",85,"$Game called for curfew"
"BRO193909082",47,"$Game called for darkness"
"PIT193909171",0,"$Johnny Gee's major-league debut"
"PIT193909171",58,"$Juelich injured his ankle in a collision with Benjamin at 1B"
"PIT193909172",57,"$Joe Kracher's major-league debut"
"PHI193909282",42,"$Throw hit leg of 1b who was carried off field"
"PHI193909282",71,"game called, darkness"
"CHN193909302",47,"$Murry Dickson's major-league debut"
"BSN193910010",69,"$Game 2 of scheduled doubleheader was canceled after two innings due to rain"
"BSN193906270",107,"$Huber appeared to be able to score easily, but tripped as he approached third base and had to hold"
"BSN193906270",135,"$Wyatt left with a sore knee"
"BSN193906270",182,"$Game called for darkness"
