"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN195810010",8,1,"durer101",0,9,1,"fordw101",1,67
"MLN195810010",9,1,"brutb101",1,8,11,"pafka101",8,73
"MLN195810010",9,1,"torrf102",1,2,11,"logaj101",6,76
"MLN195810010",10,0,"brutb101",1,8,8,"brutb101",11,78
"MLN195810010",10,0,"mantf101",1,2,6,"torrf102",11,78
"MLN195810020",1,1,"maasd101",0,9,1,"turlb101",1,10
"MLN195810020",1,1,"siebn101",0,4,7,"howae101",7,14
"MLN195810020",1,1,"kuckj101",0,9,1,"maasd101",1,14
"MLN195810020",5,0,"lumpj101",0,9,11,"kuckj101",1,40
"MLN195810020",5,1,"dickm101",0,9,1,"lumpj101",11,41
"MLN195810020",7,1,"mantf101",1,5,12,"coviw101",7,57
"MLN195810020",8,0,"pafka101",1,5,7,"mantf101",12,60
"MLN195810020",8,0,"slaue101",0,7,11,"carea101",5,60
"MLN195810020",8,0,"throm101",0,9,11,"dickm101",1,62
"MLN195810020",8,1,"richb102",0,7,5,"slaue101",11,63
"MLN195810020",8,1,"monrz101",0,9,1,"throm101",11,63
"NYA195810040",7,0,"haneh101",0,9,11,"rushb101",1,51
"NYA195810040",7,1,"mcmad102",0,9,1,"haneh101",11,54
"NYA195810040",7,1,"slaue101",1,9,11,"larsd102",1,55
"NYA195810040",8,0,"durer101",1,9,1,"slaue101",11,60
"NYA195810040",8,0,"richb102",1,6,5,"lumpj101",5,60
"NYA195810040",9,0,"wisec101",0,9,11,"mcmad102",1,70
"NYA195810050",7,1,"howae101",1,7,11,"richb102",5,53
"NYA195810050",8,0,"carea101",1,7,5,"howae101",11,54
"NYA195810050",8,0,"kuckj101",1,9,1,"fordw101",1,56
"NYA195810050",8,0,"torrf102",0,5,11,"adcoj101",3,57
"NYA195810050",8,0,"brutb101",0,7,12,"coviw101",7,60
"NYA195810050",8,1,"torrf102",0,5,3,"torrf102",11,61
"NYA195810050",8,1,"brutb101",0,7,8,"brutb101",12,61
"NYA195810050",8,1,"aaroh101",0,4,9,"aaroh101",8,61
"NYA195810050",8,1,"pafka101",0,8,7,"pafka101",9,61
"NYA195810050",8,1,"slaue101",1,8,11,"kubet101",6,61
"NYA195810050",8,1,"lumpj101",1,9,11,"kuckj101",1,62
"NYA195810050",9,0,"lumpj101",1,9,6,"lumpj101",11,64
"NYA195810050",9,0,"dickm101",1,8,1,"slaue101",11,64
"NYA195810060",6,1,"pizaj101",0,9,1,"burdl101",1,46
"NYA195810060",7,0,"richb102",1,2,5,"lumpj101",5,51
"NYA195810060",8,0,"haneh101",0,9,11,"pizaj101",1,59
"NYA195810060",8,1,"willc104",0,9,1,"haneh101",11,63
"NYA195810060",9,0,"wisec101",0,5,12,"coviw101",7,68
"MLN195810080",2,1,"ditma101",0,9,1,"fordw101",1,19
"MLN195810080",6,0,"brutb101",1,8,8,"pafka101",8,43
"MLN195810080",6,0,"slaue101",0,8,11,"kubet101",6,47
"MLN195810080",6,0,"lumpj101",0,9,11,"ditma101",1,48
"MLN195810080",6,1,"durer101",0,8,1,"slaue101",11,49
"MLN195810080",6,1,"lumpj101",0,9,6,"lumpj101",11,49
"MLN195810080",10,0,"mcmad102",1,9,1,"spahw101",1,78
"MLN195810080",10,1,"turlb101",0,8,1,"durer101",1,86
"MLN195810080",10,1,"mantf101",1,5,12,"adcoj101",3,86
"MLN195810080",10,1,"torrf102",1,6,11,"crand102",2,86
"MLN195810090",3,1,"turlb101",0,9,1,"larsd102",1,26
"MLN195810090",6,1,"carea101",0,6,5,"lumpj101",5,47
"MLN195810090",9,0,"mcmad102",1,9,1,"burdl101",1,68
"MLN195810090",9,1,"adcoj101",1,9,11,"mcmad102",1,76
"MLN195810090",9,1,"mantf101",1,9,12,"adcoj101",11,77
