"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIL199304120",4,0,"lloyg001",1,0,1,"eldrc001",1,39,"1993MIL.EVA.regular.sub.csv",2
"MIL199304120",6,1,"listp001",1,2,11,"spieb001",4,62,"1993MIL.EVA.regular.sub.csv",3
"MIL199304120",6,1,"valej001",0,0,1,"finlc001",1,63,"1993MIL.EVA.regular.sub.csv",4
"MIL199304120",6,1,"reimk001",1,4,11,"vaugg001",10,64,"1993MIL.EVA.regular.sub.csv",5
"MIL199304120",7,0,"listp001",1,2,6,"listp001",11,65,"1993MIL.EVA.regular.sub.csv",6
"MIL199304120",7,0,"thond001",1,6,4,"thond001",6,65,"1993MIL.EVA.regular.sub.csv",7
"MIL199304120",7,0,"austj001",1,0,1,"lloyg001",1,67,"1993MIL.EVA.regular.sub.csv",8
"MIL199304120",9,0,"henrd002",1,0,1,"austj001",1,80,"1993MIL.EVA.regular.sub.csv",9
"MIL199304140",3,0,"thond001",1,7,5,"surhb001",5,15,"1993MIL.EVA.regular.sub.csv",10
"MIL199304140",8,0,"orosj001",1,0,1,"navaj001",1,55,"1993MIL.EVA.regular.sub.csv",11
"MIL199304140",8,0,"diaza001",1,5,7,"reimk001",7,55,"1993MIL.EVA.regular.sub.csv",12
"MIL199304140",8,0,"austj001",1,0,1,"orosj001",1,59,"1993MIL.EVA.regular.sub.csv",13
"MIL199304140",8,0,"manzj001",1,0,1,"austj001",1,63,"1993MIL.EVA.regular.sub.csv",14
"MIL199304140",8,1,"freys001",0,0,1,"sands001",1,64,"1993MIL.EVA.regular.sub.csv",15
"MIL199304140",9,0,"lloyg001",1,0,1,"manzj001",1,73,"1993MIL.EVA.regular.sub.csv",16
"MIL199304140",9,0,"waltj001",0,4,12,"davic001",10,74,"1993MIL.EVA.regular.sub.csv",17
"MIL199304140",9,1,"grahj001",0,0,1,"freys001",1,80,"1993MIL.EVA.regular.sub.csv",18
"MIL199304170",7,1,"mohlm001",0,0,1,"welcb001",1,59,"1993MIL.EVA.regular.sub.csv",19
"MIL199304170",8,1,"ecked001",0,0,1,"mohlm001",1,65,"1993MIL.EVA.regular.sub.csv",20
"MIL199304170",9,0,"henrd002",1,0,1,"wegmb001",1,68,"1993MIL.EVA.regular.sub.csv",21
"MIL199304170",9,0,"dorab001",1,2,4,"spieb001",4,68,"1993MIL.EVA.regular.sub.csv",22
"MIL199304180",5,1,"fox-e001",0,2,8,"browj001",8,33,"1993MIL.EVA.regular.sub.csv",23
"MIL199304180",6,1,"nunee001",0,0,1,"hills001",1,42,"1993MIL.EVA.regular.sub.csv",24
"MIL199304180",7,1,"boevj001",0,0,1,"nunee001",1,50,"1993MIL.EVA.regular.sub.csv",25
"MIL199304180",8,0,"dorab001",1,2,4,"spieb001",4,56,"1993MIL.EVA.regular.sub.csv",26
"MIL199304180",8,0,"hamid001",1,3,8,"hamid001",9,56,"1993MIL.EVA.regular.sub.csv",27
"MIL199304180",8,0,"diaza001",1,6,9,"younr001",8,56,"1993MIL.EVA.regular.sub.csv",28
"MIL199304180",8,1,"downk001",0,0,1,"boevj001",1,59,"1993MIL.EVA.regular.sub.csv",29
"MIL199304180",9,0,"henrd002",1,0,1,"eldrc001",1,66,"1993MIL.EVA.regular.sub.csv",30
