GAME_ID,EVENT_ID,COMMENT_TX
"NYA197604200",0,"Protest=H $the Yankees played the game under protest because of the white-sleeved undershirts worn by the White SOx"
"NYA197605110",12,"37 minute rain delay"
"NYA197605130",46,"$Mickey Rivers injured his left ankle on the play"
"NYA197605200",21,"$Sandy Alomar called for interference for running into his own bunt"
"NYA197605200",49,"ej,lee-b101,P,coont901,Fighting ej,nettg001,P,coont901,Fighting $Lou Piniella ran into Carlton Fisk in an attempt to dislodge the ball; the started fighting and both benches cleared; Bill Lee jumped on the pile and Graig Nettles grabbed Lee and threw him to the ground; Lee suffered a torn shoulder capsule and cartilage; Lee and Nettles ejected by HP umpire Terry Cooney"
"NYA197605230",84,"ej,johnd106,M,deegb901,Balls and strikes Red Sox Manager Darrell Johnson ejected by HP umpire Bill Deegan"
"NYA197605260",11,"ej,lowej001,P,kunkb101,Called third strike John Lowenstein ejected by HP umpire Bill Kunkel"
"NYA197605260",45,"Otto Velez injured right shoulder"
"NYA197605270",22,"ej,bellb001,P,phild901,Balls and strikes ej,robif103,M,phild901,Delay of game arguing Bell's ejection Buddy Bell and Indians Manager Frank Robinson ejected by HP umpire Dave Phillips"
"NYA197606090",20,"ej,martb105,M,mccol901,Call at 1B $Yankees manager Martin ejected by 1B umpire McCoy for arguing that Rivers was safe at 1st"
"NYA197606090",71,"ej,howae101,C,mccol901,Call at 1B $Yankees coach Howard ejected by 1B umpire McCoy for arguing that Mason was safe at first, so no DP"
"NYA197606100",27,"ej,munst101,P,mccol901,Called third strike Thurman Munson ejected by HP umpire Larry McCoy"
"NYA197606120",44,"$Nelson Briles left with stiff calf muscle"
"NYA197606272",64,"fan interference"
"NYA197607070",18,"Debut game for Mickey Klutts"
"NYA197607100",10,"Mickey Klutts injured on SB attempt"
"NYA197607100",49,"Debut game for Juan Bernhardt"
"NYA197608080",0,"$Rain delayed start of game 20 minutes"
"NYA197608200",5,"Mickey Rivers hurt sliding into 2B"
"NYA197609080",38,"Debut game for Moose Haas"
"NYA197609122",5,"Ron LeFlore injured on play"
"NYA197610022",56,"$Alan Ashby's throw to 2B base hit pitcher Dennis Eckersley"
"NYA197604200",0,"Protest=H $the Yankees played the game under protest because of the white-sleeved undershirts worn by the White SOx"
"NYA197605110",12,"37 minute rain delay"
"NYA197605130",46,"$Mickey Rivers injured his left ankle on the play"
"NYA197605200",21,"$Sandy Alomar called for interference for running into his own bunt"
"NYA197605200",49,"ej,lee-b101,P,coont901,Fighting ej,nettg001,P,coont901,Fighting $Lou Piniella ran into Carlton Fisk in an attempt to dislodge the ball; the started fighting and both benches cleared; Bill Lee jumped on the pile and Graig Nettles grabbed Lee and threw him to the ground; Lee suffered a torn shoulder capsule and cartilage; Lee and Nettles ejected by HP umpire Terry Cooney"
"NYA197605230",84,"ej,johnd106,M,deegb901,Balls and strikes Red Sox Manager Darrell Johnson ejected by HP umpire Bill Deegan"
"NYA197605260",11,"ej,lowej001,P,kunkb101,Called third strike John Lowenstein ejected by HP umpire Bill Kunkel"
"NYA197605260",45,"Otto Velez injured right shoulder"
"NYA197605270",22,"ej,bellb001,P,phild901,Balls and strikes ej,robif103,M,phild901,Delay of game arguing Bell's ejection Buddy Bell and Indians Manager Frank Robinson ejected by HP umpire Dave Phillips"
"NYA197606090",20,"ej,martb105,M,mccol901,Call at 1B $Yankees manager Martin ejected by 1B umpire McCoy for arguing that Rivers was safe at 1st"
"NYA197606090",71,"ej,howae101,C,mccol901,Call at 1B $Yankees coach Howard ejected by 1B umpire McCoy for arguing that Mason was safe at first, so no DP"
"NYA197606100",27,"ej,munst101,P,mccol901,Called third strike Thurman Munson ejected by HP umpire Larry McCoy"
"NYA197606120",44,"$Nelson Briles left with stiff calf muscle"
"NYA197606272",64,"fan interference"
"NYA197607070",18,"Debut game for Mickey Klutts"
"NYA197607100",10,"Mickey Klutts injured on SB attempt"
"NYA197607100",49,"Debut game for Juan Bernhardt"
"NYA197608080",0,"$Rain delayed start of game 20 minutes"
"NYA197608200",5,"Mickey Rivers hurt sliding into 2B"
"NYA197609080",38,"Debut game for Moose Haas"
"NYA197609122",5,"Ron LeFlore injured on play"
"NYA197610022",56,"$Alan Ashby's throw to 2B base hit pitcher Dennis Eckersley"
