"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN193104140",8,0,"mosoj101",0,9,11,"frenl101",1,59
"CHN193104140",8,1,"grang101",0,9,1,"mosoj101",11,64
"CHN193104150",9,0,"mosoj101",0,9,11,"willc102",1,72
"CHN193104160",7,0,"mosoj101",0,9,11,"meinh101",1,59
"CHN193104160",7,1,"speng101",0,9,1,"mosoj101",11,60
"CHN193104160",8,1,"moorj104",1,9,11,"blaks101",1,69
"CHN193104160",9,0,"teacb101",1,9,1,"moorj104",11,72
"CHN193104160",9,0,"malop103",1,9,1,"teacb101",1,75
"CHN193104160",9,1,"tayld101",1,4,12,"wilsh102",8,79
"CHN193104170",7,1,"bedna101",0,9,1,"woods101",1,58
"CHN193104170",9,0,"mosoj101",0,9,11,"bedna101",1,74
"CHN193104170",9,0,"sweel101",1,9,1,"bushg101",1,76
"CHN193104170",9,0,"smitb110",1,9,1,"sweel101",1,78
"CHN193104180",8,1,"tayld101",1,9,11,"malop103",1,72
"CHN193104180",9,0,"may-j102",1,9,1,"tayld101",11,74
"CHN193104180",9,1,"taylz101",1,9,11,"may-j102",1,84
"CHN193104180",9,1,"derrp101",0,9,1,"hallb104",1,84
"CHN193104180",9,1,"moorj104",1,9,11,"taylz101",11,84
"CHN193104180",10,0,"warnl101",1,9,1,"moorj104",11,85
"CHN193104180",10,0,"higha101",0,6,11,"gelbc101",6,88
"CHN193104180",10,0,"collr101",0,9,11,"derrp101",1,91
"CHN193104180",10,0,"teacb101",1,9,1,"warnl101",1,91
"CHN193104180",10,0,"martp103",0,9,11,"collr101",11,91
"CHN193104180",10,1,"lindj102",0,9,1,"martp103",11,93
"CHN193104180",10,1,"higha101",0,6,5,"higha101",11,93
"CHN193104180",10,1,"adams101",0,7,6,"adams101",5,93
"CHN193104190",7,0,"collr101",0,9,11,"rhemf101",1,55
"CHN193104190",7,1,"kauft101",0,9,1,"collr101",11,57
"CHN193104190",9,0,"higha101",0,9,11,"kauft101",1,72
"CHN193104200",8,1,"blaif101",1,9,11,"smitb110",1,69
"CHN193104200",9,0,"bushg101",1,9,1,"blaif101",11,71
"CHN193105040",5,1,"johns103",0,9,1,"carro101",1,47
"CHN193105040",6,0,"lucar102",0,8,11,"fordh101",6,52
"CHN193105040",6,0,"culln102",0,9,11,"johns103",1,53
"CHN193105040",6,1,"durol101",0,8,6,"lucar102",11,54
"CHN193105040",6,1,"wysob101",0,9,1,"culln102",11,54
"CHN193105040",7,1,"eckea101",0,9,1,"wysob101",1,72
"CHN193105040",8,0,"jurgb101",1,7,5,"belll101",5,73
"CHN193105040",8,0,"blaif101",1,8,3,"grimc101",3,73
"CHN193105040",9,0,"crabe101",0,9,11,"eckea101",1,82
"CHN193105050",2,1,"bentl101",0,9,1,"freyb101",1,18
"CHN193105050",9,0,"asbjc101",0,9,11,"bentl101",1,75
"CHN193105070",7,1,"moorj104",1,9,11,"smitb110",1,58
"CHN193105070",8,0,"may-j102",1,9,1,"moorj104",11,61
"CHN193105070",8,1,"freyb101",0,9,1,"johns103",1,70
"CHN193105070",8,1,"teacb101",1,7,12,"hartg103",2,70
"CHN193105070",8,1,"kolpr101",0,9,1,"freyb101",1,71
"CHN193105070",9,0,"taylz101",1,7,2,"teacb101",12,73
"CHN193105070",10,0,"jurgb101",1,2,6,"englw101",6,82
"CHN193105070",11,1,"grace101",1,7,11,"taylz101",2,97
"CHN193105230",7,0,"jurgb101",1,7,5,"belll101",5,48
"CHN193105230",7,0,"mosoj101",0,8,11,"sankb101",6,51
"CHN193105230",7,0,"brame101",0,9,11,"meinh101",1,52
"CHN193105230",7,1,"thevt101",0,8,6,"mosoj101",11,56
