GAME_ID,EVENT_ID,COMMENT_TX
"CLE198704100",28,"$Brett Butler hurt after first pitch"
"CLE198704100",65,"$Julio Franco failed to step on 2B"
"CLE198704120",18,"Debut game for Dave Gallagher"
"CLE198704210",43,"$the Tribe had meeting on the mound without calling time"
"CLE198704240",43,"$Julio Franco out for not retouching 2B on way back to 1B"
"CLE198704250",64,"$Rick Dempsey caught off 2B"
"CLE198705100",26,"$Danny Tartabull removed due to foot injury"
"CLE198705110",40,"19 minute rain delay"
"CLE198705110",43,"18 minute rain delay"
"CLE198705110",51,"Game called after 31 minute rain delay"
"CLE198705200",1,"ej,kellt101,M,roe-r901,Call at 1B Twins manager Tom Kelly ejected by 1B umpire Rocky Roe"
"CLE198705210",5,"Debut game for Gene Larkin"
"CLE198705290",74,"$checked swing infield roller"
"CLE198705300",58,"35 minute rain delay"
"CLE198705300",81,"ej,hartc105,C,pales901,Balls and strikes ej,trebt801,M,phild901,Balls and strikes $Brewers manager Trebelhorn and coach Hartenstein ejected by HP umpire Palermo and 3B umpire Phillips, respectively for arguing ball and strikes with Surhoff at bat"
"CLE198705310",14,"$B.J. Surhoff dropped popup"
"CLE198706180",43,"Mel Hall left game with injury"
"CLE198706180",77,"$Dwight Evans charged plate; Marty Barrett forced to make play at 1B"
"CLE198706180",79,"$Brett Butler picked off"
"CLE198706190",26,"ej,bandc001,P,younl901,Balls and strikes Chris Bando ejected by HP umpire Larry Young while catching"
"CLE198706190",29,"$Brett Butler held on popup"
"CLE198706200",61,"Rule 10.18(g) mis-applied here to give Shields and Trujillo the wrong number of runs surrendered; our count is correct but in conflict with the official totals"
"CLE198706210",25,"ej,corrp102,M,younl901,Call at 2B Indians manager Pat Corrales ejected by 2B umpire Larry Young"
"CLE198706280",44,"$5 homers in 2 days tied major league record"
"CLE198706280",59,"$Mark McGwire tied major league record for runs scored in 2 consecutive games"
"CLE198706290",47,"1:11 rain delay"
"CLE198706290",49,"1:20 rain delay after 1-0 pitch"
"CLE198706290",78,"$off 3B's glove to SS; bad throw to 1B"
"CLE198706300",46,"$Pat Tabler picked off first; Julio Franco scores during rundown"
"CLE198707070",20,"ej,wilsw001,P,morrd901,Charged mound $Wilson ejected by HP umpire Morrison after flying out in reaction to a brushback pitch earlie in his at bat; both benches cleared"
"CLE198707070",65,"ej,martj103,C,morrd901,Bench jockeying Royals coach Jose Martinez ejected by HP umpire Dan Morrison after telling catcher Larry Owen to go to the mound and stall; Morrison told Martinez not to say that; Martinez said he would say whatever he wanted; Morrison warned Martinez that one more word would get him ejected; Martinez called Morrison pathetic"
"CLE198707070",73,"$Brook Jacoby called for interference for running into own batted ball"
"CLE198707080",7,"ej,butlb001,P,tscht901,Charging the mound ej,jackd001,P,tscht901,Throwing at batter $the first pitch to Brett Butler was behind him; both teams were warned by HP umpire Tim Tschida; the second pitch was over Butler's head to the backstop; Butler charged the mound and both benches cleared; Butler and pitcher Danny Jackson were ejected by Tschida; the Indians protested the game because Royals manager Billy Gardner was not ejected"
"CLE198707250",81,"ej,willm002,P,johnm901,Balls and strikes $Rangers Williams ejected by HP umpire Johnson for arguing balls and strikes after he left game"
"CLE198708070",62,"$fan interference"
"CLE198708070",80,"$ball hit Reggie Ritter on mouth; removed due to injury"
"CLE198708180",111,"Debut game for John Farrell"
"CLE198708190",9,"$off Tom Candiotti's pitching hand"
"CLE198708190",13,"$Tom Candiotti removed due to injury"
"CLE198708200",6,"$Junior Noboa failed to retouch 2B and out on appeal"
"CLE198708200",13,"$35 game hitting streak"
"CLE198708211",25,"$Rich Yett injured while fielding bunt"
"CLE198708212",8,"1:29 rain delay"
"CLE198708212",16,"1:31 rain delay"
"CLE198708291",34,"ej,jacob001,P,fordd901,Called third strike Brook Jacoby ejected by HP umpire Dale Ford"
"CLE198709080",93,"Debut game for Brian Dorsett"
"CLE198709090",75,"$Brett Butler's throw went into the dugout"
"CLE198709250",65,"$Darrell Miller thought this was the third out and tossed ball to mound"
"CLE198709260",48,"$throw to 2B hit Johnny Ray"
"CLE198704100",28,"$Brett Butler hurt after first pitch"
"CLE198704100",65,"$Julio Franco failed to step on 2B"
