"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BAL199704020",6,1,"walkj001",0,0,1,"appik001",1,511997BAL.EVA.regular.sub.csv",2

"BAL199704020",6,1,"verer001",0,0,1,"walkj001",1,541997BAL.EVA.regular.sub.csv",3

"BAL199704020",6,1,"jacoj001",0,0,1,"verer001",1,561997BAL.EVA.regular.sub.csv",4

"BAL199704020",7,0,"milla001",1,0,1,"key-j001",1,571997BAL.EVA.regular.sub.csv",5

"BAL199704020",7,0,"coops001",0,9,11,"speht001",2,591997BAL.EVA.regular.sub.csv",6

"BAL199704020",7,0,"orosj001",1,0,1,"milla001",1,591997BAL.EVA.regular.sub.csv",7

"BAL199704020",7,0,"sweem002",0,9,11,"coops001",11,591997BAL.EVA.regular.sub.csv",8

"BAL199704020",7,1,"sweem002",0,9,2,"sweem002",11,621997BAL.EVA.regular.sub.csv",9

"BAL199704020",8,0,"websl001",1,8,2,"hoilc001",2,681997BAL.EVA.regular.sub.csv",10

"BAL199704020",8,0,"benia001",1,0,1,"orosj001",1,681997BAL.EVA.regular.sub.csv",11

"BAL199704020",8,1,"pichh001",0,0,1,"jacoj001",1,731997BAL.EVA.regular.sub.csv",12

"BAL199704020",9,0,"myerr001",1,0,1,"benia001",1,751997BAL.EVA.regular.sub.csv",13

"BAL199704030",5,0,"matht001",1,0,1,"kamis001",1,441997BAL.EVA.regular.sub.csv",14

"BAL199704030",7,0,"rhoda001",1,0,1,"matht001",1,571997BAL.EVA.regular.sub.csv",15

"BAL199704030",7,1,"walkj001",0,0,1,"rosaj001",1,631997BAL.EVA.regular.sub.csv",16

"BAL199704030",8,0,"damoj001",0,6,12,"vitij001",10,681997BAL.EVA.regular.sub.csv",17

"BAL199704030",8,1,"montj002",0,0,1,"walkj001",1,701997BAL.EVA.regular.sub.csv",18

"BAL199704030",8,1,"speht001",0,9,2,"sweem002",2,701997BAL.EVA.regular.sub.csv",19

"BAL199704030",9,0,"myerr001",1,0,1,"rhoda001",1,781997BAL.EVA.regular.sub.csv",20

"BAL199704030",9,0,"websl001",1,8,2,"hoilc001",2,781997BAL.EVA.regular.sub.csv",21

"BAL199704110",6,1,"gunde001",0,0,1,"burkj001",1,481997BAL.EVA.regular.sub.csv",22

"BAL199704110",7,1,"pattd001",0,0,1,"gunde001",1,561997BAL.EVA.regular.sub.csv",23

"BAL199704110",7,1,"reboj001",1,6,12,"incap001",9,571997BAL.EVA.regular.sub.csv",24

"BAL199704110",8,0,"reboj001",1,6,4,"reboj001",12,591997BAL.EVA.regular.sub.csv",25

"BAL199704110",8,0,"waltj001",1,2,9,"alomr001",4,591997BAL.EVA.regular.sub.csv",26

"BAL199704110",8,0,"benia001",1,0,1,"mussm001",1,591997BAL.EVA.regular.sub.csv",27

"BAL199704110",8,1,"vosbe001",0,0,1,"pattd001",1,641997BAL.EVA.regular.sub.csv",28

"BAL199704110",9,0,"matht001",1,0,1,"benia001",1,761997BAL.EVA.regular.sub.csv",29

"BAL199704130",4,1,"santj001",0,0,1,"pavlr001",1,331997BAL.EVA.regular.sub.csv",30

"BAL199704130",7,1,"silvd001",0,2,5,"rodri001",2,571997BAL.EVA.regular.sub.csv",31

"BAL199704130",7,1,"merch001",0,3,2,"greer001",7,571997BAL.EVA.regular.sub.csv",32

"BAL199704130",7,1,"stevl001",0,4,3,"palmd002",5,571997BAL.EVA.regular.sub.csv",33

"BAL199704130",7,1,"devem001",0,6,7,"devem001",9,571997BAL.EVA.regular.sub.csv",34

"BAL199704130",7,1,"simmm001",0,7,9,"simmm001",3,571997BAL.EVA.regular.sub.csv",35

"BAL199704130",8,1,"hernx001",0,0,1,"santj001",1,681997BAL.EVA.regular.sub.csv",36

"BAL199704140",8,1,"tromm001",0,0,1,"tewkb001",1,611997BAL.EVA.regular.sub.csv",37

"BAL199704140",8,1,"guare001",0,0,1,"tromm001",1,671997BAL.EVA.regular.sub.csv",38

"BAL199704140",9,0,"reboj001",1,2,4,"alomr001",4,681997BAL.EVA.regular.sub.csv",39

