GAME_ID,EVENT_ID,COMMENT_TX
"CLE194204200",76,"$Harlond Clift left with an injured leg"
"CLE194204220",37,"$Gene Desautels waited to see if the ball would be caught"
"CLE194205101",37,"$Rudy York overslid 3B"
"CLE194205102",18,"$Gene Desautels left with unknown injury"
"CLE194205110",80,"$the throw struck Oris Hockett on the shoulder"
"CLE194205162",3,"$Stan Spence stopped on the baseline to prevent Ray Mack from making a tag; Mack threw to 1B but Les Fleming's foot was off the bag; Fleming threw to Lou Boudreau to force Spence"
"CLE194205162",14,"$Ken Keltner fumbled the ball but Chile Gomez tripped over Keltner's leg"
"CLE194205171",5,"$Roy Weatherly overslid 2B"
"CLE194205171",47,"$Jim Bagby rounded 2B too far"
"CLE194205241",38,"$the throw hit Harlond Clift on the back"
"CLE194205242",19,"$Don Gutteridge called for interference when the ball struck his bat"
"CLE194205301",42,"$the ball struck umpire Bill Grieve"
"CLE194206211",23,"$Roy Weatherly and Oris Hockett collided"
"CLE194206270",34,"$Bill Conroy fell rounding 3B"
"CLE194207042",80,"$not rain - game called to allow holiday celebration to start"
"CLE194207290",49,"$Lou Boudreau purposely dropped the popup"
"CLE194208021",41,"$Jack Knott left with an injured back"
"CLE194208111",102,"$game called for darkness"
"CLE194208121",27,"$Ken Keltner held 3B but Jeff Heath ran him off the base"
"CLE194208122",70,"$Les Fleming allowed the popup to fall at his feet"
"CLE194208170",51,"$Mel Harder injured when the line drive struck his right ankle"
"CLE194208220",74,"$Boudreau took throw on previous single and concealed the ball, catching Kolloway off second in hidden ball trick"
