"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHI192604140",6,1,"ryanr101",0,9,1,"wertj101",1,521926PHI.EVN.regular.sub.csv",2

"PHI192604140",7,0,"johnj107",0,9,11,"ryanr101",1,591926PHI.EVN.regular.sub.csv",3

"PHI192604140",7,0,"gibsf101",0,1,11,"gautd101",4,601926PHI.EVN.regular.sub.csv",4

"PHI192604140",7,1,"johnj107",0,9,4,"johnj107",11,611926PHI.EVN.regular.sub.csv",5

"PHI192604140",7,1,"grahs101",0,1,1,"gibsf101",11,611926PHI.EVN.regular.sub.csv",6

"PHI192604140",8,1,"tayle101",0,2,6,"bancd101",6,721926PHI.EVN.regular.sub.csv",7

"PHI192604170",3,1,"sandh101",1,6,12,"hubec101",5,321926PHI.EVN.regular.sub.csv",8

"PHI192604170",4,0,"hubec101",1,6,5,"sandh101",12,351926PHI.EVN.regular.sub.csv",9

"PHI192604170",4,0,"sandh101",1,1,6,"sandh101",6,351926PHI.EVN.regular.sub.csv",10

"PHI192604170",4,1,"harpg101",1,3,12,"leacf101",8,421926PHI.EVN.regular.sub.csv",11

"PHI192604170",5,0,"wrigr102",1,6,5,"hubec101",5,431926PHI.EVN.regular.sub.csv",12

"PHI192604170",5,0,"harpg101",1,3,8,"harpg101",12,431926PHI.EVN.regular.sub.csv",13

"PHI192604170",6,0,"hargc101",0,9,11,"mcwed101",1,561926PHI.EVN.regular.sub.csv",14

"PHI192604170",6,1,"stryd101",0,9,1,"hargc101",11,571926PHI.EVN.regular.sub.csv",15

"PHI192604170",6,1,"boehg101",0,9,1,"stryd101",1,611926PHI.EVN.regular.sub.csv",16

"PHI192604170",8,0,"dunhl101",1,4,3,"bentj101",3,801926PHI.EVN.regular.sub.csv",17

"PHI192604170",8,1,"mossr101",0,9,1,"boehg101",1,831926PHI.EVN.regular.sub.csv",18

"PHI192604190",8,1,"dunhl101",1,1,11,"sandh101",6,621926PHI.EVN.regular.sub.csv",19

"PHI192604190",9,0,"buskj101",1,1,6,"dunhl101",11,651926PHI.EVN.regular.sub.csv",20

"PHI192604190",9,1,"henlb101",1,1,11,"buskj101",6,771926PHI.EVN.regular.sub.csv",21

"PHI192604260",9,1,"davic104",0,9,1,"scotj101",1,781926PHI.EVN.regular.sub.csv",22

"PHI192604260",9,1,"nixoa101",1,4,11,"harpg101",7,801926PHI.EVN.regular.sub.csv",23

"PHI192604260",9,1,"kimmw101",1,5,11,"bentj101",3,811926PHI.EVN.regular.sub.csv",24

"PHI192604260",10,0,"nixoa101",1,4,8,"nixoa101",11,821926PHI.EVN.regular.sub.csv",25

"PHI192604260",10,0,"kimmw101",1,5,3,"kimmw101",11,821926PHI.EVN.regular.sub.csv",26

"PHI192604260",10,0,"leacf101",1,3,7,"leacf101",8,821926PHI.EVN.regular.sub.csv",27

"PHI192604260",11,1,"mokaj101",1,3,11,"leacf101",7,951926PHI.EVN.regular.sub.csv",28

"PHI192604260",11,1,"mcquh101",0,9,1,"davic104",1,951926PHI.EVN.regular.sub.csv",29

"PHI192604260",11,1,"wrigr102",1,3,11,"mokaj101",11,951926PHI.EVN.regular.sub.csv",30

