GAME_ID,EVENT_ID,COMMENT_TX
"LAN201604120",42,"replay,5,puigy001,LAN,gormb901,LOS03,,N,M,ARI,A $when Yasiel Puig was called safe at 2B, D-Backs manager Chip Hale challenged the ruling; the call was upheld by replay"
"LAN201604130",3,"replay,1,goldp001,ARI,gormb901,LOS03,,Y,M,ARI,C $when Paul Goldschmidt was called out at 1B, D-Backs manager Chip Hale challenged the ruling; the call was overturned by replay"
"LAN201604130",28,"replay,4,tomay001,ARI,gormb901,LOS03,,Y,M,LAN,C $when Yasmany Tomas was called safe at 1B, Dodgers manager Dave Roberts challenged the ruling; the was overturned by replay"
"LAN201604130",29,"replay,4,delar003,ARI,gormb901,LOS03,,N,M,ARI,A $when Brandon Drury was called out at 3B, D-Backs manager Chip Hale challenged the ruling; the call was upheld by replay"
"LAN201604130",41,"replay,5,seagc001,LAN,gormb901,LOS03,,N,M,LAN,C $when Chase Utley was called out at 2B, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay; the Dodgers claimed that Nick Ahmed came off the 2B bag"
"LAN201604270",57,"replay,8,realj001,MIA,millb901,LOS03,,Y,M,MIA,C $when J.T. Realmuto was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay"
"LAN201604270",62,"ej,pheld001,D,ticht901,Balls and strikes ej,mattd001,M,ticht901,Balls and strikes Marlins pitcher David Phelps and Manager Don Mattingly ejected by HP umpire Todd Tichenor"
"LAN201604280",52,"replay,7,dietd001,MIA,millb901,LOS03,,N,M,MIA,I $when Derek Dietrich was ruled not to have been hit by a pitch, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"LAN201604290",3,"replay,1,kempm001,SDN,wintm901,LOS03,,Y,M,SDN,C $when Matt Kemp was called out at 1B, Padres manager Andy Green challenged the ruling; the call was overturned by replay"
"LAN201604290",68,"replay,9,weekj001,SDN,wintm901,LOS03,,N,M,SDN,C $when Jemile Weeks was called out at 1B, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
"LAN201605090",6,"replay,1,herne001,LAN,culbf901,LOS03,,Y,M,NYN,C $when Enrique Hernandez was called safe at 1B, Mets manager Terry Collins challenged the ruling; the call was overturned by replay"
"LAN201605090",20,"$originally scored as passed ball, changed to wild pitch on 05-10-2016"
"LAN201605090",40,"$originally no error, which was added on 05-10-2016"
"LAN201605150",13,"$originally scored as E5, changed to single on 05-16-2016"
"LAN201605150",41,"replay,6,piscs001,SLN,hallt901,LOS03,,Y,M,SLN,I $when Stephen Piscotty was ruled not to have been hit by a pitch, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"LAN201605160",48,"Dodgers first baseman Adrian Gonzalez left the game due to an injured back"
"LAN201605160",62,"replay,7,giavj001,ANA,gibsg901,LOS03,,Y,M,ANA,U $when Albert Pujols was called out at 1B on appeal for leaving too soon, Angels manager Mike Scioscia challenged the ruling; the call was overturned by replay"
"LAN201606040",31,"replay,4,kendh001,LAN,westj901,LOS03,,N,M,ATL,A $when Trayce Thompson was called safe at 2B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay"
"LAN201606040",62,"replay,8,darnc001,ATL,westj901,LOS03,,N,U,,A $when Endre Inciarte was called out at 2B, crew chief Joe West requested a review; the call was upheld by replay"
"LAN201606080",40,"replay,6,lemad001,COL,joycj901,LOS03,,N,M,LAN,C $when Charlie Blackmon was called safe at 2B on an attempted double play, Dodgers manager Don Mattingly challenged the ruling; the call was upheld by replay"
"LAN201606160",4,"replay,1,lucrj001,MIL,everm901,LOS03,F,N,U,,H $Jonathan Lucroy's fly down the LF line was called foul; acting crew chief Mike Everett requested a review, which upheld the call"
"LAN201606160",56,"replay,6,turnj001,LAN,everm901,LOS03,,N,M,MIL,M $when Yasmani Grandal was called out at 2B and Joc Pederson's run was allowed, Brewers manager Craig Counsell challenged the ruling; the call was upheld by replay"
"LAN201606170",83,"replay,10,ellia001,LAN,everm901,LOS03,,N,M,LAN,C $when A.J. Ellis was called out at 1B, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay"
"LAN201606200",18,"replay,3,grany001,LAN,nelsj901,LOS03,F,N,U,,H $Yasmani Grandal's fly down the LF line was ruled foul; crew chief Jeff Nelson requested a review, which upheld the call by replay"
"LAN201606220",15,"replay,2,espid001,WAS,nelsj901,LOS03,O,N,U,,H $Danny Espinosa's fly to CF struck the top of the wall and caromed back onto the field; the ball was ruled in play; crew chief Jeff Nelson requested a review, which upheld the call"
"LAN201606220",38,"$Chase Utley overran the ball near the seats; Utley reached back and the ball caromed off his glove; the ball struck Adrian Gonzalez on the leg and he was able to catch the ball before it hit the ground"
"LAN201606220",53,"replay,7,espid001,WAS,nelsj901,LOS03,,Y,M,LAN,A $when Anthony Rendon was called safe at 2B, Dodgers manager Dave Roberts challenged the ruling; the call was overturned by replay"
"LAN201607010",30,"replay,4,thomt002,LAN,herna901,LOS03,,Y,M,COL,C $when Trayce Thompson was called safe at 1B, Rockies manager Walt Weiss challenged the ruling; the call overturned by replay"
"LAN201607040",73,"replay,8,kendh001,LAN,carlm901,LOS03,,N,M,BAL,A $when Chris Taylor was called safe at HP, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"LAN201607050",62,"replay,8,trumm001,BAL,carlm901,LOS03,,Y,M,BAL,T $when Howie Kendrick was ruled to have caught the sinking line drive, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"LAN201607060",123,"ej,robed001,M,hobep901,Balls and strikes Dodgers Manager Dave Roberts ejected by HP umpire Pat Hoberg after the first pitch to Howie Kendrick"
"LAN201607060",124,"replay,14,kendh001,LAN,carlm901,LOS03,,N,M,LAN,C $when Trayce Thompson was called out at 2B, acting Dodgers acting manager Bob Geren challenged the ruling; the call was upheld by replay"
"LAN201607080",2,"replay,1,myerw001,SDN,davig901,LOS03,,Y,M,SDN,A $when Melvin Upton was called out at 2B, Padres manager Andy Green challenged the ruling; the call was overturned by replay"
"LAN201607080",7,"$Derek Norris called for interference for colliding with Chase Utley; Norris fell into 2B Umpire Rob Drake"
"LAN201607080",44,"replay,4,kempm001,SDN,davig901,LOS03,,N,M,SDN,A $when Wil Myers was called out at 2B, Padres manager Andy Green challenged the ruling; the call was upheld by replay"
