GAME_ID,EVENT_ID,COMMENT_TX
"ATL199904050",54,"Debut game for Kevin McGlinchy"
"ATL199904060",67,"Debut game for Derrin Ebert"
"ATL199904100",53,"Debut game for Joe Winkelsas"
"ATL199905040",18,"ej,merck001,P,poncl901,Throwing at Andruw Jones Kent Mercker ejected by HP umpire Larry Poncino for throwing at Andruw Jones"
"ATL199905200",76,"ej,radid801,C,drecb901,Balls and strikes Cubs 1B coach Dan Radisson ejected by 1B umpire Bruce"
"ATL199905210",62,"Debut game for Ray King"
"ATL199906010",0,"ej,leylj801,M,wintm901,Call at 3B Rockies manager Jim Leyland ejected by 3B umpire Mike Winters sometime in game"
"ATL199906260",1,"Debut game for Octavio Dotel"
"ATL199907050",74,"Debut game for Amaury Garcia"
"ATL199907300",27,"ej,smolj001,P,mealj901,Intentional HBP John Smoltz ejected by HP umpire Jerry Meals"
"ATL199907300",27,"ej,peree002,P,mealj901,Punching Paul Byrd while Byrd at bat Eddie Perez ejected by HP umpire Jerry Meals"
"ATL199907300",48,"ej,cox-b103,M,poncl901,Call at 2B (runner interference) $Bret Boone called for interference at 2B; Braves manager Bobby Cox ejected by 2B umpire Larry Poncino"
"ATL199904050",54,"Debut game for Kevin McGlinchy"
"ATL199904060",67,"Debut game for Derrin Ebert"
"ATL199904100",53,"Debut game for Joe Winkelsas"
"ATL199905040",18,"ej,merck001,P,poncl901,Throwing at Andruw Jones Kent Mercker ejected by HP umpire Larry Poncino for throwing at Andruw Jones"
"ATL199905200",79,"ej,radid801,C,drecb901,Balls and strikes $Cubs 1B coach Radison ejected by 1B umpire Dreckman at end of visitor's 10th for arguing balls and strikes"
"ATL199905210",62,"Debut game for Ray King"
"ATL199906010",23,"ej,leylj801,M,wintm901,Call at 3B $Rockies manager Leyland ejected by 3B umpire Winters for arguing that Smoltz was out at 3rd in rundown, but call was that 3bman dropped ball making tag"
"ATL199906260",1,"Debut game for Octavio Dotel"
"ATL199907050",74,"Debut game for Amaury Garcia"
"ATL199907300",27,"ej,smolj001,P,mealj901,Intentional HBP John Smoltz ejected by HP umpire Jerry Meals"
"ATL199907300",27,"ej,peree002,P,mealj901,Punching Paul Byrd while Byrd at bat Eddie Perez ejected by HP umpire Jerry Meals"
"ATL199907300",48,"ej,cox-b103,M,poncl901,Call at 2B (runner interference) $Bret Boone called for interference at 2B; Braves manager Bobby Cox ejected by 2B umpire Larry Poncino"
