GAME_ID,EVENT_ID,COMMENT_TX
"CLE194304240",70,"$Denning stole second, Richards faked a throw to second, then tried to catch Heath off 3rd, but threw wildly"
"SLA194304210",20,"pbp account ends here, rest deduced"
"SLA194305050",27,"pbp account ends here, rest deduced"
"SLA194305050",47,"$Kreevich dropped liner, but got force at second"
"CLE194305052",26,"end of pbp account, rest deduced"
"CLE194305150",47,"$Hockett's fine throw turned Mayo back to 3rd, but Valo was caught rounding second, then Mayo broke for the plate and Boudreau threw him out"
"CLE194305162",4,"$Boudreau lost pop fly in sun"
"CLE194305162",61,"$Weather delay of 40 minutes"
"WS1194305302",21,"$Gomez failed to touch first base"
"WS1194305302",39,"$Priddy popped to short right field and Kolloway was doubled off first; Gomez hurt his pitching shoulder thowing from an awkward position, leaving the game and ending his major league career"
"WS1194305302",41,"$Double steal started whiel Scarborough was holding the ball; he threw to second in time to get Appling, but Curtright scored before the tag"
"WS1194306061",59,"$Pyle injured while batting"
"SLA194305092",64,"$Game called for darkness"
"BOS194305022",7,"$Newsom pulled muscle"
"BOS194306132",36,"$rain delay of 1:04 at this point"
"SLA194305120",21,"pbp account ends here, rest deduced"
"BOS194306040",59,"ej,simma101,P,summb901,Call at 3B $Simmons ejected from Boston bench by base umpire Summers for arguing call at 3rd"
"CHA194306191",9,"$Courtesy runner while Mack is treated"
"DET194306201",4,"$Stephens pulled a muscle in his back and had to leave"
"CLE194306260",12,"pbp account ends here, rest deduced"
"CHA194306201",39,"$Turner 'sprung a charley horse en route'"
"SLA194307042",75,"called to catch a train, not rain"
"SLA194307020",36,"pbp account ends here, rest deduced"
"DET194306100",9,"$Failed squeeze as Grove misses on bunt try; not scored as CS"
"WS1194307280",74,"$Cartwright carried off on stretcher"
"WS1194307252",64,"$Clary tumbled into the stands making the catch"
"CHA194307171",26,"$Harris appeared to score, but umpire Hubbard ruled a fan had touched York's drive so York was sent back to second, although Harris was allowed to score"
"WS1194307160",4,"$Major League debut for Metkovich"
"WS1194307160",12,"$Ricochet off Candini's legs"
"SLA194307080",44,"pbp account ends here, rest deduced"
"WS1194308011",50,"$Stephens bumped into Vernon as he rounded first and umpires awarded him a triple"
"WS1194308011",51,"$Stephens left game with injury after collision previous inning with Vernon"
"WS1194308011",63,"ej,holla101,SLA,grieb901,Balk call (Pushed umpire) $Ruling was both balk and stolen base which we cannot enter; Hollingsworth argued balk call vehemently, laid his hands on the umpire and was ejected"
"CLE194308081",107,"$Chartak spiked Keltner on this play and Ken left game"
"DET194308120",82,"$Major League debut for Orrell"
"SLA194307111",93,"$McQuinn ruled out at 1b for interference & winning run negated (players had left field) Fans unhappy, ran onto field. Bottles thrown"
"CHA194308242",17,"$Kuhel throw hit umpire Hubbard in the butt"
"SLA194308240",44,"$Vernon twisted ankle"
"DET194308210",12,"$Culberson rounded third too far and Richards threw behind him for the out"
"DET194308210",107,"$Partee stopped at third, but Newssome rounded second too far, drawing a throw from Richards who tossed the ball into center field, allowin Partee to score and Newsome to take third"
"CLE194309061",82,"$1:14 rain delay"
"CLE194308260",23,"$Culberson collided with pitcher and severely injured his knee, leaving the game for a runner; he did not play again until October 2, the last day of the season"
"SLA194309122",41,"$Ball went through the screen"
"SLA194309122",49,"ej,dykj101,M,hubbc901,Call at 2B"
"PHA194309230",1,"$Wolff left game with sore arm"
"PHA194309240",6,"$Siebert fielded the grounder, tagged runner and stepped on bag to complete GDP"
"PHA194309240",24,"ej,dykj101,M,mcgob901,Call at 3B"
"PHA194309240",27,"ej,dykej101,M,mcgob901,Call at 3B $Chicago manager Dykes ejected by base umpire McGowan for arguing that Hodgin was safe at 3rd on force"
"PHA194309240",128,"$Game called for darkness"
"PHA194309222",27,"$Moses injured catching fly"
"BOS194309292",81,"$Game called for curfew"
"PHA194308012",3,"$Cuccinello pulled leg muscle running to first and left game"
