"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIN198404030",7,0,"comsk001",1,0,1,"willa001",1,50,"1984MIN.EVA.regular.sub.csv",2
"MIN198404030",7,1,"lowrd001",0,4,2,"parrl001",2,54,"1984MIN.EVA.regular.sub.csv",3
"MIN198404030",7,1,"broot001",0,9,5,"johnh001",5,54,"1984MIN.EVA.regular.sub.csv",4
"MIN198404030",8,0,"garbb001",0,7,11,"bergd001",3,60,"1984MIN.EVA.regular.sub.csv",5
"MIN198404030",8,1,"lopea001",0,0,1,"morrj001",1,61,"1984MIN.EVA.regular.sub.csv",6
"MIN198404030",8,1,"garbb001",0,7,3,"garbb001",11,61,"1984MIN.EVA.regular.sub.csv",7
"MIN198404030",9,0,"filsp001",1,0,1,"comsk001",1,64,"1984MIN.EVA.regular.sub.csv",8
"MIN198404030",9,1,"hernw001",0,0,1,"lopea001",1,68,"1984MIN.EVA.regular.sub.csv",9
"MIN198404030",9,1,"kuntr001",0,5,9,"gibsk001",9,68,"1984MIN.EVA.regular.sub.csv",10
"MIN198404030",9,1,"meied001",1,5,11,"bushr001",10,70,"1984MIN.EVA.regular.sub.csv",11
"MIN198404050",7,0,"comsk001",1,0,1,"violf001",1,52,"1984MIN.EVA.regular.sub.csv",12
"MIN198404050",7,0,"pashl001",1,0,1,"comsk001",1,57,"1984MIN.EVA.regular.sub.csv",13
"MIN198404050",7,0,"bergd001",0,3,12,"evand001",3,57,"1984MIN.EVA.regular.sub.csv",14
"MIN198404050",7,1,"bergd001",0,3,3,"bergd001",12,61,"1984MIN.EVA.regular.sub.csv",15
"MIN198404050",8,0,"grubj001",0,6,11,"aller001",10,64,"1984MIN.EVA.regular.sub.csv",16
"MIN198404050",8,1,"hernw001",0,0,1,"petrd001",1,67,"1984MIN.EVA.regular.sub.csv",17
"MIN198404050",8,1,"engld001",1,5,11,"bushr001",10,69,"1984MIN.EVA.regular.sub.csv",18
"MIN198404050",9,1,"washr001",1,8,11,"reedj001",2,77,"1984MIN.EVA.regular.sub.csv",19
"MIN198404060",6,1,"martt001",0,0,1,"boddm001",1,51,"1984MIN.EVA.regular.sub.csv",20
"MIN198404060",6,1,"laudt001",1,8,11,"reedj001",2,51,"1984MIN.EVA.regular.sub.csv",21
"MIN198404060",7,0,"laudt001",1,8,2,"laudt001",11,53,"1984MIN.EVA.regular.sub.csv",22
"MIN198404060",8,0,"davir001",1,0,1,"smitm002",1,67,"1984MIN.EVA.regular.sub.csv",23
"MIN198404060",8,1,"martd001",0,0,1,"martt001",1,69,"1984MIN.EVA.regular.sub.csv",24
"MIN198404060",9,0,"nolaj001",0,8,11,"dauer001",4,74,"1984MIN.EVA.regular.sub.csv",25
"MIN198404060",9,0,"dwyej001",0,9,11,"dempr001",2,75,"1984MIN.EVA.regular.sub.csv",26
"MIN198404070",2,1,"davis001",0,0,1,"flanm001",1,21,"1984MIN.EVA.regular.sub.csv",27
"MIN198404070",7,1,"undet001",0,0,1,"davis001",1,58,"1984MIN.EVA.regular.sub.csv",28
"MIN198404070",8,0,"dwyej001",0,9,11,"dauer001",4,68,"1984MIN.EVA.regular.sub.csv",29
"MIN198404070",8,1,"stews001",0,0,1,"undet001",1,72,"1984MIN.EVA.regular.sub.csv",30
"MIN198404070",8,1,"sakal001",0,2,4,"fordd001",9,72,"1984MIN.EVA.regular.sub.csv",31
"MIN198404070",8,1,"dwyej001",0,9,9,"dwyej001",11,72,"1984MIN.EVA.regular.sub.csv",32
"MIN198404070",9,0,"filsp001",1,0,1,"butcj001",1,76,"1984MIN.EVA.regular.sub.csv",33
"MIN198404070",9,0,"roeng001",0,5,11,"lowej001",7,77,"1984MIN.EVA.regular.sub.csv",34
