"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN197910020",8,1,"romoe101",0,9,1,"candj001",1,57
"CIN197910020",8,1,"auerr101",1,9,11,"seavt001",1,57
"CIN197910020",8,1,"tekuk001",0,9,1,"romoe101",1,61
"CIN197910020",9,0,"humet001",1,9,1,"auerr101",11,62
"CIN197910020",10,0,"easlm001",0,9,11,"tekuk001",1,71
"CIN197910020",10,1,"jackg101",0,9,1,"easlm001",11,73
"CIN197910020",11,0,"alexm101",0,2,12,"folit001",6,77
"CIN197910020",11,0,"tomld001",1,9,1,"humet001",1,81
"CIN197910020",11,1,"robib101",0,2,7,"alexm101",12,85
"CIN197910020",11,1,"stenr101",0,5,4,"milnj101",7,85
"CIN197910020",11,1,"garnp001",0,8,6,"garnp001",4,85
"CIN197910020",11,1,"robid001",0,9,1,"jackg101",1,89
"CIN197910030",6,1,"robib101",0,5,7,"milnj101",7,49
"CIN197910030",7,1,"spilh001",1,9,11,"pastf001",1,58
"CIN197910030",8,0,"tomld001",1,9,1,"spilh001",11,60
"CIN197910030",8,0,"humet001",1,9,1,"tomld001",1,63
"CIN197910030",8,1,"jackg101",0,9,1,"bibbj001",1,64
"CIN197910030",8,1,"romoe101",0,9,1,"jackg101",1,65
"CIN197910030",8,1,"tekuk001",0,9,1,"romoe101",1,67
"CIN197910030",9,1,"cruzh101",1,9,11,"humet001",1,75
"CIN197910030",9,1,"robed101",0,9,1,"tekuk001",1,77
"CIN197910030",9,1,"robid001",0,9,1,"robed101",1,78
"CIN197910030",10,0,"baird001",1,9,1,"cruzh101",11,80
"PIT197910050",2,1,"normf101",0,9,1,"lacom001",1,20
"PIT197910050",4,1,"leibc001",0,9,1,"normf101",1,40
"PIT197910050",5,0,"robib101",1,5,7,"milnj101",7,42
"PIT197910050",5,0,"auerr101",0,9,11,"leibc001",1,42
"PIT197910050",5,1,"sotom001",0,9,1,"auerr101",11,46
"PIT197910050",7,0,"spilh001",0,9,11,"sotom001",1,57
"PIT197910050",7,1,"tomld001",0,9,1,"spilh001",11,60
"PIT197910050",8,1,"humet001",0,9,1,"tomld001",1,72
