GAME_ID,EVENT_ID,COMMENT_TX
"MIA201704120",4,"replay,1,gordd002,MIA,barrt901,MIA02,,Y,M,ATL,C $when Dee Gordon was called safe at 1B, Braves manager Brian Snitker challenged the ruling; the call was overturned by replay"
"MIA201704120",14,"$J.T. Riddle collected the first hit of his career on a checked swing at a pitch that bounced in front of HP"
"MIA201704120",62,"replay,8,freef001,ATL,barrt901,MIA02,,N,M,ATL,A $when Dansby Swanson was called out at 2B, Braves manager Brian Snitker challenged the ruling; the call was upheld by replay; originally ruled as caught stealing, changed to no CS and no DP on 4-18-2017"
"MIA201704130",41,"$originally scored as a single, changed to error on 04-19-2017, making 4 runs this inning unearned"
"MIA201704130",63,"replay,7,brucj001,NYN,barrt901,MIA02,,Y,M,MIA,A replay,7,brucj001,NYN,barrt901,MIA02,,N,M,NYN,P $when Yoenis Cespedes was called safe at HP, Marlins manager Don Mattingly challenged the ruling; the call was overturned by replay; Mets manager Terry Collins then challenged A.J. Ellis blocking HP; the ruling that the catcher did not block was upheld by replay"
"MIA201704140",63,"replay,7,yelic001,MIA,gormb901,MIA02,,N,M,MIA,A $when Miguel Rojas was called out at HP, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"MIA201704160",73,"replay,9,rojam002,MIA,gormb901,MIA02,,N,M,MIA,A replay,9,rojam002,MIA,gormb901,MIA02,,N,M,MIA,P $when Marcell Ozuna was called out at HP, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay; it was also determined that the catcher did not block HP"
"MIA201704280",20,"replay,2,ngoeg001,PIT,kellj901,MIA02,,Y,M,PIT,C $when Gift Ngoepe was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"MIA201704280",56,"replay,6,bellj005,PIT,kellj901,MIA02,,N,M,PIT,C $when Josh Bell was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"MIA201705010",5,"replay,1,pradm001,MIA,reynj901,MIA02,,N,M,TBA,A $when Dee Gordon was called safe at 3B, Rays manager Kevin Cash challenged the ruling; the call was upheld by replay"
"MIA201705010",51,"replay,7,souzs001,TBA,reynj901,MIA02,,N,M,MIA,E $when Steven Souza reached 1B, Marlins manager Don Mattingly challenged the slide at 2B by Kevin Kiermaier; the slide was ruled legal by replay"
"MIA201705020",41,"Marlins pitcher Edinson Volquez left the game due to an injured hand"
"MIA201705080",17,"ej,mattd001,M,wendh902,Balls and strikes Marlins Manager Don Mattingly ejected by HP umpire Hunter Wendelstedt"
"MIA201705080",40,"replay,4,dietd001,MIA,westj901,MIA02,,N,M,MIA,A $when Derek Dietrich was called out at 2B, Marlins acting manager Tim Wallach challenged the ruling; the call was upheld by replay"
"MIA201705090",5,"ej,yelic001,P,fleta901,Called third strike ej,mattd001,M,fleta901,Called third strike $Marlins center fielder Christian Yelich and Manager Don Mattingly ejected by HP umpire Andy Fletcher"
