"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SEA199004130",2,0,"swifb001",1,0,1,"banks001",1,17,"1990SEA.EVA.regular.sub.csv",2
"SEA199004130",4,0,"reedj002",1,0,1,"swifb001",1,41,"1990SEA.EVA.regular.sub.csv",3
"SEA199004130",6,1,"younc001",0,0,1,"sands001",1,58,"1990SEA.EVA.regular.sub.csv",4
"SEA199004130",7,0,"powed001",1,0,1,"reedj002",1,63,"1990SEA.EVA.regular.sub.csv",5
"SEA199004130",7,1,"blanl001",0,2,5,"lansc001",5,68,"1990SEA.EVA.regular.sub.csv",6
"SEA199004130",7,1,"josef001",0,5,8,"hendd001",8,68,"1990SEA.EVA.regular.sub.csv",7
"SEA199004130",7,1,"cotth001",1,7,11,"brilg001",7,68,"1990SEA.EVA.regular.sub.csv",8
"SEA199004130",7,1,"brumm001",1,9,11,"gileb001",6,70,"1990SEA.EVA.regular.sub.csv",9
"SEA199004130",8,0,"cotth001",1,7,7,"cotth001",11,71,"1990SEA.EVA.regular.sub.csv",10
"SEA199004130",8,0,"brumm001",1,9,6,"brumm001",11,71,"1990SEA.EVA.regular.sub.csv",11
"SEA199004130",8,0,"bordm001",0,8,11,"weisw001",6,71,"1990SEA.EVA.regular.sub.csv",12
"SEA199004130",8,0,"javis001",0,1,11,"hendr001",7,73,"1990SEA.EVA.regular.sub.csv",13
"SEA199004130",8,0,"quirj001",0,4,11,"mcgwm001",3,76,"1990SEA.EVA.regular.sub.csv",14
"SEA199004130",8,1,"quirj001",0,4,3,"quirj001",11,78,"1990SEA.EVA.regular.sub.csv",15
"SEA199004130",8,1,"bordm001",0,8,6,"bordm001",11,78,"1990SEA.EVA.regular.sub.csv",16
"SEA199004130",8,1,"javis001",0,1,7,"javis001",11,78,"1990SEA.EVA.regular.sub.csv",17
"SEA199004130",8,1,"marte001",1,2,12,"grifk002",8,80,"1990SEA.EVA.regular.sub.csv",18
"SEA199004130",8,1,"nelsg001",0,0,1,"younc001",1,83,"1990SEA.EVA.regular.sub.csv",19
"SEA199004130",8,1,"brads001",1,8,11,"valld001",2,85,"1990SEA.EVA.regular.sub.csv",20
"SEA199004130",9,0,"marte001",1,2,5,"marte001",12,86,"1990SEA.EVA.regular.sub.csv",21
"SEA199004130",9,0,"leonj001",1,4,7,"leonj001",9,86,"1990SEA.EVA.regular.sub.csv",22
"SEA199004130",9,0,"coled001",1,6,9,"coled001",5,86,"1990SEA.EVA.regular.sub.csv",23
"SEA199004130",9,0,"brads001",1,8,2,"brads001",11,86,"1990SEA.EVA.regular.sub.csv",24
"SEA199004130",9,0,"cotth001",1,7,8,"cotth001",7,86,"1990SEA.EVA.regular.sub.csv",25
"SEA199004130",9,0,"comsk001",1,0,1,"powed001",1,86,"1990SEA.EVA.regular.sub.csv",26
"SEA199004130",9,1,"phelk001",0,6,3,"phelk001",10,89,"1990SEA.EVA.regular.sub.csv",27
"SEA199004130",9,1,"quirj001",0,4,9,"quirj001",3,89,"1990SEA.EVA.regular.sub.csv",28
"SEA199004130",9,1,"nelsg001",0,3,1,"cansj001",9,89,"1990SEA.EVA.regular.sub.csv",29
"SEA199004140",6,0,"eaveg001",1,0,1,"younm001",1,46,"1990SEA.EVA.regular.sub.csv",30
"SEA199004140",7,1,"klinj001",0,0,1,"stewd001",1,61,"1990SEA.EVA.regular.sub.csv",31
"SEA199004140",8,0,"knacb001",1,0,1,"eaveg001",1,62,"1990SEA.EVA.regular.sub.csv",32
"SEA199004140",8,0,"javis001",0,7,11,"blanl001",9,63,"1990SEA.EVA.regular.sub.csv",33
"SEA199004140",8,1,"javis001",0,7,9,"javis001",11,66,"1990SEA.EVA.regular.sub.csv",34
"SEA199004140",8,1,"burnt001",0,0,1,"klinj001",1,66,"1990SEA.EVA.regular.sub.csv",35
"SEA199004140",8,1,"brads001",1,9,11,"gileb001",6,67,"1990SEA.EVA.regular.sub.csv",36
"SEA199004140",8,1,"honer001",0,0,1,"burnt001",1,69,"1990SEA.EVA.regular.sub.csv",37
"SEA199004140",9,0,"brumm001",1,9,6,"brads001",11,71,"1990SEA.EVA.regular.sub.csv",38
"SEA199004140",9,0,"schom001",1,0,1,"knacb001",1,71,"1990SEA.EVA.regular.sub.csv",39
"SEA199004140",9,1,"ecked001",0,0,1,"honer001",1,77,"1990SEA.EVA.regular.sub.csv",40
"SEA199004150",7,1,"honer001",0,0,1,"welcb001",1,52,"1990SEA.EVA.regular.sub.csv",41
"SEA199004150",8,0,"swifb001",1,0,1,"holmb001",1,53,"1990SEA.EVA.regular.sub.csv",42
"SEA199004150",8,1,"nelsg001",0,0,1,"honer001",1,57,"1990SEA.EVA.regular.sub.csv",43
"SEA199004150",9,0,"jackm001",1,0,1,"swifb001",1,61,"1990SEA.EVA.regular.sub.csv",44
"SEA199004150",9,1,"ecked001",0,0,1,"nelsg001",1,64,"1990SEA.EVA.regular.sub.csv",45
"SEA199004160",8,0,"swifb001",1,0,1,"johnr005",1,55,"1990SEA.EVA.regular.sub.csv",46
"SEA199004160",8,0,"schom001",1,0,1,"swifb001",1,58,"1990SEA.EVA.regular.sub.csv",47
"SEA199004160",8,1,"candj001",0,0,1,"westd001",1,59,"1990SEA.EVA.regular.sub.csv",48
"SEA199004160",9,0,"mosej001",0,5,11,"harpb001",2,66,"1990SEA.EVA.regular.sub.csv",49
"SEA199004160",9,0,"bushr001",0,6,11,"castc001",9,67,"1990SEA.EVA.regular.sub.csv",50
"SEA199004160",9,0,"dwyej001",0,8,11,"manrf001",4,69,"1990SEA.EVA.regular.sub.csv",51
"SEA199004170",4,0,"reedj002",1,0,1,"hanse001",1,36,"1990SEA.EVA.regular.sub.csv",52
"SEA199004170",4,1,"yettr001",0,0,1,"andea001",1,37,"1990SEA.EVA.regular.sub.csv",53
"SEA199004170",5,1,"guthm001",0,0,1,"yettr001",1,45,"1990SEA.EVA.regular.sub.csv",54
"SEA199004170",7,0,"jackm001",1,0,1,"reedj002",1,57,"1990SEA.EVA.regular.sub.csv",55
"SEA199004170",8,0,"macks001",0,7,12,"harpb001",2,68,"1990SEA.EVA.regular.sub.csv",56
"SEA199004170",8,1,"ortij001",0,7,2,"macks001",12,71,"1990SEA.EVA.regular.sub.csv",57
"SEA199004170",8,1,"berej001",0,0,1,"guthm001",1,71,"1990SEA.EVA.regular.sub.csv",58
"SEA199004170",9,0,"comsk001",1,0,1,"jackm001",1,74,"1990SEA.EVA.regular.sub.csv",59
"SEA199004170",9,0,"castc001",0,6,11,"bushr001",9,78,"1990SEA.EVA.regular.sub.csv",60
"SEA199004170",9,1,"mosej001",0,6,9,"castc001",11,79,"1990SEA.EVA.regular.sub.csv",61
"SEA199004170",9,1,"brads001",1,9,11,"gileb001",6,79,"1990SEA.EVA.regular.sub.csv",62
"SEA199004170",9,1,"aguir001",0,0,1,"berej001",1,79,"1990SEA.EVA.regular.sub.csv",63
"SEA199004180",5,1,"leact001",0,0,1,"smitr001",1,46,"1990SEA.EVA.regular.sub.csv",64
"SEA199004180",7,0,"newma001",0,2,12,"manrf001",4,57,"1990SEA.EVA.regular.sub.csv",65
"SEA199004180",7,0,"swifb001",1,0,1,"younm001",1,59,"1990SEA.EVA.regular.sub.csv",66
"SEA199004180",7,1,"newma001",0,2,4,"newma001",12,60,"1990SEA.EVA.regular.sub.csv",67
"SEA199004180",8,0,"mosej001",0,8,11,"castc001",9,66,"1990SEA.EVA.regular.sub.csv",68
"SEA199004180",8,1,"mosej001",0,8,9,"mosej001",11,70,"1990SEA.EVA.regular.sub.csv",69
"SEA199004180",8,1,"candj001",0,0,1,"leact001",1,70,"1990SEA.EVA.regular.sub.csv",70
"SEA199004180",8,1,"gileb001",1,3,12,"davia002",10,72,"1990SEA.EVA.regular.sub.csv",71
"SEA199004180",8,1,"aguir001",0,0,1,"candj001",1,72,"1990SEA.EVA.regular.sub.csv",72
"SEA199004180",9,1,"brads001",1,9,11,"brumm001",6,80,"1990SEA.EVA.regular.sub.csv",73
"SEA199005030",4,0,"knacb001",1,0,1,"younm001",1,34,"1990SEA.EVA.regular.sub.csv",74
"SEA199005030",4,1,"bails001",0,0,1,"finlc001",1,44,"1990SEA.EVA.regular.sub.csv",75
"SEA199005030",6,0,"comsk001",1,0,1,"knacb001",1,60,"1990SEA.EVA.regular.sub.csv",76
"SEA199005030",8,0,"jackm001",1,0,1,"comsk001",1,75,"1990SEA.EVA.regular.sub.csv",77
"SEA199005030",8,0,"howej002",0,8,11,"schur001",5,75,"1990SEA.EVA.regular.sub.csv",78
"SEA199005030",8,0,"clarb001",1,0,1,"jackm001",1,80,"1990SEA.EVA.regular.sub.csv",79
"SEA199005030",8,0,"schom001",1,0,1,"clarb001",1,81,"1990SEA.EVA.regular.sub.csv",80
"SEA199005030",8,1,"howej002",0,8,5,"howej002",11,83,"1990SEA.EVA.regular.sub.csv",81
"SEA199005030",8,1,"corbs001",0,0,1,"bails001",1,83,"1990SEA.EVA.regular.sub.csv",82
"SEA199005040",4,0,"clarb001",1,0,1,"eaveg001",1,37,"1990SEA.EVA.regular.sub.csv",83
"SEA199005040",7,0,"harrg003",1,0,1,"clarb001",1,59,"1990SEA.EVA.regular.sub.csv",84
"SEA199005040",7,1,"willm004",0,0,1,"harnp001",1,66,"1990SEA.EVA.regular.sub.csv",85
"SEA199005040",7,1,"hickk001",0,0,1,"willm004",1,71,"1990SEA.EVA.regular.sub.csv",86
"SEA199005040",8,0,"jackm001",1,0,1,"harrg003",1,72,"1990SEA.EVA.regular.sub.csv",87
"SEA199005040",8,0,"kommb001",0,7,11,"horns001",10,78,"1990SEA.EVA.regular.sub.csv",88
"SEA199005040",8,0,"comsk001",1,0,1,"jackm001",1,78,"1990SEA.EVA.regular.sub.csv",89
"SEA199005040",8,1,"olsog001",0,0,1,"hickk001",1,80,"1990SEA.EVA.regular.sub.csv",90
"SEA199005040",8,1,"brads001",1,9,11,"brumm001",6,83,"1990SEA.EVA.regular.sub.csv",91
"SEA199005040",8,1,"gileb001",1,9,12,"brads001",11,84,"1990SEA.EVA.regular.sub.csv",92
"SEA199005040",9,0,"gileb001",1,9,6,"gileb001",12,86,"1990SEA.EVA.regular.sub.csv",93
"SEA199005050",6,1,"pricj001",0,0,1,"johnd001",1,54,"1990SEA.EVA.regular.sub.csv",94
"SEA199005050",7,1,"holtb001",0,0,1,"pricj001",1,64,"1990SEA.EVA.regular.sub.csv",95
"SEA199005050",8,0,"swifb001",1,0,1,"holmb001",1,68,"1990SEA.EVA.regular.sub.csv",96
"SEA199005050",9,0,"schom001",1,0,1,"swifb001",1,74,"1990SEA.EVA.regular.sub.csv",97
"SEA199005050",9,0,"andeb001",0,9,11,"ripkb001",4,75,"1990SEA.EVA.regular.sub.csv",98
"SEA199005060",4,1,"pricj001",0,0,1,"milab001",1,40,"1990SEA.EVA.regular.sub.csv",99
"SEA199005060",7,0,"swifb001",1,0,1,"johnr005",1,60,"1990SEA.EVA.regular.sub.csv",100
"SEA199005060",7,1,"cotth001",1,2,11,"brilg001",7,62,"1990SEA.EVA.regular.sub.csv",101
"SEA199005060",7,1,"willm004",0,0,1,"pricj001",1,64,"1990SEA.EVA.regular.sub.csv",102
"SEA199005060",8,0,"cotth001",1,2,7,"cotth001",11,67,"1990SEA.EVA.regular.sub.csv",103
"SEA199005060",8,1,"gileb001",1,7,12,"brads001",2,71,"1990SEA.EVA.regular.sub.csv",104
"SEA199005060",8,1,"hickk001",0,0,1,"willm004",1,75,"1990SEA.EVA.regular.sub.csv",105
"SEA199005060",9,0,"valld001",1,7,2,"gileb001",12,76,"1990SEA.EVA.regular.sub.csv",106
"SEA199005060",9,0,"schom001",1,0,1,"swifb001",1,76,"1990SEA.EVA.regular.sub.csv",107
"SEA199005060",9,0,"andeb001",0,9,11,"ripkb001",4,76,"1990SEA.EVA.regular.sub.csv",108
"SEA199005060",9,0,"orsuj001",0,2,11,"devem001",8,78,"1990SEA.EVA.regular.sub.csv",109
"SEA199005070",5,0,"harrg003",1,0,1,"hanse001",1,44,"1990SEA.EVA.regular.sub.csv",110
"SEA199005070",7,1,"murpr001",0,0,1,"harrg001",1,64,"1990SEA.EVA.regular.sub.csv",111
"SEA199005070",7,1,"cotth001",1,2,11,"brilg001",9,64,"1990SEA.EVA.regular.sub.csv",112
"SEA199005070",8,0,"cotth001",1,2,9,"cotth001",11,65,"1990SEA.EVA.regular.sub.csv",113
"SEA199005070",8,0,"clarb001",1,0,1,"harrg003",1,65,"1990SEA.EVA.regular.sub.csv",114
"SEA199005070",8,0,"penat001",0,8,11,"gedmr001",2,65,"1990SEA.EVA.regular.sub.csv",115
"SEA199005070",8,1,"penat001",0,8,2,"penat001",11,68,"1990SEA.EVA.regular.sub.csv",116
"SEA199005070",8,1,"coled001",1,7,11,"brads001",10,72,"1990SEA.EVA.regular.sub.csv",117
"SEA199005070",8,1,"cochd001",1,9,11,"brumm001",6,74,"1990SEA.EVA.regular.sub.csv",118
"SEA199005070",9,0,"cochd001",1,9,6,"cochd001",11,75,"1990SEA.EVA.regular.sub.csv",119
"SEA199005070",9,0,"jackm001",1,0,1,"clarb001",1,75,"1990SEA.EVA.regular.sub.csv",120
"SEA199005080",5,0,"cochd001",1,6,5,"marte001",5,31,"1990SEA.EVA.regular.sub.csv",121
"SEA199005080",6,1,"reedj002",0,0,1,"kiecd001",1,45,"1990SEA.EVA.regular.sub.csv",122
"SEA199005080",7,1,"murpr001",0,0,1,"reedj002",1,57,"1990SEA.EVA.regular.sub.csv",123
"SEA199005080",7,1,"cotth001",1,2,11,"brilg001",9,57,"1990SEA.EVA.regular.sub.csv",124
"SEA199005080",8,0,"cotth001",1,2,9,"cotth001",11,60,"1990SEA.EVA.regular.sub.csv",125
"SEA199005080",8,0,"swifb001",1,0,1,"younm001",1,60,"1990SEA.EVA.regular.sub.csv",126
"SEA199005080",8,1,"gedmr001",0,6,2,"penat001",2,63,"1990SEA.EVA.regular.sub.csv",127
"SEA199005080",8,1,"gardw001",0,0,1,"murpr001",1,63,"1990SEA.EVA.regular.sub.csv",128
"SEA199005090",7,0,"jackm001",1,0,1,"eaveg001",1,45,"1990SEA.EVA.regular.sub.csv",129
"SEA199005090",8,1,"cochd001",1,9,11,"brumm001",6,58,"1990SEA.EVA.regular.sub.csv",130
"SEA199005090",9,0,"cochd001",1,9,6,"cochd001",11,59,"1990SEA.EVA.regular.sub.csv",131
"SEA199005100",7,1,"wittm001",0,0,1,"mccak001",1,64,"1990SEA.EVA.regular.sub.csv",132
"SEA199005100",9,0,"schom001",1,0,1,"holmb001",1,80,"1990SEA.EVA.regular.sub.csv",133
"SEA199005100",9,0,"venam001",0,9,11,"andek001",6,82,"1990SEA.EVA.regular.sub.csv",134
"SEA199005110",4,0,"swifb001",1,0,1,"johnr005",1,38,"1990SEA.EVA.regular.sub.csv",135
"SEA199005110",6,0,"harrg003",1,0,1,"swifb001",1,52,"1990SEA.EVA.regular.sub.csv",136
"SEA199005110",6,1,"guetl001",0,0,1,"hawka001",1,59,"1990SEA.EVA.regular.sub.csv",137
"SEA199005110",6,1,"cotth001",1,2,11,"brilg001",7,59,"1990SEA.EVA.regular.sub.csv",138
"SEA199005110",7,0,"cotth001",1,2,7,"cotth001",11,60,"1990SEA.EVA.regular.sub.csv",139
"SEA199005110",7,1,"washc001",0,7,7,"velar001",7,67,"1990SEA.EVA.regular.sub.csv",140
"SEA199005110",8,0,"comsk001",1,0,1,"harrg003",1,70,"1990SEA.EVA.regular.sub.csv",141
"SEA199005110",8,1,"cochd001",1,9,11,"brumm001",6,79,"1990SEA.EVA.regular.sub.csv",142
"SEA199005110",9,0,"cochd001",1,9,6,"cochd001",11,80,"1990SEA.EVA.regular.sub.csv",143
"SEA199005110",9,0,"knacb001",1,0,1,"comsk001",1,84,"1990SEA.EVA.regular.sub.csv",144
"SEA199005110",9,0,"hallm001",0,4,11,"balbs001",10,84,"1990SEA.EVA.regular.sub.csv",145
"SEA199005110",9,1,"righd001",0,0,1,"guetl001",1,87,"1990SEA.EVA.regular.sub.csv",146
"SEA199005120",7,0,"clarb001",1,0,1,"hanse001",1,55,"1990SEA.EVA.regular.sub.csv",147
"SEA199005120",8,0,"jackm001",1,0,1,"clarb001",1,61,"1990SEA.EVA.regular.sub.csv",148
"SEA199005120",9,0,"comsk001",1,0,1,"jackm001",1,71,"1990SEA.EVA.regular.sub.csv",149
"SEA199005130",5,1,"mccul001",0,0,1,"cadag001",1,49,"1990SEA.EVA.regular.sub.csv",150
"SEA199005130",6,0,"knacb001",1,0,1,"younm001",1,53,"1990SEA.EVA.regular.sub.csv",151
"SEA199005130",6,0,"washc001",0,7,11,"velar001",7,55,"1990SEA.EVA.regular.sub.csv",152
"SEA199005130",6,1,"washc001",0,7,7,"washc001",11,58,"1990SEA.EVA.regular.sub.csv",153
"SEA199005130",7,0,"hallm001",0,4,11,"balbs001",10,69,"1990SEA.EVA.regular.sub.csv",154
"SEA199005130",7,0,"comsk001",1,0,1,"knacb001",1,69,"1990SEA.EVA.regular.sub.csv",155
"SEA199005130",7,0,"jackm001",1,0,1,"comsk001",1,70,"1990SEA.EVA.regular.sub.csv",156
"SEA199005130",7,1,"plune001",0,0,1,"mccul001",1,72,"1990SEA.EVA.regular.sub.csv",157
"SEA199005130",8,1,"milla001",0,0,1,"plune001",1,80,"1990SEA.EVA.regular.sub.csv",158
"SEA199005130",9,0,"schom001",1,0,1,"jackm001",1,87,"1990SEA.EVA.regular.sub.csv",159
"SEA199005230",7,0,"jamed001",0,9,11,"skinj001",2,53,"1990SEA.EVA.regular.sub.csv",160
"SEA199005230",7,1,"aloms001",0,9,2,"jamed001",11,54,"1990SEA.EVA.regular.sub.csv",161
"SEA199005230",8,1,"brilg001",1,5,12,"grifk002",8,63,"1990SEA.EVA.regular.sub.csv",162
"SEA199005230",8,1,"olins001",0,0,1,"blacb001",1,63,"1990SEA.EVA.regular.sub.csv",163
