"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA199004130",2,0,"swifb001",1,0,1,"banks001",1,17
"SEA199004130",4,0,"reedj002",1,0,1,"swifb001",1,41
"SEA199004130",6,1,"younc001",0,0,1,"sands001",1,58
"SEA199004130",7,0,"powed001",1,0,1,"reedj002",1,63
"SEA199004130",7,1,"blanl001",0,2,5,"lansc001",5,68
"SEA199004130",7,1,"josef001",0,5,8,"hendd001",8,68
"SEA199004130",7,1,"cotth001",1,7,11,"brilg001",7,68
"SEA199004130",7,1,"brumm001",1,9,11,"gileb001",6,70
"SEA199004130",8,0,"cotth001",1,7,7,"cotth001",11,71
"SEA199004130",8,0,"brumm001",1,9,6,"brumm001",11,71
"SEA199004130",8,0,"bordm001",0,8,11,"weisw001",6,71
"SEA199004130",8,0,"javis001",0,1,11,"hendr001",7,73
"SEA199004130",8,0,"quirj001",0,4,11,"mcgwm001",3,76
"SEA199004130",8,1,"quirj001",0,4,3,"quirj001",11,78
"SEA199004130",8,1,"bordm001",0,8,6,"bordm001",11,78
"SEA199004130",8,1,"javis001",0,1,7,"javis001",11,78
"SEA199004130",8,1,"marte001",1,2,12,"grifk002",8,80
"SEA199004130",8,1,"nelsg001",0,0,1,"younc001",1,83
"SEA199004130",8,1,"brads001",1,8,11,"valld001",2,85
"SEA199004130",9,0,"marte001",1,2,5,"marte001",12,86
"SEA199004130",9,0,"leonj001",1,4,7,"leonj001",9,86
"SEA199004130",9,0,"coled001",1,6,9,"coled001",5,86
"SEA199004130",9,0,"brads001",1,8,2,"brads001",11,86
"SEA199004130",9,0,"cotth001",1,7,8,"cotth001",7,86
"SEA199004130",9,0,"comsk001",1,0,1,"powed001",1,86
"SEA199004130",9,1,"phelk001",0,6,3,"phelk001",10,89
"SEA199004130",9,1,"quirj001",0,4,9,"quirj001",3,89
"SEA199004130",9,1,"nelsg001",0,3,1,"cansj001",9,89
"SEA199004140",6,0,"eaveg001",1,0,1,"younm001",1,46
"SEA199004140",7,1,"klinj001",0,0,1,"stewd001",1,61
"SEA199004140",8,0,"knacb001",1,0,1,"eaveg001",1,62
"SEA199004140",8,0,"javis001",0,7,11,"blanl001",9,63
"SEA199004140",8,1,"javis001",0,7,9,"javis001",11,66
"SEA199004140",8,1,"burnt001",0,0,1,"klinj001",1,66
"SEA199004140",8,1,"brads001",1,9,11,"gileb001",6,67
"SEA199004140",8,1,"honer001",0,0,1,"burnt001",1,69
"SEA199004140",9,0,"brumm001",1,9,6,"brads001",11,71
"SEA199004140",9,0,"schom001",1,0,1,"knacb001",1,71
"SEA199004140",9,1,"ecked001",0,0,1,"honer001",1,77
"SEA199004150",7,1,"honer001",0,0,1,"welcb001",1,52
"SEA199004150",8,0,"swifb001",1,0,1,"holmb001",1,53
"SEA199004150",8,1,"nelsg001",0,0,1,"honer001",1,57
"SEA199004150",9,0,"jackm001",1,0,1,"swifb001",1,61
"SEA199004150",9,1,"ecked001",0,0,1,"nelsg001",1,64
"SEA199004160",8,0,"swifb001",1,0,1,"johnr005",1,55
"SEA199004160",8,0,"schom001",1,0,1,"swifb001",1,58
"SEA199004160",8,1,"candj001",0,0,1,"westd001",1,59
"SEA199004160",9,0,"mosej001",0,5,11,"harpb001",2,66
"SEA199004160",9,0,"bushr001",0,6,11,"castc001",9,67
"SEA199004160",9,0,"dwyej001",0,8,11,"manrf001",4,69
"SEA199004170",4,0,"reedj002",1,0,1,"hanse001",1,36
"SEA199004170",4,1,"yettr001",0,0,1,"andea001",1,37
"SEA199004170",5,1,"guthm001",0,0,1,"yettr001",1,45
"SEA199004170",7,0,"jackm001",1,0,1,"reedj002",1,57
"SEA199004170",8,0,"macks001",0,7,12,"harpb001",2,68
"SEA199004170",8,1,"ortij001",0,7,2,"macks001",12,71
"SEA199004170",8,1,"berej001",0,0,1,"guthm001",1,71
"SEA199004170",9,0,"comsk001",1,0,1,"jackm001",1,74
"SEA199004170",9,0,"castc001",0,6,11,"bushr001",9,78
"SEA199004170",9,1,"mosej001",0,6,9,"castc001",11,79
"SEA199004170",9,1,"brads001",1,9,11,"gileb001",6,79
"SEA199004170",9,1,"aguir001",0,0,1,"berej001",1,79
"SEA199004180",5,1,"leact001",0,0,1,"smitr001",1,46
"SEA199004180",7,0,"newma001",0,2,12,"manrf001",4,57
"SEA199004180",7,0,"swifb001",1,0,1,"younm001",1,59
"SEA199004180",7,1,"newma001",0,2,4,"newma001",12,60
"SEA199004180",8,0,"mosej001",0,8,11,"castc001",9,66
"SEA199004180",8,1,"mosej001",0,8,9,"mosej001",11,70
"SEA199004180",8,1,"candj001",0,0,1,"leact001",1,70
"SEA199004180",8,1,"gileb001",1,3,12,"davia002",10,72
"SEA199004180",8,1,"aguir001",0,0,1,"candj001",1,72
"SEA199004180",9,1,"brads001",1,9,11,"brumm001",6,80
"SEA199005030",4,0,"knacb001",1,0,1,"younm001",1,34
"SEA199005030",4,1,"bails001",0,0,1,"finlc001",1,44
"SEA199005030",6,0,"comsk001",1,0,1,"knacb001",1,60
"SEA199005030",8,0,"jackm001",1,0,1,"comsk001",1,75
"SEA199005030",8,0,"howej002",0,8,11,"schur001",5,75
"SEA199005030",8,0,"clarb001",1,0,1,"jackm001",1,80
"SEA199005030",8,0,"schom001",1,0,1,"clarb001",1,81
"SEA199005030",8,1,"howej002",0,8,5,"howej002",11,83
"SEA199005030",8,1,"corbs001",0,0,1,"bails001",1,83
"SEA199005040",4,0,"clarb001",1,0,1,"eaveg001",1,37
"SEA199005040",7,0,"harrg003",1,0,1,"clarb001",1,59
"SEA199005040",7,1,"willm004",0,0,1,"harnp001",1,66
"SEA199005040",7,1,"hickk001",0,0,1,"willm004",1,71
"SEA199005040",8,0,"jackm001",1,0,1,"harrg003",1,72
"SEA199005040",8,0,"kommb001",0,7,11,"horns001",10,78
"SEA199005040",8,0,"comsk001",1,0,1,"jackm001",1,78
"SEA199005040",8,1,"olsog001",0,0,1,"hickk001",1,80
"SEA199005040",8,1,"brads001",1,9,11,"brumm001",6,83
"SEA199005040",8,1,"gileb001",1,9,12,"brads001",11,84
"SEA199005040",9,0,"gileb001",1,9,6,"gileb001",12,86
"SEA199005050",6,1,"pricj001",0,0,1,"johnd001",1,54
"SEA199005050",7,1,"holtb001",0,0,1,"pricj001",1,64
"SEA199005050",8,0,"swifb001",1,0,1,"holmb001",1,68
"SEA199005050",9,0,"schom001",1,0,1,"swifb001",1,74
"SEA199005050",9,0,"andeb001",0,9,11,"ripkb001",4,75
"SEA199005060",4,1,"pricj001",0,0,1,"milab001",1,40
"SEA199005060",7,0,"swifb001",1,0,1,"johnr005",1,60
"SEA199005060",7,1,"cotth001",1,2,11,"brilg001",7,62
"SEA199005060",7,1,"willm004",0,0,1,"pricj001",1,64
"SEA199005060",8,0,"cotth001",1,2,7,"cotth001",11,67
