"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA199704070",6,1,"fasas001",1,9,11,"speht001",2,52
"KCA199704070",7,0,"fasas001",1,9,2,"fasas001",11,53
"KCA199704070",7,1,"milla001",0,0,1,"key-j001",1,56
"KCA199704070",8,0,"reboj001",0,2,12,"alomr001",4,60
"KCA199704070",8,0,"jacoj001",1,0,1,"appik001",1,64
"KCA199704070",8,1,"reboj001",0,2,4,"reboj001",12,65
"KCA199704070",8,1,"damoj001",1,5,12,"vitij001",10,67
"KCA199704070",8,1,"benia001",0,0,1,"milla001",1,70
"KCA199704070",9,0,"bevib001",1,0,1,"jacoj001",1,71
"KCA199704070",9,0,"walkj001",1,0,1,"bevib001",1,76
"KCA199704090",7,1,"rhoda001",0,0,1,"kamis001",1,48
"KCA199704090",7,1,"vitij001",1,9,11,"howad001",4,51
"KCA199704090",7,1,"halts001",1,9,12,"vitij001",11,53
"KCA199704090",7,1,"matht001",0,0,1,"rhoda001",1,54
"KCA199704090",8,0,"halts001",1,9,4,"halts001",12,56
"KCA199704090",9,0,"pichh001",1,0,1,"rosaj001",1,67
"KCA199704090",9,1,"damoj001",1,8,12,"sweem002",2,71
"KCA199704090",9,1,"orosj001",0,0,1,"matht001",1,72
"KCA199704090",9,1,"milla001",0,0,1,"orosj001",1,73
"KCA199704090",10,0,"speht001",1,8,2,"damoj001",12,74
"KCA199704090",10,0,"walkj001",1,0,1,"pichh001",1,78
"KCA199704090",11,0,"bevib001",1,0,1,"walkj001",1,85
"KCA199704090",11,1,"myerr001",0,0,1,"milla001",1,90
"KCA199704120",5,1,"ritct001",0,0,1,"radkb001",1,47
"KCA199704120",7,0,"montj002",1,0,1,"belct001",1,60
"KCA199704120",7,1,"nauld001",0,0,1,"ritct001",1,63
"KCA199704120",8,0,"jacoj001",1,0,1,"montj002",1,70
"KCA199704120",8,0,"lathc001",0,7,11,"walkt002",5,70
"KCA199704120",8,0,"verer001",1,0,1,"jacoj001",1,75
"KCA199704120",8,1,"lathc001",0,7,9,"lathc001",11,77
"KCA199704120",8,1,"hockd001",0,9,5,"hockd001",9,77
"KCA199704120",8,1,"guare001",0,0,1,"nauld001",1,80
"KCA199704130",4,1,"swing001",0,0,1,"rodrf001",1,35
"KCA199704130",4,1,"dye-j001",1,1,11,"robeb002",7,36
"KCA199704130",5,0,"dye-j001",1,1,9,"dye-j001",11,37
"KCA199704130",5,0,"damoj001",1,9,7,"damoj001",9,37
"KCA199704130",7,1,"olsog001",0,0,1,"swing001",1,59
"KCA199704130",8,1,"halts001",1,5,12,"vitij001",10,65
"KCA199704130",8,1,"aguir001",0,0,1,"olsog001",1,71
"KCA199704130",9,0,"pichh001",1,0,1,"appik001",1,73
"KCA199704160",8,0,"jacoj001",1,0,1,"pittj002",1,53
"KCA199704160",8,1,"dye-j001",1,2,11,"goodt001",8,59
"KCA199704160",8,1,"pattd001",0,0,1,"burkj001",1,60
"KCA199704160",9,0,"dye-j001",1,2,9,"dye-j001",11,61
"KCA199704160",9,0,"damoj001",1,9,8,"damoj001",9,61
"KCA199704160",9,0,"bevib001",1,0,1,"jacoj001",1,64
"KCA199704160",9,1,"wettj001",0,0,1,"pattd001",1,66
"KCA199704160",9,1,"coops001",1,7,11,"macfm001",2,69
"KCA199704170",6,0,"damoj001",1,7,9,"vitij001",9,36
"KCA199704170",9,0,"montj002",1,0,1,"belct001",1,59
"KCA199704170",9,1,"hernx001",0,0,1,"olivd001",1,65
"KCA199704190",6,1,"hases001",0,0,1,"langm001",1,52
"KCA199704190",7,0,"damoj001",1,7,9,"vitij001",9,57
"KCA199704190",7,1,"may-d002",0,0,1,"hases001",1,60
"KCA199704200",6,0,"willm002",1,0,1,"ruscg001",1,44
"KCA199704200",8,0,"verer001",1,0,1,"willm002",1,62
"KCA199704200",8,0,"halts001",1,8,4,"howad001",4,62
"KCA199704200",8,0,"howej002",0,6,11,"murre001",10,64
"KCA199704200",9,0,"pichh001",1,0,1,"verer001",1,71
"KCA199704290",6,1,"robeb002",1,6,12,"vitij001",9,49
"KCA199704290",7,0,"robeb002",1,6,7,"robeb002",12,51
"KCA199704290",7,0,"damoj001",1,9,9,"damoj001",7,51
"KCA199704290",7,0,"verer001",1,0,1,"ruscg001",1,51
"KCA199704290",8,1,"halts001",1,6,11,"robeb002",7,65
"KCA199704290",9,0,"halts001",1,6,7,"halts001",11,68
"KCA199704290",9,1,"plesd001",0,0,1,"hentp001",1,71
"KCA199704290",9,1,"sweem002",1,2,11,"goodt001",8,73
"KCA199704290",9,1,"quanp001",0,0,1,"plesd001",1,73
"KCA199704290",9,1,"howad001",1,2,11,"sweem002",11,73
"KCA199704290",10,0,"howad001",1,2,9,"howad001",11,76
"KCA199704290",10,0,"damoj001",1,9,8,"damoj001",9,76
"KCA199704290",10,0,"pichh001",1,0,1,"verer001",1,76
"KCA199704300",9,1,"plesd001",0,0,1,"clemr001",1,64
"KCA199704300",9,1,"quanp001",0,0,1,"plesd001",1,65
"KCA199704300",9,1,"robeb002",1,4,12,"kingj001",3,68
"KCA199704300",9,1,"spolp001",0,0,1,"quanp001",1,68
"KCA199705010",4,1,"flenh001",0,0,1,"willw001",1,38
"KCA199705010",6,1,"sweem002",1,2,11,"robeb002",7,54
"KCA199705010",7,0,"halts001",1,2,9,"sweem002",11,58
"KCA199705010",7,0,"damoj001",1,9,7,"damoj001",9,58
"KCA199705010",7,1,"timlm001",0,0,1,"flenh001",1,61
"KCA199705010",8,0,"willm002",1,0,1,"rosaj001",1,66
"KCA199705010",8,1,"crabt001",0,0,1,"timlm001",1,67
"KCA199705010",9,0,"convj001",1,0,1,"willm002",1,72
"KCA199705020",6,0,"howad001",1,2,9,"robeb002",7,40
"KCA199705020",6,0,"damoj001",1,9,7,"damoj001",9,40
"KCA199705020",6,1,"sweem002",1,7,11,"speht001",2,48
"KCA199705020",7,0,"sweem002",1,7,2,"sweem002",11,49
"KCA199705020",7,1,"sojol001",0,8,4,"duncm001",4,52
"KCA199705020",8,0,"walkj001",1,0,1,"pittj002",1,61
"KCA199705020",8,1,"nelsj001",0,0,1,"coned001",1,62
"KCA199705020",8,1,"stanm003",0,0,1,"nelsj001",1,64
"KCA199705020",8,1,"paquc001",1,6,11,"coops001",5,64
"KCA199705020",8,1,"rivem002",0,0,1,"stanm003",1,65
"KCA199705020",9,0,"paquc001",1,6,5,"paquc001",11,66
"KCA199705020",9,0,"kellp001",0,5,12,"fielc001",10,67
"KCA199705020",9,0,"verer001",1,0,1,"walkj001",1,68
"KCA199705020",9,0,"willm002",1,0,1,"verer001",1,72
"KCA199705020",9,0,"hayec001",0,2,11,"boggw001",5,72
"KCA199705020",9,0,"whitm001",0,4,11,"martt002",3,74
"KCA199705020",9,1,"hayec001",0,2,5,"hayec001",11,76
"KCA199705020",9,1,"whitm001",0,4,9,"whitm001",11,76
"KCA199705020",9,1,"oneip001",0,6,3,"oneip001",9,76
"KCA199705030",6,1,"damoj001",1,5,12,"vitij001",7,49
"KCA199705030",7,0,"damoj001",1,5,7,"damoj001",12,51
"KCA199705030",8,0,"kellp001",0,5,12,"fielc001",10,60
"KCA199705030",9,0,"whitm001",0,9,11,"giraj001",2,67
"KCA199705040",3,1,"boehb001",0,0,1,"rogek001",1,32
"KCA199705040",4,0,"convj001",1,0,1,"ruscg001",1,38
"KCA199705040",7,1,"nelsj001",0,0,1,"boehb001",1,67
"KCA199705040",8,0,"montj002",1,0,1,"convj001",1,73
"KCA199705040",8,1,"lloyg001",0,0,1,"nelsj001",1,82
"KCA199705040",8,1,"sweem002",1,9,11,"goodt001",8,83
"KCA199705040",9,0,"damoj001",1,9,8,"sweem002",11,87
"KCA199705040",9,0,"pichh001",1,0,1,"montj002",1,87
"KCA199705040",9,1,"mecij001",0,0,1,"lloyg001",1,92
"KCA199705040",9,1,"coops001",1,4,11,"davic001",10,92
"KCA199705130",2,1,"wasdj001",0,0,1,"selea001",1,23
"KCA199705130",5,1,"grunk001",0,0,1,"wasdj001",1,39
"KCA199705130",6,0,"dye-j001",1,3,9,"robeb002",7,46
"KCA199705130",6,0,"damoj001",1,9,7,"damoj001",9,46
"KCA199705130",6,1,"borlt001",0,0,1,"grunk001",1,49
"KCA199705130",7,0,"howad001",1,1,4,"offej001",4,55
"KCA199705130",8,1,"corsj001",0,0,1,"borlt001",1,69
"KCA199705140",6,0,"verer001",1,0,1,"ruscg001",1,48
"KCA199705140",6,0,"jeffr001",0,7,11,"pembr001",9,48
"KCA199705140",6,1,"oleat001",0,7,9,"jeffr001",11,51
"KCA199705140",7,0,"bragd001",0,9,11,"macks001",8,55
"KCA199705140",7,1,"bragd001",0,9,8,"bragd001",11,58
"KCA199705140",7,1,"lacyk001",0,0,1,"waket001",1,63
"KCA199705140",8,0,"pichh001",1,0,1,"verer001",1,70
"KCA199705140",8,1,"garcr001",0,0,1,"lacyk001",1,73
"KCA199705150",6,0,"mcdia001",1,0,1,"appik001",1,51
"KCA199705150",6,1,"cummj001",0,0,1,"olivo001",1,54
"KCA199705150",6,1,"miced001",0,0,1,"cummj001",1,56
"KCA199705150",7,0,"montj002",1,0,1,"mcdia001",1,65
"KCA199705150",7,1,"howad001",1,8,11,"speht001",2,69
"KCA199705150",8,0,"sweem002",1,8,2,"howad001",11,73
"KCA199705150",8,0,"convj001",1,0,1,"montj002",1,73
"KCA199705150",8,0,"walkj001",1,0,1,"convj001",1,78
"KCA199705150",8,1,"jonet003",0,0,1,"miced001",1,79
"KCA199705150",9,1,"brocd001",0,0,1,"jonet003",1,86
"KCA199705150",9,1,"damoj001",1,6,11,"paquc001",5,86
"KCA199705150",9,1,"coops001",1,7,11,"dye-j001",9,87
"KCA199705160",4,0,"pridc001",0,5,11,"nevip001",7,24
"KCA199705160",4,1,"pridc001",0,5,7,"pridc001",11,26
"KCA199705160",8,0,"damoj001",1,5,7,"vitij001",7,58
"KCA199705160",9,0,"verer001",1,0,1,"rosaj001",1,69
"KCA199705160",9,0,"walkj001",1,0,1,"verer001",1,72
"KCA199705160",9,1,"bautj001",0,0,1,"thomj003",1,75
"KCA199705160",9,1,"coops001",1,6,11,"sweem002",2,77
"KCA199705170",6,0,"mcdia001",1,0,1,"pittj002",1,43
"KCA199705170",7,0,"montj002",1,0,1,"mcdia001",1,57
"KCA199705170",8,0,"howad001",1,4,6,"kingj001",3,64
"KCA199705170",8,0,"dye-j001",1,2,9,"bellj001",6,64
"KCA199705170",8,0,"coops001",1,8,3,"goodt001",8,64
"KCA199705170",8,0,"damoj001",1,9,8,"damoj001",9,64
"KCA199705170",9,0,"pichh001",1,0,1,"montj002",1,74
"KCA199705170",9,1,"myerm001",0,0,1,"pught001",1,77
"KCA199705170",9,1,"vitij001",1,3,11,"robeb002",7,77
"KCA199705180",5,1,"cummj001",0,0,1,"liraf001",1,41
"KCA199705180",7,0,"verer001",1,0,1,"belct001",1,58
"KCA199705180",7,1,"jonet003",0,0,1,"cummj001",1,65
"KCA199705180",7,1,"vitij001",1,2,11,"goodt001",8,65
"KCA199705180",8,0,"halts001",1,2,9,"vitij001",11,66
"KCA199705180",8,0,"damoj001",1,9,8,"damoj001",9,66
"KCA199705180",9,0,"walkj001",1,0,1,"verer001",1,76
"KCA199705180",9,0,"nevip001",0,7,11,"hameb001",10,77
