GAME_ID,EVENT_ID,COMMENT_TX
"CHN198304070",65,"Debut game for Craig Lefferts"
"CHN198304070",82,"$Larry Bowa called for interference with the catcher"
"CHN198304280",33,"$Bill Buckner doesn't make putout after 16 straight (1 short of ML record)"
"CHN198304290",56,"DWS: bunt assumed"
"CHN198305010",48,"ej,elial101,M,varge901,Argued game should've been called sooner Cubs manager Lee Elia ejected by HP umpire Ed Vargo arguing that the game should have been called earlier due to field conditions"
"CHN198305010",53,"Called for rain"
"CHN198305130",40,"ej,corrp102,M,brocf901,Call at 2B $Phillies manager Corrales ejected by 2B umpire Brocklander when he changed pitchers for arguing Trout had been picked off 2nd with Buckner at bat"
"CHN198305180",62,"DWS: bunt assumed, but looks like failed SH try"
"CHN198305200",23,"Fergie Jenkins strikeout #3118, passes Bob Gibson for 6th place"
"CHN198305210",9,"ej,bowal001,P,palld901,Called third strike ej,elial101,M,palld901,Called third strike (Slapped umpire's hand during argument) Larry Bowa and Cubs manager Lee Elia ejected by HP umpire Dave Pallone arguing called third strike"
"CHN198305220",0,"46 minute rain delay before start of game"
"CHN198305220",21,"23 minute rain delay"
"CHN198305300",58,"DWS: both scoresheets say '64 DP', but thoms001 needs GDP"
"CHN198305310",75,"ej,moreo001,P,davig901,Charging mound after hit by pitch $Moreno ejected by HP umpire Davis for charging mound after being hit by pitch"
"CHN198306030",62,"54 minute rain delay"
"CHN198306040",37,"$Fergie Jenkins called for interference"
"CHN198306090",17,"Dick Ruthven's 1000th strikeout"
"CHN198306100",37,"$the line drive caromed off John Stuper's back to Ozzie Smith"
"CHN198306110",0,"the largest Cub crowd since 7/22/79"
"CHN198306120",70,"$12 assists by Ryen Sandberg ties ML record accomplished three times previously, last by Don Money for Milwaukee 6/24/77"
"CHN198307010",52,"$Chris Speier rounded 2B too far"
"CHN198307042",28,"$Ron Cey ran Tim Wallach back to 2B where Warren Cromartie was standing; Cromartie out since he was the trail runner"
"CHN198307190",90,"DWS: CSH clear, but timing is not"
"CHN198307210",11,"Last entry possibly 9"
"CHN198307260",62,"ej,hallm001,P,wendh901,Balls and strikes Mel Hall ejected by HP umpire Harry Wendelstedt"
"CHN198308090",39,"ej,smito001,P,ripps901,Call at 1B Ozzie Smith ejected by 1B umpire Steve Rippley"
"CHN198308100",1,"Wind from the South"
"CHN198308100",94,"Lee Smith left with blister on right foot"
"CHN198308100",127,"missed squeeze"
"CHN198308110",1,"Wind from North"
"CHN198308220",17,"Debut game for Carmelo Martinez"
"CHN198308220",54,"ej,oestr001,P,davib902,Check swing $Oester ejected by HP umpire Davidson for arguing call that he swung at strike 3"
"CHN198308230",69,"ej,concd001,P,palld901,Call at 2B $Reds Concepcion ejected by 2B umpire Pallone during pitching change for arguing caught stealing call previous inning"
"CHN198308240",65,"no-hitter lost with 2 out in 9th"
"CHN198309020",6,"Debut game for Dan Rohn"
"CHN198309020",18,"ej,bowal001,P,willc901,Call at 2B Larry Bowa ejected by 2B umpire Charlie Williams"
"CHN198309030",45,"Debut game for Jeff Heathcock"
"CHN198309090",1,"SW wind at 14 this game"
"CHN198309090",64,"Debut game for Fritzie Connally"
"CHN198309100",1,"SW wind."
"CHN198309110",1,"East wind."
"CHN198309130",0,"51 minute rain delay before start of game"
"CHN198309130",46,"Debut game for Don Schulze"
"CHN198309250",76,"$Reggie Patterson called for interference"
"CHN198309270",2,"Larry Bowa left with pulled hamstring in left leg"
"CHN198309270",16,"unsure of SB timing"
"CHN198309280",36,"possibly D9"
