GAME_ID,EVENT_ID,COMMENT_TX
"CHA199504270",76,"Debut game for Al Reyes"
"CHA199505060",41,"Debut game for Mel Bunch"
"CHA199505160",49,"game called for rain"
"CHA199506020",1,"Debut game for Brian Keyser"
"CHA199506070",12,"Debut game for Lyle Mouton"
"CHA199506210",58,"ej,bevit801,M,mcclt901,Called third strike ej,ventr001,P,mcclt901,Called third strike Robin Ventura and White Sox manager Terry Bevington ejected by HP umpire Tim McClelland"
"CHA199507070",1,"Debut game for Rick Krivda"
"CHA199507090",81,"Debut game for Joe Borowski"
"CHA199507120",66,"Debut game for Mike Thomas"
"CHA199507190",1,"Debut game for Mike Sirotka"
"CHA199507220",57,"ej,bevit801,M,younl901,Fighting with Brewers Mgr Phil Garner ej,garnp001,M,younl901,Fighting with White Sox Mgr Terry Bevington $Jeff Cirillo tagged Ozzie Guillen and then fell on him; Guillen shoved Cirillo and it was over; Brewers manager Phil Garner and White Sox manager Terry Bevington both ran onto the field; Brewers infielder Kevin Seitzer got in the middle of the discussion; Garner stepped between Seitzer and Bevington; the two managers exchanged profanities and Bevington put Garner in a head lock; Bevington and Garner were ejected by HP umpire Larry Young; both were suspended for four games"
"CHA199507230",72,"ej,mcanj001,P,reilm901,Intentional HBP Jamie McAndrew ejected by HP umpire Mike Reilly"
"CHA199507310",15,"Debut game for Chris Snopek"
"CHA199508110",70,"Debut game for Larry Thomas"
"CHA199508120",19,"Debut game for Jose Herrera"
"CHA199508140",0,"ej,bevit801,M,kaisk901,Balls and strikes white Sox manager Terry Bevington ejected by HP umpire Ken Kaiser after first pitch of game"
"CHA199508150",76,"Debut game for Bill Simas"
"CHA199508280",40,"$Darryl Hamilton called for interference"
"CHA199509020",1,"Debut game for Shannon Stewart Debut game for Jeff Ware"
"CHA199509160",47,"ej,thomf001,P,tscht901,Called third strike Frank Thomas ejected by HP umpire Tim Tschida"
"CHA199509200",1,"Debut game for Joe Roa"
"CHA199504270",76,"Debut game for Al Reyes"
"CHA199505060",41,"Debut game for Mel Bunch"
"CHA199505160",49,"game called for rain"
"CHA199506020",1,"Debut game for Brian Keyser"
"CHA199506070",12,"Debut game for Lyle Mouton"
"CHA199506210",58,"ej,bevit801,M,mcclt901,Called third strike ej,ventr001,P,mcclt901,Called third strike Robin Ventura and White Sox manager Terry Bevington ejected by HP umpire Tim McClelland"
"CHA199507070",1,"Debut game for Rick Krivda"
"CHA199507090",81,"Debut game for Joe Borowski"
"CHA199507120",66,"Debut game for Mike Thomas"
"CHA199507190",1,"Debut game for Mike Sirotka"
"CHA199507220",57,"ej,bevit801,M,younl901,Fighting with Brewers Mgr Phil Garner ej,garnp001,M,younl901,Fighting with White Sox Mgr Terry Bevington $Jeff Cirillo tagged Ozzie Guillen and then fell on him; Guillen shoved Cirillo and it was over; Brewers manager Phil Garner and White Sox manager Terry Bevington both ran onto the field; Brewers infielder Kevin Seitzer got in the middle of the discussion; Garner stepped between Seitzer and Bevington; the two managers exchanged profanities and Bevington put Garner in a head lock; Bevington and Garner were ejected by HP umpire Larry Young; both were suspended for four games"
"CHA199507230",72,"ej,mcanj001,P,reilm901,Intentional HBP Jamie McAndrew ejected by HP umpire Mike Reilly"
"CHA199507310",15,"Debut game for Chris Snopek"
"CHA199508110",70,"Debut game for Larry Thomas"
"CHA199508120",19,"Debut game for Jose Herrera"
"CHA199508140",1,"ej,bevit801,M,kaisk901,Balls and strikes $White Sox manager Bevington ejected by HP umpire Kaiser for arguing balls and strikes after walk to Phillips"
"CHA199508150",76,"Debut game for Bill Simas"
"CHA199508280",40,"$Darryl Hamilton called for interference"
"CHA199509020",1,"Debut game for Shannon Stewart Debut game for Jeff Ware"
"CHA199509160",47,"ej,thomf001,P,tscht901,Called third strike Frank Thomas ejected by HP umpire Tim Tschida"
"CHA199509200",1,"Debut game for Joe Roa"
