GAME_ID,EVENT_ID,COMMENT_TX
"NYA195710020",13,"down the right field line"
"NYA195710020",15,"Skowron left with a back injury suffered in the first"
"NYA195710020",54,"through the middle"
"NYA195710020",64,"past first"
"NYA195710030",6,"off Burdette's leg"
"NYA195710030",7,"over Mantle's head"
"NYA195710030",10,"good leaping catch by Kubek"
"NYA195710030",18,"good backhanded running catch"
"NYA195710030",29,"bloop single over McDougald's head; Slaughter's throw to third went through Kubek's legs"
"NYA195710030",48,"down the left field line"
"NYA195710030",51,"down the third base line"
"NYA195710030",72,"Howard beat out a grounder over second"
"MLN195710050",5,"throw to second went into center"
"MLN195710050",7,"high bouncer in back of second"
"MLN195710050",20,"through the middle"
"MLN195710050",49,"through the middle"
"MLN195710050",71,"over second"
"MLN195710050",88,"Torre tagged out Larsen in the rundown for the double play"
"MLN195710060",28,"into the right field corner"
"MLN195710060",47,"past first"
"MLN195710060",74,"off the left field fence"
"MLN195710060",78,"into the left field corner"
"MLN195710070",10,"Schoendienst left with a leg strain"
"MLN195710070",23,"great catch by Covington as he bounced off the fence"
"MLN195710070",61,"over second"
"NYA195710090",25,"past the mound"
"NYA195710090",29,"off the right field auxiliary scoreboard"
"NYA195710090",32,"inside the right field foul line"
"NYA195710090",33,"bunted foul on the third strike"
"NYA195710090",46,"off Johnson's hand to Logan"
"NYA195710090",53,"bunted foul on the third strike"
"NYA195710090",61,"down the left field line"
"NYA195710100",4,"down the left field line"
"NYA195710100",5,"tapped back to Burdette, who caught Bauer in a rundown off second.  Bauer returned safely to second, but Slaughter was also there, and was tagged out by Logan.  Assists to Logan, Burdette, and Mathews JFB: defensive sequence inferred from assist credits"
"NYA195710100",20,"into the right field corner"
"NYA195710100",21,"through the middle"
"NYA195710100",46,"Crandall beat Berra's throw, but was out oversliding third"
"NYA195710100",76,"off Mantilla's glove"
"NYA195710100",77,"fantastic stop on the line by Mathews"
"NYA195710020",15,"$Skowron left with a back injury suffered in the first"
"NYA195710030",6,"$off Burdette's leg"
"NYA195710030",7,"over Mantle's head"
"NYA195710030",10,"good leaping catch by Kubek"
"NYA195710030",18,"good backhanded running catch"
"NYA195710030",29,"$bloop single over McDougald's head; Slaughter's throw to third went through Kubek's legs"
"MLN195710050",5,"throw to second went into center"
"MLN195710050",7,"high bouncer in back of second"
"MLN195710050",88,"Torre tagged out Larsen in the rundown for the double play"
"MLN195710060",74,"off the left field fence"
"MLN195710060",76,"$Originally ruled that pitch did not hit Jones, but ball bounced off backstop to batter who showed the umpire there was shoe polish on the ball and call was changed to HBP"
"MLN195710070",10,"Schoendienst left with a leg strain"
"MLN195710070",23,"$Great catch by Covington as he bounced off the fence"
"NYA195710090",29,"$Off the right field auxiliary scoreboard"
"NYA195710090",46,"off Johnson's hand to Logan"
"NYA195710100",5,"$Tapped back to Burdette, who caught Bauer in a rundown off second.  Bauer returned safely to second, but Slaughter was also there, and was tagged out by Logan"
"NYA195710100",46,"$Crandall beat Berra's throw, but was out oversliding third"
"NYA195710100",76,"$Off Mantilla's glove"
"NYA195710100",77,"$Fantastic stop on the line by Mathews"
