GAME_ID,EVENT_ID,COMMENT_TX
"BAL195505110",69,"missing play in BAL195505110"
"BAL195505180",55,"the previous two plays MIGHT be one play"
"BAL195505280",8,"ej,berry101,P,runge901,Balls and strikes Yogi Berra ejected by HP umpire Ed Runge for arguing a pitch to Gene Woodling"
"BAL195506140",49,"$Ron Jackson rounded 2B too far"
"BAL195506151",6,"$run scored during rundown, no RBI"
"BAL195506250",89,"Game called for rain"
"BAL195507060",28,"ej,richp101,M,mckib901,Call at 1B $the ball caromed off Eddie Robinson's glove to Gil McDougald; Gus Triandos was called out on a close play at 1B; Orioles Manager Paul Richards ejected by 1B umpire Bill McKinley"
"BAL195507261",1,"DWS: bogus FLE2, but Smith needs one this game"
"BAL195508031",49,"$Gus Triandos fielded the grounder and stepped on 1B; he threw to Willie Miranda to trap Billy Shantz between 2B and 3B; Jim Finigan started for HP so Miranda threw to Hal Smith who ran Finigan back to 3B where Shantz was also standing; Smith tagged Shantz and, when Finigan stepped off 3B, tagged him too"
"BAL195508032",1,"$Art Schallock lefts with twinge in shoulder after 1 pitch"
"BAL195508070",91,"$game called for rain after three batters in 13th"
"BAL195508141",51,"7 minute rain delay"
"BAL195508141",71,"8 minute rain delay"
"BAL195508152",4,"ej,richp101,M,honoj901,Balls and strikes $Orioles manager Richards ejected by HP umpire Honochick for arguing ball calls to Mantle"
"BAL195509040",83,"ej,richp101,M,stevj901,Call at 2B Orioles Manager Paul Richards ejected by 2B umpire Johnny Stevens"
"BAL195509051",19,"$47 minute first inning"
"BAL195509051",94,"$Gil McDougald called for obstruction with runner when legs tangled"
"BAL195509100",51,"ej,blacb101,P,berrc103,Balls and strikes (Pushed umpire) Bud Black ejected by HP umpire Charlie Berry"
"BAL195509141",48,"$Jim Rivera called for interference"
"BAL195509142",12,"ej,marim101,M,stevj901,Call at 2B White Sox Manager Marty Marion ejected by 2B umpire Johnny Stevens"
"BAL195505110",69,"missing play in BAL195505110"
"BAL195505180",55,"the previous two plays MIGHT be one play"
"BAL195505280",8,"ej,berry101,P,runge901,Balls and strikes Yogi Berra ejected by HP umpire Ed Runge for arguing a pitch to Gene Woodling"
"BAL195506140",49,"$Ron Jackson rounded 2B too far"
"BAL195506151",6,"$run scored during rundown, no RBI"
"BAL195506250",89,"Game called for rain"
"BAL195507060",28,"ej,richp101,M,mckib901,Call at 1B $the ball caromed off Eddie Robinson's glove to Gil McDougald; Gus Triandos was called out on a close play at 1B; Orioles Manager Paul Richards ejected by 1B umpire Bill McKinley"
"BAL195507261",1,"DWS: bogus FLE2, but Smith needs one this game"
"BAL195508031",49,"$Gus Triandos fielded the grounder and stepped on 1B; he threw to Willie Miranda to trap Billy Shantz between 2B and 3B; Jim Finigan started for HP so Miranda threw to Hal Smith who ran Finigan back to 3B where Shantz was also standing; Smith tagged Shantz and, when Finigan stepped off 3B, tagged him too"
"BAL195508032",1,"$Art Schallock lefts with twinge in shoulder after 1 pitch"
"BAL195508070",91,"$game called for rain after three batters in 13th"
"BAL195508141",51,"7 minute rain delay"
"BAL195508141",71,"8 minute rain delay"
"BAL195508152",4,"ej,richp101,M,honoj901,Balls and strikes $Orioles manager Richards ejected by HP umpire Honochick for arguing ball calls to Mantle"
"BAL195509040",83,"ej,richp101,M,stevj901,Call at 2B Orioles Manager Paul Richards ejected by 2B umpire Johnny Stevens"
"BAL195509051",19,"$47 minute first inning"
"BAL195509051",94,"$Gil McDougald called for obstruction with runner when legs tangled"
"BAL195509100",51,"ej,blacb101,P,berrc103,Balls and strikes (Pushed umpire) Bud Black ejected by HP umpire Charlie Berry"
"BAL195509141",48,"$Jim Rivera called for interference"
"BAL195509142",12,"ej,marim101,M,stevj901,Call at 2B White Sox Manager Marty Marion ejected by 2B umpire Johnny Stevens"
