GAME_ID,EVENT_ID,COMMENT_TX
"CHN192904160",0,"Cold, wintry breeze"
"CHN192904160",1,"Easy roller was juggled and the throw was wild"
"CHN192904160",5,"Into the RF crowd"
"CHN192904160",7,"Wilson's throw to the plate hit Traynor's leg"
"CHN192904160",11,"Off Sheely's glove"
"CHN192904160",13,"Wonderful leaping stop of high bounder"
"CHN192904160",14,"Off Beck's glove"
"CHN192904160",24,"Into the crowd at the end of LF line"
"CHN192904160",32,"Hornsby got another tremendous ovation as he came to bat"
"CHN192904160",34,"Pretty stop of hot grounder"
"CHN192904160",36,"During AB, Grantham hit foul home run over RF fence"
"CHN192904160",39,"Bartell: spectacular play on slow bounder; dashed in and scooped the ball to Sheely."
"CHN192904160",41,"To the edge of the LCF crowd"
"CHN192904160",45,"At the edge of the crowd"
"CHN192904160",68,"Into crowd at end of RF line"
"CHN192904160",70,"Close to Pirate dugout"
"CHN192904160",73,"Off Grimes' pitching hand.  Mgr Bush and several players gathered around the box to inspect the damage but Grimes insisted on finishing the game."
"CHN192904160",78,"Into LF crowd"
"CHN192904170",10,"The ball almost went over the fence"
"CHN192904170",11,"Into RF bleachers"
"CHN192904170",32,"Over RF screen"
"CHN192904170",34,"Bartell: pretty catch"
"CHN192904170",43,"Off Traynor's ankle"
"CHN192904170",51,"Texas Leaguer"
"CHN192904170",55,"The crowd booed"
"CHN192904170",58,"Juggled easy roller"
"CHN192904170",59,"Close play"
"CHN192904170",66,"Beck: pretty stop; snappy scoop of grounder"
"CHN192904170",73,"Into RCF bleachers"
"CHN192904170",75,"Easy roller; Bartell/Adams late covering 2B"
"CHN192904180",24,"Cuyler: spectacular, leaping catch"
"CHN192904180",31,"Far back into RF bleachers"
"CHN192904180",45,"Into LCF bleachers"
"CHN192904180",49,"Low throw to 2B"
"CHN192904180",81,"Beck: wonderful stop"
"CHN192904220",0,"Crowd included about 10,000 Ladies' Day guests"
"CHN192904220",3,"Past English who knocked it down"
"CHN192904220",8,"Bunted on the 3rd strike"
"CHN192904220",10,"Alexander: leaping stop"
"CHN192904220",12,"Past Hornsby"
"CHN192904220",14,"Boos & cheers greeted Alexander as he came to bat"
"CHN192904220",29,"Over LF brick wall, well into Waveland Avenue. Hornsby was given a great ovation for his 6th straight hit vs. Cardinals (7th straight overall)."
"CHN192904220",30,"Holm: sensational diving catch of low line drive"
"CHN192904220",31,"Off Haney's glove"
"CHN192904220",41,"Just out of Holm's reach"
"CHN192904220",42,"Threw wild over 1B"
"CHN192904220",47,"Doubthit made a great run for it; he turned and got his glove on it, but dropped it."
