GAME_ID,EVENT_ID,COMMENT_TX
"NYA195509280",5,"past the mound"
"NYA195509280",11,"over second"
"NYA195509280",54,"over Gilliam's head"
"NYA195509280",74,"past first"
"NYA195509290",14,"Bauer pulled a muscle while caught stealing in the first"
"NYA195509290",21,"into the left field corner"
"NYA195509290",38,"through the hole between short and third"
"BRO195509300",10,"down the left field line"
"BRO195509300",14,"outfield shuffled because of Mantle's sore thigh"
"BRO195509300",18,"down the third base line"
"BRO195509300",26,"into the left field corner"
"BRO195509300",38,"Rule 10.08 (d) (1) states ball must be fair for sacrifice fly"
"BRO195509300",40,"great stop by Robinson"
"BRO195509300",59,"off the left field wall"
"BRO195509300",61,"leaping catch robbed Hodges of a homer"
"BRO195509300",62,"inside the third base line"
"BRO195509300",71,"into the left field corner"
"BRO195510010",6,"in short right"
"BRO195510010",23,"down the third base line"
"BRO195510010",33,"beat out over Larsen's head"
"BRO195510010",53,"over Snider's head"
"BRO195510010",67,"off the right-center field wall"
"BRO195510010",68,"through the box"
"BRO195510010",76,"down the third base line"
"BRO195510020",28,"off the right field scoreboard"
"BRO195510020",60,"inside the left field line"
"BRO195510020",64,"into the right field corner"
"BRO195510020",66,"off Martin's glove"
"BRO195510020",68,"past short"
"NYA195510030",7,"over Spooner's head into center"
"NYA195510030",10,"toward first"
"NYA195510030",27,"high bouncer behind second"
"NYA195510030",27,"Snider twisted his knee in the third"
"NYA195510040",23,"grounder hit Rizzuto for an automatic out"
"NYA195510040",25,"into the left field corner"
"NYA195510040",48,"inside the third base line"
"NYA195510040",49,"fantastic catch by Amoros and an easy double play at first"
