"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE198804080",7,1,"siskd001",0,0,1,"thurm001",1,56
"CLE198804090",2,1,"willm004",0,0,1,"boddm001",1,22
"CLE198804090",3,1,"bautj001",0,0,1,"willm004",1,35
"CLE198804090",6,1,"nichc001",0,3,2,"lynnf001",8,60
"CLE198804090",6,1,"dwyej001",0,7,9,"kennt001",2,60
"CLE198804090",6,1,"orsuj001",0,9,8,"orsuj001",9,60
"CLE198804090",7,1,"perao001",0,0,1,"bautj001",1,69
"CLE198804090",7,1,"gonzr001",0,4,5,"murre001",3,69
"CLE198804090",7,1,"trabj001",0,8,3,"schur001",5,69
"CLE198804090",8,1,"niedt001",0,0,1,"perao001",1,76
"CLE198804100",4,1,"schmd001",0,0,1,"mcgrs001",1,39
"CLE198804100",7,0,"codic001",1,0,1,"yettr001",1,62
"CLE198804100",7,0,"schad001",1,0,1,"codic001",1,64
"CLE198804100",8,0,"rowdw001",0,1,11,"stonj001",7,73
"CLE198804100",8,1,"rowdw001",0,1,7,"rowdw001",11,74
"CLE198804100",9,0,"hallm001",1,7,7,"castc001",7,78
"CLE198804110",7,1,"siskd001",0,0,1,"morgm001",1,60
"CLE198804110",8,0,"rowdw001",0,1,11,"stonj001",7,63
"CLE198804110",8,1,"rowdw001",0,1,7,"rowdw001",11,66
"CLE198804120",4,1,"athek001",0,0,1,"stral001",1,41
"CLE198804120",7,0,"codic001",1,0,1,"farrj001",1,65
"CLE198804120",7,1,"niekj001",0,0,1,"athek001",1,68
"CLE198804120",8,0,"larkg001",0,9,11,"laudt001",2,74
"CLE198804120",8,0,"joned001",1,0,1,"codic001",1,75
"CLE198804120",8,0,"davim003",0,9,12,"larkg001",11,76
"CLE198804120",8,1,"niett001",0,9,2,"davim003",12,79
"CLE198804120",8,1,"clard001",1,9,11,"allaa001",2,80
"CLE198804120",9,0,"bandc001",1,9,2,"clard001",11,82
"CLE198804120",9,1,"rearj001",0,0,1,"niekj001",1,88
"CLE198804130",7,0,"dedmj001",1,0,1,"bails001",1,53
"CLE198804130",8,1,"berej001",0,0,1,"blylb001",1,62
"CLE198804130",8,1,"clard001",1,9,11,"allaa001",2,62
"CLE198804130",9,0,"bandc001",1,9,2,"clard001",11,70
"CLE198804140",7,1,"athek001",0,0,1,"lea-c001",1,61
"CLE198804140",9,0,"laudt001",0,9,11,"lombs001",4,74
"CLE198804140",9,0,"newma001",0,9,12,"laudt001",11,76
"CLE198804190",7,1,"cecej001",0,0,1,"guzmj001",1,55
"CLE198804190",9,1,"willm002",0,0,1,"cecej001",1,73
"CLE198804200",9,0,"sierr001",0,8,11,"buecs001",5,64
"CLE198804200",9,0,"wilkc001",0,8,12,"sierr001",11,65
"CLE198804200",9,0,"parrl002",0,9,11,"espyc001",9,65
"CLE198804260",4,1,"swifb001",0,0,1,"moorm001",1,43
"CLE198804260",5,1,"reedj002",0,0,1,"swifb001",1,56
"CLE198804260",6,1,"nunee001",0,0,1,"reedj002",1,60
"CLE198804260",7,1,"jackm001",0,0,1,"nunee001",1,71
"CLE198804270",6,1,"castc001",1,6,12,"kittr001",10,54
"CLE198804270",6,1,"reedj002",0,0,1,"trous001",1,54
"CLE198804270",9,0,"phelk001",0,1,11,"rentr001",10,77
"CLE198804270",9,0,"joned001",1,0,1,"swing001",1,77
"CLE198804280",8,1,"bandc001",1,9,11,"allaa001",2,59
"CLE198804280",9,0,"bandc001",1,9,2,"bandc001",11,64
"CLE198804280",9,0,"dedmj001",1,0,1,"farrj001",1,64
"CLE198804300",4,0,"laskb001",1,0,1,"yettr001",1,36
"CLE198804300",7,0,"dedmj001",1,0,1,"laskb001",1,60
"CLE198804300",7,1,"nelsg001",0,0,1,"welcb001",1,67
"CLE198804300",8,0,"codic001",1,0,1,"dedmj001",1,71
