GAME_ID,EVENT_ID,COMMENT_TX
"CHN193904240",16,"$Cavarretta over-ran 2B"
"CHN193904240",24,"$Vaughan purposely dropped Hernan's pop."
"CHN193904250",0,"$Total attendance 12,500."
"CHN193904250",11,"$Passed ball didn't roll far enough away."
"CHN193904290",15,"CC4: 412 had 3/G here "
"CHN193904300",48,"could be 1/P"
"CHN193904300",53,"could be 3/P"
"CHN193905160",59,"$Protecting runner on hit and run, Leo swung at wide one."
"CHN193905170",164,"$Game called, darkness."
"CHN193905190",0,"$Ladies Day. Total attend. 26,151. Paid is unknown."
"CHN193905190",2,"FDP could be with Danning up"
"CHN193905190",8,"not sure other than CF assist on last out"
"CHN193905190",24,"s/s never shows SBs-total guess here"
"CHN193905200",0,"$Game started 9 minutes late due to heavy shower that washed out Giant BP."
"CHN193905200",38,"$Bartell wrenched his back but continued playing."
"CHN193905200",51,"$Bartell called time, went to dugout, and left game."
"CHN193905200",69,"Reconstructed last 2 half innings CHN193905200"
"CHN193905210",0,"$Afternoon downpour delayed start 33 minutes while field prepared.  Fog hung over field. Al Simmons received a gift of a portable radio."
"CHN193905210",51,"$Mesner knocked ball down and Herman caught Hassett rounding 3B."
"CHN193905220",31,"$The ball appeared to clear the LF fence but Umpire Stark ruled that a fan interfered with the ball over the wall in the field of play"
"CHN193905230",5,"$Miller let Herman's pop drop."
"CHN193905230",7,"possible second Warstler E elsewhere."
"CHN193905230",18,"$Warstler fumbled Herman's grounder but Miller picked up  and got force."
"CHN193905230",54,"$West overslid 3B."
"CHN193905230",61,"count 2-0 Lanning in"
"CHN193905250",76,"pbp account ends here, rest deduced"
"CHN193905260",0,"$Ladies Day. Total attendance 20,000."
"CHN193905280",22,"$Rizzo claimed he caught Dean's wind-blown hit. During argument Dean and Vaughan started to scuffle."
"CHN193905280",23,"Hack too fast for 64"
"CHN193905280",64,"Reconstructed last 2 half innings from Trib story"
"CHN193906140",0,"$Whitehead out with torn finger nail, Jurges out stiff neck. Lieber only available as PH due to charley horse. Chiozza played SS despite badly blistered R hand. Myatt will arrive from Jersey City for tomorrow's game."
"CHN193906140",38,"$Umps got arguments from both sides: Chi said HR, NY ground rule double."
"CHN193906140",57,"Reconstructed last 2 innings CHN193906140"
"CHN193906140",60,"$Bonura's HR  landed on street and bounced so high fans saw it."
"CHN193906150",38,"$Failed squeeze."
"CHN193906150",53,"$Myatt was recalled due to inf. injuries but showed up with bad knee."
"CHN193906150",76,"Reconstructed last 2 innings CHN193906150 from Trib story"
"CHN193906160",0,"$Ladies Day total attendance 24,846."
"CHN193906160",44,"$Zeke scored despite 3B Coach Snyder's stop sign."
"CHN193906160",46,"last 4.5 innings from s/s with generic outs"
"CHN193906160",58,"$No one covered 3B."
"CHN193906160",62,"yes 74"
"CHN193906160",70,"Mesner count 2-0 when RP in"
"CHN193906160",73,"NYT had S7 for Bartell"
"CHN193906181",12,"$Not CS in 1939 if runner safe"
"CHN193906182",6,"$Due to sore shoulder Galan batted LH vs LHP Tamulis except for sacrifice bunt."
"CHN193906182",31,"$Bartell hit on point of L elbow by pitch."
"CHN193906182",40,"$Tribune says hit ends Herman's 0-for-20 slump."
"CHN193906182",41,"$Only PA Galan batted RH vs LHP Tamulis for bunt."
"CHN193906190",3,"ej,laryl101,BRO,P,goetl901,Call at 1B $Dodger Lary, not in game, ejected by 1B umpire Goetz for arguing that Almada was safe at 1st"
"CHN193906190",14,"$Hudson lost Lavagetto's throw when Russell bumped him. Camilli retrieved the ball in RF and threw wildly to get Russell at 3B. Dodgers argued Russell should be out for interference."
"CHN193906190",16,"$Root fouled 2 sacrifice tries."
"CHN193906190",39,"$Source says Bartell purposely juggled Casey's pop to lure Hudson off of 1B. Hudson did run but spun and ran back. Bartell's throw hit Hudson in the back so Hudson ran to 2B."
"CHN193906190",45,"$Rain started."
"CHN193906190",69,"$Casey made shoestring catch of liner. French threw one pitch in ninth then play was halted due to rain.  After 30 minutes the game called."
"CHN193906200",6,"$Galan batted left-handed vs. LHP Shofner because of an injured right elbow."
