GAME_ID,EVENT_ID,COMMENT_TX
"OAK200504170",16,"Angels catcher Bengie Molina left the game due to an injured leg"
"OAK200504270",68,"ej,guilo001,M,wendh902,Whether pitch hit batter White Sox Manager Ozzie Guillen ejected by HP umpire Hunter Wendelstedt"
"OAK200504270",69,"ej,credj001,P,wendh902,Whether pitch hit batter White Sox third baseman Joe Crede ejected by HP umpire Hunter Wendelstedt"
"OAK200505010",15,"Athletics center fielder Nick Swisher left the game due to an injured neck/shoulder"
"OAK200505040",100,"$Game called for rain"
"OAK200505130",28,"Athletics pitcher Rich Harden left the game due to an injured arm"
"OAK200505150",11,"Athletics Bobby Kielty left the game due to an injured chest"
"OAK200505310",63,"Debut game for Cha Orvella"
"OAK200506170",60,"Debut game for Ron Flores"
"OAK200507140",44,"Rangers pitcher Ron Mahay left the game due to an injured hand/wrist"
"OAK200507140",46,"Rangers CF Laynce Nix left the game due to an injured neck/shoulder"
"OAK200507170",103,"originally scored E7, changed to double after game"
"OAK200507290",28,"Athletics LF Bobby Kielty left the game due to an injured back"
"OAK200507300",32,"ej,rodri001,P,barrt901,Balls and strikes (while catching) ej,rodri001,P,barrt901,Balls and strikes (while catching) Tigers catcher Ivan Rodriguez ejected by HP umpire Ted Barrett"
"OAK200508100",67,"ej,davaj001,P,gormb901,Called third strike Angels left fielder Jeff DaVanon ejected by HP umpire Brian Gorman"
"OAK200508110",87,"$Rodriguez missed return throw from catcher, Kendall scored to end game"
"OAK200508190",33,"Royals David DeJesus left the game due to an injured chest"
"OAK200508210",19,"Royals pitcher Runelvys Hernandez left the game due to an injured back"
"OAK200509050",32,"$Yorvit Torrealba called for interference"
"OAK200509190",68,"Matthew LeCroy left the game due to an injured foot/ankle"
"OAK200509270",50,"Athletics shortstop Bobby Crosby left the game due to an injured foot/ankle"
"OAK200509280",23,"ej,kotsm001,P,everm901,Call at 2B Athletics center fielder Mark Kotsay ejected by 2B umpire Mike Everitt"
"OAK200504170",16,"Angels catcher Bengie Molina left the game due to an injured leg"
"OAK200504270",69,"ej,guilo001,M,wendh902,HBP non-call ej,credj001,P,wendh902,HBP non-call $Crede and White Sox manager Guillen ejected by HP umpire Wendelstedt for ruling that Crede did not try to avoid pitch that hit him"
"OAK200505010",15,"Athletics center fielder Nick Swisher left the game due to an injured neck/shoulder"
"OAK200505040",100,"$Game called for rain"
"OAK200505130",28,"Athletics pitcher Rich Harden left the game due to an injured arm"
"OAK200505150",11,"Athletics Bobby Kielty left the game due to an injured chest"
"OAK200505310",63,"Debut game for Cha Orvella"
"OAK200506170",60,"Debut game for Ron Flores"
"OAK200507140",44,"Rangers pitcher Ron Mahay left the game due to an injured hand/wrist"
"OAK200507140",46,"Rangers CF Laynce Nix left the game due to an injured neck/shoulder"
"OAK200507170",103,"originally scored E7, changed to double after game"
"OAK200507290",28,"Athletics LF Bobby Kielty left the game due to an injured back"
"OAK200507300",32,"ej,rodri001,P,barrt901,Balls and strikes (while catching) $Tigers catcher Ivan Rodriguez ejected by HP umpire Ted Barrett"
"OAK200508100",67,"ej,davaj001,P,gormb901,Called third strike Angels left fielder Jeff DaVanon ejected by HP umpire Brian Gorman"
"OAK200508110",87,"$Rodriguez missed return throw from catcher, Kendall scored to end game"
"OAK200508190",33,"Royals David DeJesus left the game due to an injured chest"
"OAK200508210",19,"Royals pitcher Runelvys Hernandez left the game due to an injured back"
"OAK200509050",32,"$Yorvit Torrealba called for interference"
"OAK200509190",68,"Matthew LeCroy left the game due to an injured foot/ankle"
"OAK200509270",50,"Athletics shortstop Bobby Crosby left the game due to an injured foot/ankle"
"OAK200509280",23,"ej,kotsm001,P,everm901,Call at 2B Athletics center fielder Mark Kotsay ejected by 2B umpire Mike Everitt"
