"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA193804220",8,0,"goslg101",0,9,11,"hogsc101",1,58
"NYA193804220",8,1,"applp101",0,9,1,"goslg101",11,60
"NYA193804230",7,0,"murpj103",1,9,1,"gomel102",1,60
"NYA193804230",7,1,"almam101",0,1,8,"caseg101",8,61
"NYA193804230",9,1,"ruffr101",1,9,11,"murpj103",1,80
"NYA193804240",7,0,"goslg101",0,9,11,"weavm101",1,55
"NYA193804240",7,1,"chask101",0,9,1,"goslg101",11,57
"NYA193804240",8,0,"wickk101",1,9,1,"chans101",1,65
"NYA193804240",8,0,"simma101",0,5,11,"stonj102",7,65
"NYA193804240",8,1,"simma101",0,5,7,"simma101",11,69
"NYA193804240",8,1,"powej106",1,6,11,"henrt101",9,69
"NYA193804240",8,1,"ruffr101",1,9,11,"wickk101",1,72
"NYA193804240",8,1,"dahlb101",1,9,12,"ruffr101",11,73
"NYA193804240",8,1,"deshj101",0,9,1,"chask101",1,73
"NYA193804240",9,0,"powej106",1,6,9,"powej106",11,76
"NYA193804240",9,0,"hadlb101",1,9,1,"dahlb101",12,76
"NYA193804240",9,0,"wasdj101",0,9,11,"deshj101",1,76
"NYA193804280",5,0,"stinl101",1,9,1,"gomel102",1,40
"NYA193804290",5,1,"mckaa101",0,9,1,"ostef101",1,46
"NYA193804290",6,0,"nonnr101",0,8,11,"bergm103",2,54
"NYA193804290",6,0,"murpj103",1,9,1,"donaa101",1,55
"NYA193804290",6,0,"peacj101",0,9,11,"mckaa101",1,55
"NYA193804290",6,1,"wilsj103",0,8,1,"nonnr101",11,57
"NYA193804290",6,1,"peacj101",0,9,2,"peacj101",11,57
"NYA193805030",4,0,"tietl101",0,7,12,"sullb103",2,32
"NYA193805030",4,1,"heatt101",0,7,2,"tietl101",12,33
"NYA193805030",7,0,"mazzm101",0,9,11,"walkj102",1,52
"NYA193805030",7,1,"colee101",0,9,1,"mazzm101",11,53
"NYA193805030",8,0,"hughr101",0,7,11,"heatt101",2,62
"NYA193805030",8,1,"harss101",0,7,2,"hughr101",11,63
"NYA193805030",9,0,"allee101",0,9,11,"colee101",1,68
"NYA193805050",3,1,"tietl101",0,9,1,"linke101",1,30
"NYA193805050",5,1,"milll102",0,9,1,"tietl101",1,48
"NYA193805050",8,0,"murpj103",1,9,1,"sunds101",1,74
"NYA193805050",8,0,"mazzm101",0,8,11,"heffd101",4,75
"NYA193805050",8,0,"allee101",0,9,11,"milll102",1,76
"NYA193805050",8,1,"hughr101",0,8,4,"mazzm101",11,78
"NYA193805050",8,1,"bonej101",0,9,1,"allee101",11,78
"NYA193805070",2,1,"wadej101",0,9,1,"aukee101",1,21
"NYA193805070",5,0,"laabc101",0,9,11,"wadej101",1,43
"NYA193805070",5,1,"daviw101",0,9,1,"laabc101",11,46
"NYA193805070",7,0,"piett101",0,9,11,"daviw101",1,61
"NYA193805070",7,0,"hadlb101",1,9,1,"gomel102",1,65
"NYA193805070",7,1,"benta101",0,9,1,"piett101",11,68
"NYA193805070",8,0,"whitj104",0,9,11,"benta101",1,75
"NYA193805070",8,0,"murpj103",1,9,1,"hadlb101",1,79
"NYA193805070",8,1,"poffb101",0,9,1,"whitj104",11,80
"NYA193805080",6,1,"thomt105",0,5,3,"kuhej101",3,48
"NYA193805080",6,1,"cox-b102",0,9,1,"dietb101",1,51
"NYA193805080",7,0,"radcr101",0,9,11,"cox-b102",1,56
"NYA193805080",7,1,"uhl-b101",0,9,1,"radcr101",11,60
"NYA193805080",7,1,"landj102",0,7,4,"hayej101",4,60
"NYA193805080",7,1,"renst101",0,8,2,"sewel101",2,60
"NYA193805080",9,0,"rosel101",0,9,11,"uhl-b101",1,72
"NYA193805110",9,0,"pytlf101",0,8,11,"hemsr101",2,71
"NYA193805110",9,0,"weatr101",0,9,11,"hardm101",1,72
"NYA193805130",7,0,"hadlb101",1,9,1,"pearm101",1,63
"NYA193805130",7,1,"pottn102",0,9,1,"castg101",1,69
"NYA193805130",7,1,"selkg101",1,9,11,"hadlb101",1,71
"NYA193805130",8,0,"stinl101",1,9,1,"selkg101",11,72
"NYA193805301",4,1,"mckaa101",0,9,1,"grovl101",1,38
"NYA193805301",4,1,"henrt101",1,7,12,"powej106",7,41
"NYA193805301",4,1,"mcnae101",0,3,6,"cronj101",6,41
"NYA193805301",5,0,"henrt101",1,7,9,"henrt101",12,44
"NYA193805301",5,0,"hoagm101",1,6,7,"hoagm101",9,44
"NYA193805301",5,1,"peacj101",0,8,2,"desag101",2,47
"NYA193805301",8,0,"marcj101",0,9,11,"mckaa101",1,67
"NYA193805301",8,1,"wagnc101",0,9,1,"marcj101",11,71
"NYA193805310",5,0,"murpj103",1,9,1,"beggj101",1,41
"NYA193805310",6,1,"ostef101",0,9,1,"marcj101",1,55
"NYA193805310",8,1,"dicke101",0,9,1,"ostef101",1,77
"NYA193805310",9,0,"gafff101",0,9,11,"dicke101",1,80
"NYA193806010",5,0,"hadlb101",1,9,1,"sunds101",1,40
"NYA193806010",9,1,"ruffr101",1,9,11,"hadlb101",1,78
"NYA193806021",8,0,"whitj104",0,7,11,"tebbb101",2,66
"NYA193806021",8,1,"haywr101",0,7,2,"whitj104",11,68
"NYA193806021",9,0,"yorkr101",0,9,11,"poffb101",1,75
"NYA193806021",9,0,"chrim102",0,9,12,"yorkr101",11,76
"NYA193806022",9,0,"kennv101",0,8,11,"haywr101",2,69
"NYA193806022",9,0,"yorkr101",0,9,11,"aukee101",1,70
"NYA193806030",7,0,"jorga101",1,5,2,"dickb101",2,48
"NYA193806030",8,0,"whitj104",0,9,11,"gillg103",1,55
"NYA193806030",8,1,"coffs101",0,9,1,"whitj104",11,58
"NYA193806050",6,0,"hadlb101",1,9,1,"gomel102",1,50
"NYA193806050",8,1,"dickb101",1,8,11,"jorga101",2,71
"NYA193806050",8,1,"ruffr101",1,9,11,"hadlb101",1,72
"NYA193806050",9,0,"glenj101",1,8,2,"dickb101",11,73
"NYA193806050",9,0,"murpj103",1,9,1,"ruffr101",11,73
"NYA193806060",4,0,"andri101",1,9,1,"beggj101",1,29
"NYA193806060",4,1,"dickb101",1,9,11,"andri101",1,38
"NYA193806060",4,1,"selkg101",1,9,12,"dickb101",11,39
"NYA193806060",5,0,"murpj103",1,9,1,"selkg101",12,42
"NYA193806060",8,0,"mazzm101",0,9,11,"knotj102",1,69
"NYA193806060",8,1,"linke101",0,9,1,"mazzm101",11,70
"NYA193806070",7,0,"andri101",1,9,1,"ruffr101",1,70
"NYA193806070",8,1,"dahlb101",1,9,11,"andri101",1,81
"NYA193806070",9,0,"sunds101",1,9,1,"dahlb101",11,85
"NYA193806081",5,0,"rosel101",0,9,11,"gablf101",1,43
"NYA193806081",5,1,"cox-b102",0,9,1,"rosel101",11,45
"NYA193806081",5,1,"schln101",0,8,2,"sewel101",2,45
"NYA193806081",6,0,"hadlb101",1,9,1,"chans101",1,55
"NYA193806081",8,0,"thomt105",0,9,11,"cox-b102",1,74
"NYA193806081",8,1,"rignj101",0,9,1,"thomt105",11,76
"NYA193806081",9,0,"murpj103",1,9,1,"hadlb101",1,84
"NYA193806081",10,1,"dickb101",1,9,11,"murpj103",1,94
"NYA193806081",11,0,"sunds101",1,9,1,"dickb101",11,97
"NYA193806082",7,0,"andri101",1,9,1,"pearm101",1,61
"NYA193806082",9,1,"gordj101",1,9,11,"andri101",1,84
"NYA193806082",9,1,"stram102",0,9,1,"dietb101",1,90
"NYA193806090",9,0,"thomt105",0,8,11,"sewel101",2,72
"NYA193806090",9,0,"knicb101",1,1,6,"crosf103",6,73
"NYA193806090",9,0,"rosel101",0,9,11,"whitj101",1,73
"NYA193806100",6,1,"galed101",0,9,1,"white102",1,56
"NYA193806100",9,0,"kronj101",0,9,11,"galed101",1,75
"NYA193806120",6,1,"fellb101",0,9,1,"allej102",1,52
"NYA193806120",9,0,"weatr101",0,9,11,"fellb101",1,73
"NYA193806291",4,1,"smite105",0,9,1,"castg101",1,40
"NYA193806292",6,1,"smitd105",0,9,1,"nelsl101",1,54
"NYA193806292",7,1,"willa101",0,9,1,"smitd105",1,66
"NYA193806292",8,0,"jorga101",1,6,2,"dickb101",2,73
"NYA193806300",6,0,"finnl101",0,9,11,"rossb102",1,40
"NYA193806300",6,1,"willa101",0,9,1,"finnl101",11,42
"NYA193806300",8,0,"nelsl101",0,8,11,"amblw101",6,55
"NYA193806300",8,0,"haasm101",0,9,11,"willa101",1,56
"NYA193806300",8,1,"parka102",0,8,6,"nelsl101",11,57
"NYA193806300",8,1,"pottn102",0,9,1,"haasm101",11,57
"NYA193807010",6,0,"wasdj101",0,9,11,"kellh101",1,42
"NYA193807010",6,1,"hogsc101",0,9,1,"wasdj101",11,46
"NYA193807020",6,1,"krakj101",0,9,1,"ferrw101",1,56
"NYA193807020",7,0,"giult101",0,8,12,"ferrr101",2,65
"NYA193807020",7,1,"giult101",0,8,2,"giult101",12,67
"NYA193807020",9,0,"wrigt102",0,9,11,"krakj101",1,83
"NYA193807030",4,1,"mckaa101",0,9,1,"wilsj103",1,38
"NYA193807030",7,0,"gafff101",0,8,11,"desag101",2,63
"NYA193807030",7,1,"peacj101",0,8,2,"gafff101",11,64
"NYA193807030",7,1,"dicke101",0,9,1,"mckaa101",1,71
"NYA193807030",8,0,"mcnae101",0,9,11,"dicke101",1,73
"NYA193807030",8,0,"bagbj102",0,9,12,"mcnae101",11,74
"NYA193807030",8,1,"rogel101",0,9,1,"bagbj102",12,76
"NYA193807121",8,0,"mazzm101",0,9,11,"hildo101",1,60
"NYA193807121",8,1,"cox-b102",0,9,1,"mazzm101",11,63
"NYA193807122",5,1,"linke101",0,9,1,"milll102",1,46
"NYA193807122",9,0,"sullb103",0,9,11,"linke101",1,79
"NYA193807122",9,0,"murpj103",1,9,1,"hadlb101",1,80
"NYA193807130",2,0,"sunds101",1,9,1,"chans101",1,18
"NYA193807130",7,1,"vanar101",0,9,1,"colee101",1,71
"NYA193807130",8,0,"beggj101",1,9,1,"sunds101",1,76
"NYA193807130",8,1,"ruffr101",1,9,11,"beggj101",1,80
"NYA193807130",8,1,"dahlb101",1,9,12,"ruffr101",11,81
"NYA193807130",8,1,"hoagm101",1,3,11,"henrt101",9,83
"NYA193807130",8,1,"newsb101",0,9,1,"vanar101",1,84
"NYA193807130",9,0,"hoagm101",1,3,9,"hoagm101",11,85
"NYA193807130",9,0,"murpj103",1,9,1,"dahlb101",12,85
"NYA193807130",9,1,"walkj102",0,9,1,"newsb101",1,89
"NYA193807160",7,1,"wadej101",0,9,1,"eiseh101",1,62
"NYA193807160",9,0,"rogeb102",0,9,11,"wadej101",1,74
"NYA193807170",4,1,"coffs101",0,9,1,"aukee101",1,32
"NYA193807170",5,0,"kennv101",0,9,11,"coffs101",1,40
"NYA193807170",5,1,"piett101",0,3,4,"gehrc101",4,44
"NYA193807170",5,1,"wadej101",0,9,1,"kennv101",11,44
"NYA193807170",7,0,"dahlb101",1,5,3,"gehrl101",3,59
"NYA193807170",9,0,"jorga101",1,6,2,"dickb101",2,83
"NYA193807190",8,1,"hoagm101",1,9,11,"hadlb101",1,62
"NYA193807190",9,0,"sunds101",1,9,1,"hoagm101",11,65
"NYA193807241",9,0,"walkg101",0,9,11,"lee-t101",1,65
"NYA193807242",7,0,"murpj103",1,9,1,"ruffr101",1,42
"NYA193807242",8,0,"rosel101",0,8,11,"renst101",2,51
"NYA193807242",8,0,"walkg101",0,9,11,"stram102",1,52
"NYA193807242",8,0,"sunds101",1,9,1,"murpj103",1,54
"NYA193807242",8,1,"sewel101",0,8,2,"rosel101",11,61
"NYA193807242",8,1,"whitj101",0,9,1,"walkg101",11,61
"NYA193807242",8,1,"hoagm101",1,9,11,"sunds101",1,61
"NYA193807242",9,0,"andri101",1,9,1,"hoagm101",11,66
"NYA193807242",9,1,"knicb101",1,9,11,"andri101",1,74
"NYA193808090",9,0,"sunds101",1,9,1,"chans101",1,74
"NYA193808090",9,1,"ruffr101",1,9,11,"sunds101",1,75
"NYA193808100",3,0,"vancj102",1,9,1,"pearm101",1,32
"NYA193808100",3,1,"applp101",0,9,1,"hogsc101",1,35
"NYA193808100",6,1,"deshj101",0,9,1,"applp101",1,67
"NYA193808100",6,1,"dickb101",1,9,11,"vancj102",1,68
"NYA193808100",7,0,"murpj103",1,9,1,"dickb101",11,69
"NYA193808100",7,0,"wrigt102",0,9,11,"deshj101",1,72
