"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL199210170",7,1,"stott001",0,9,1,"morrj001",1,54
"ATL199210170",8,0,"bellr001",1,2,6,"blauj001",6,57
"ATL199210170",8,0,"tablp001",0,9,11,"stott001",1,59
"ATL199210170",8,1,"welld001",0,9,1,"tablp001",11,60
"ATL199210180",5,1,"welld001",0,9,1,"coned001",1,48
"ATL199210180",5,1,"huntb001",1,5,11,"breas001",3,48
"ATL199210180",6,0,"huntb001",1,5,3,"huntb001",11,51
"ATL199210180",7,0,"maldc001",0,9,11,"welld001",1,60
"ATL199210180",7,1,"stott001",0,9,1,"maldc001",11,62
"ATL199210180",8,0,"stanm003",1,9,1,"smolj001",1,69
"ATL199210180",8,0,"rearj001",1,9,1,"stanm003",1,70
"ATL199210180",8,1,"wardd001",0,9,1,"stott001",1,71
"ATL199210180",9,0,"bellr001",1,6,6,"blauj001",6,74
"ATL199210180",9,0,"belld001",0,8,11,"lee-m001",6,75
"ATL199210180",9,0,"sprae001",0,9,11,"wardd001",1,76
"ATL199210180",9,1,"grifa001",0,8,6,"belld001",11,79
"ATL199210180",9,1,"henkt001",0,9,1,"sprae001",11,79
"ATL199210180",9,1,"smitl002",1,9,11,"rearj001",1,80
"ATL199210180",9,1,"gantr001",1,9,12,"smitl002",11,81
"TOR199210200",9,0,"wardd001",1,0,1,"guzmj003",1,62
"TOR199210200",9,0,"huntb001",0,6,12,"breas001",3,63
"TOR199210200",9,1,"huntb001",0,6,3,"huntb001",12,65
"TOR199210200",9,1,"wohlm001",0,0,1,"avers001",1,66
"TOR199210200",9,1,"sprae001",1,5,11,"olerj001",3,69
"TOR199210200",9,1,"stanm003",0,0,1,"wohlm001",1,69
"TOR199210200",9,1,"rearj001",0,0,1,"stanm003",1,70
"TOR199210210",8,0,"wardd001",1,0,1,"key-j001",1,58
"TOR199210210",9,0,"henkt001",1,0,1,"wardd001",1,64
"TOR199210220",5,0,"welld001",1,0,1,"morrj001",1,45
"TOR199210220",7,0,"timlm001",1,0,1,"welld001",1,57
"TOR199210220",7,1,"stanm003",0,0,1,"smolj001",1,61
"TOR199210220",8,0,"eichm001",1,0,1,"timlm001",1,63
"TOR199210220",8,1,"bellr001",0,7,6,"blauj001",6,66
"TOR199210220",8,1,"sprae001",1,5,11,"olerj001",3,69
"TOR199210220",9,0,"sprae001",1,5,3,"sprae001",11,71
"TOR199210220",9,0,"stott001",1,0,1,"eichm001",1,71
"ATL199210240",5,0,"smitp001",1,9,1,"avers001",1,38
"ATL199210240",7,1,"stott001",0,9,1,"coned001",1,60
"ATL199210240",7,1,"treaj001",1,9,11,"smitp001",1,61
"ATL199210240",7,1,"welld001",0,9,1,"stott001",1,63
"ATL199210240",7,1,"gantr001",1,2,11,"sandd001",7,63
"ATL199210240",8,0,"gantr001",1,2,7,"gantr001",11,64
"ATL199210240",8,0,"stanm003",1,9,1,"treaj001",11,64
"ATL199210240",8,0,"belld001",0,9,11,"welld001",1,68
"ATL199210240",8,1,"wardd001",0,9,1,"belld001",11,69
"ATL199210240",9,0,"wohlm001",1,9,1,"stanm003",1,76
"ATL199210240",9,1,"henkt001",0,9,1,"wardd001",1,77
"ATL199210240",9,1,"smitl002",1,8,11,"lemkm001",4,79
"ATL199210240",9,1,"cabrf001",1,9,11,"wohlm001",1,80
"ATL199210240",10,0,"bellr001",1,8,4,"smitl002",11,83
"ATL199210240",10,0,"leibc001",1,9,1,"cabrf001",11,83
"ATL199210240",10,0,"tablp001",0,8,11,"lee-m001",6,86
"ATL199210240",10,1,"grifa001",0,8,6,"tablp001",11,87
"ATL199210240",10,1,"key-j001",0,9,1,"henkt001",1,88
"ATL199210240",11,1,"smolj001",1,7,12,"berrd002",2,98
"ATL199210240",11,1,"huntb001",1,9,11,"leibc001",1,99
"ATL199210240",11,1,"timlm001",0,9,1,"key-j001",1,100
