"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIN198704070",8,1,"nelsg001",0,0,1,"younc001",1,64
"MIN198704070",8,1,"bushr001",1,7,11,"davim003",7,68
"MIN198704070",8,1,"krueb001",0,0,1,"nelsg001",1,68
"MIN198704070",8,1,"laudt001",1,7,11,"bushr001",11,68
"MIN198704070",9,0,"frazg001",1,0,1,"blylb001",1,69
"MIN198704070",9,0,"newma001",1,7,7,"laudt001",11,69
"MIN198704080",7,0,"athek001",1,0,1,"violf001",1,57
"MIN198704080",7,0,"murpd002",0,8,11,"javis001",8,57
"MIN198704080",7,1,"murpd002",0,8,8,"murpd002",11,60
"MIN198704080",8,0,"jackr001",0,5,11,"cey-r001",10,66
"MIN198704080",8,1,"rodrr001",0,0,1,"plune001",1,69
"MIN198704080",9,0,"rearj001",1,0,1,"athek001",1,72
"MIN198704080",9,0,"davim003",1,2,7,"bushr001",9,72
"MIN198704080",9,0,"brunt001",1,6,9,"brunt001",7,72
"MIN198704090",6,0,"klinj001",1,0,1,"portm001",1,52
"MIN198704090",6,1,"krueb001",0,0,1,"codic001",1,56
"MIN198704090",6,1,"ecked001",0,0,1,"krueb001",1,57
"MIN198704090",7,0,"berej001",1,0,1,"klinj001",1,58
"MIN198704090",9,1,"howej001",0,0,1,"ecked001",1,77
"MIN198704090",9,1,"salam001",1,8,11,"gagng001",6,81
"MIN198704090",9,1,"davim003",1,7,12,"smalr001",10,82
"MIN198704090",9,1,"lombs001",1,8,12,"salam001",11,82
"MIN198704090",9,1,"gladd001",1,9,11,"niett001",2,82
"MIN198704200",1,1,"montr002",0,0,1,"morgm001",1,9
"MIN198704200",5,1,"huism001",0,0,1,"montr002",1,50
"MIN198704200",6,1,"rentr001",0,8,4,"quinr001",6,59
"MIN198704200",6,1,"ramod001",0,9,6,"reynh001",4,59
"MIN198704200",7,0,"gladd001",1,3,8,"puckk001",8,62
"MIN198704200",7,1,"reedj002",0,0,1,"huism001",1,65
"MIN198704200",7,1,"nixod001",0,2,7,"bradp001",7,65
"MIN198704200",8,0,"klinj001",1,0,1,"smitm002",1,68
"MIN198704200",8,0,"newma001",1,1,5,"newma001",6,68
"MIN198704200",8,0,"gagng001",1,5,6,"gaetg001",5,68
"MIN198704200",8,1,"wilkb001",0,0,1,"reedj002",1,72
"MIN198704200",8,1,"davim003",1,2,11,"bushr001",9,72
"MIN198704200",9,0,"davim003",1,2,9,"davim003",11,79
"MIN198704200",9,0,"laudt001",1,9,2,"niett001",2,79
"MIN198704210",6,1,"morgm001",0,0,1,"trujm001",1,50
