GAME_ID,EVENT_ID,COMMENT_TX
"HOU196304090",15,"Debut game for Rusty Staub"
"HOU196304090",58,"Debut game for Brock Davis"
"HOU196304110",46,"Debut game for Conrad Cardinal"
"HOU196304110",49,"$Jim Davenport called for interference"
"HOU196304110",68,"Debut game for Chris Zachary"
"HOU196304140",26,"$John Roseboro fell between 1B and 2B"
"HOU196304140",62,"Debut game for Ken Rowe"
"HOU196304260",2,"missing play in HOU196304260"
"HOU196305100",37,"$Turk Farrell called for interference"
"HOU196305111",22,"ej,crafh101,M,steim901,Call at 2B Colts Manager Harry Craft ejected by 2B umpire Mel Steiner"
"HOU196305112",5,"ej,spana101,P,venzt901,Called third strike Al Spangler ejected by HP umpire Tony Venzon"
"HOU196305120",65,"ej,campj104,P,steim901,Balls and strikes Jim Campbell ejected by HP umpire Mel Steiner"
"HOU196305120",66,"Debut game for Dave Adlesh"
"HOU196305180",63,"$Carl Warwick called for interference"
"HOU196305190",54,"ej,tempj101,P,forma901,Called strike 3 $Temple ejected by HP umpire Forman for arguing strike 3"
"HOU196306050",26,"ej,asprb101,P,venzt901,Call at 1B Bob Aspromonte ejected by 1B umpire Tony Venzon"
"HOU196307020",32,"$failed squeeze"
"HOU196307020",59,"Debut game for Jim Dickson"
"HOU196307041",46,"$Gordy Coleman called for obstruction"
"HOU196307042",41,"ej,hutcf101,M,varge901,Balk non-call $Reds manager Hutchinson ejected by 1B umpire Vargo for arguing pitcher had balked"
"HOU196307050",15,"$Bob Sadowski called for interference"
"HOU196307270",13,"$Frank Thomas caught Jimmy Wynn with the hidden ball trick"
"HOU196307270",59,"ej,snidd101,P,burkk101,Called third strike (Threw helmet) Duke Snider ejected by HP umpire Ken Burkhart"
"HOU196307280",65,"$Ken Johnson called for interference"
"HOU196307310",8,"$Bob Aspromonte called for interference"
"HOU196308020",69,"$the ball struck 1B umpire Doug Harvey"
"HOU196309070",0,"1:32 rain delay before start of game"
"HOU196309080",59,"$Bob Bruce hurt during warm-up"
"HOU196309200",7,"Debut game for Glenn Vaughan"
"HOU196309210",8,"Debut game for Mike White"
"HOU196309210",18,"ej,crafh101,M,jackb901,Call at HP Colts Manager Harry Craft ejected by HP umpire Bill Jackowski"
"HOU196309210",26,"Debut game for Joe Morgan"
"HOU196309210",35,"ej,maucg101,M,craws901,Fair/foul call Phillies Manager Gene Mauch ejected by 1B umpire Shag Crawford"
"HOU196309210",38,"Debut game for Jerry Grote"
"HOU196309220",56,"$Hal Brown struck on leg"
"HOU196309220",66,"Debut game for Aaron Pointer"
"HOU196309260",1,"Debut game for Larry Yellen"
"HOU196309270",0,"$All rookie lineup for Houston"
"HOU196309270",1,"Debut game for Jay Dahl"
"HOU196309270",4,"Debut game for Sonny Jackson"
"HOU196309270",27,"Debut game for Danny Coombs"
"HOU196309270",36,"Debut game for Joe Hoerner"
"HOU196309280",65,"Debut game for Ivan Murrell"
"HOU196309290",15,"Debut game for John Paciorek"
