GAME_ID,EVENT_ID,COMMENT_TX
"CLE192604290",50,"$Rube Lutzke muffed the throw from Luke Sewell; Sewell muffed the throw from Charlie Jamieson"
"CLE192605040",11,"$rundown between 3B and HP and another between 2B and 3B but everone was safe"
"CLE192605230",41,"$Bill Hunnefield overslid 3B"
"CLE192605240",19,"$Charlie Jamieson dropped the fly after a long run and kicked the ball into CF"
"CLE192605240",25,"$Freddy Spurgeon called for interference for running into his own bunt"
"CLE192605260",50,"$Johnny Bassler injured sliding back to 1B on a pickoff attempt"
"CLE192605311",11,"$Rube Lutzke threw home but Luke Sewell missed the tag"
"CLE192605311",37,"$missed squeeze play"
"CLE192605312",100,"$Bill Barrett fumbled the ball allowing Joe Sewell to go to 3B; Barrett threw to Bill Hunnefield who fumbled the ball, allowing Sewell to score"
"CLE192606021",28,"$Bob Fothergill tripped while sliding into 2B and left with a leg injury"
"CLE192606022",81,"$George Uhle muffed Luke Sewell's throw after the wild pitch"
"CLE192606030",53,"dropped throw on steal attempt, no CS on error in 1926"
"CLE192606050",22,"$the ball bounced on the roof of the house across the street"
"CLE192606060",69,"$Joe Shaute came in to pitch and Ike Eichrodt to CF but the game was called because of rain and darkness"
"CLE192606070",68,"ej,collp101,P,hildg101,Called third strike Pat Collins ejected by HP umpire George Hildebrand"
"CLE192606080",14,"$Goose Goslin trapped between 3B and HP then Ossie Bluege was trapped and tagged between 2B and 3B"
"CLE192606080",74,"$2Bman Guy Lacy beat Buddy Myer to 1B"
"CLE192606090",31,"$Luke Sewll left with badly bruised hand"
"CLE192606170",24,"$Alex Gaston thought they had strike three to end the and rolled ball to mound"
"CLE192607040",62,"$the ball struck Umpire Brick Owens"
"CLE192607290",64,"ej,perkc101,P,hildg101,Fair/foul call Cy Perkins ejected by HP umpire George Hildebrand"
"CLE192607310",18,"$Ira Flagstead made a diving catch and broke his collarbone"
"CLE192608050",42,"$Hank Severeid missed a squeeze attempt; Luke Sewell tried to catch Tony Lazzeri and Joe Dugan advanced on the play"
"CLE192608060",75,"$Earle Combs tried to double Ray Knode at 1B and Luke Sewell went to 3B; Lou Gehrig attempted to prevent him from scoring but threw it away"
"CLE192608152",69,"game called due to agreed curfew so teams could catch train"
"CLE192608310",77,"ej,sislg101,M,rowlp801,Fair/foul call ej,willo101,C,rowlp801,Fair/foul call Browns Manager George Sisler and Coach Otto Williams ejected by HP umpire Pants Rowland"
"CLE192609052",42,"Game called for rain"
"CLE192609111",44,"$George Burns scored when 3B and HP were left unguarded"
"CLE192609112",15,"$Luke Sewell missed the pitch on bunt and run"
"CLE192609120",41,"20 minute rain delay"
"CLE192609150",0,"Start of game delayed by rain and second game of scheduled doubleheader not played"
"CLE192609170",22,"$Mark Koenig left with a lame back"
"CLE192609180",0,"$Overflow crowd on the field"
"CLE192609180",57,"missing fielders for SH in CLE192609180"
