"DET191604200",0,"Opening Day 1916 at Navin Field."
"DET191604200",6,"Ball deflected off pitcher."
"DET191604200",50,"$It began to rain but play continued."
"DET191604210",2,"Attempted sacrifice."
"DET191604210",6,"Ball deflected to pitcher."
"DET191604210",26,"IPHR to center."
"DET191604210",48,"$Veach went to third as Terry tried to catch him off first. Game delayed while umpires examined ball. Danforth accused of doctoring the baseball."
"DET191604240",24,"$Game delayed while Tiger trainer checked on Bush's knee."
"DET191604240",29,"Schalk fell chasing bad throw, had to be replaced."
"DET191605301",0,"Morning game of Memorial Day double-header."
"DET191605301",56,"Jackson slipped going after the ball."
"DET191605301",80,"Ball deflected off Hamilton's leg."
"DET191605302",0,"Afternoon game of Memorial Day double-header."
"DET191605302",67,"Harper tried to score when relay throw got past catcher."
"DET191605302",69,"Harper hurt his leg after catching fly ball out."
"DET191605302",90,"$Ball bounced off McMullin's shin into short leftfield."
"DET191605310",16,"Schalk spiked by Veach, game delayed a few minutes."
"DET191605310",40,"McMullin went to Sox bench to catch foul fly."
"DET191606010",69,"Jackson's ninth hit in last nine at bats. Ness chased off third base coach's box."
"DET191606090",79,"Bottom of ninth inning from Globe."
"DET191606120",9,"Pitch got away from Nunamaker."
"DET191606120",13,"Play made on Burns at first, Heilmann out trying for third."
"DET191606120",30,"Manager Donovan ejected by Chill."
"DET191606120",44,"Inside park."
"DET191606120",71,"Top of eighth inning to end from Free Press/Times/RBS."
"DET191606120",77,"Attempted sacrifice."
"DET191606130",73,"Shawkey came in with 3-0 count on Dubuc."
"DET191606140",0,"Rain and wet field to start the game. 'No ball game played under worse conditions' (Free Press)."
"DET191606140",31,"$Twenty minute rain delay."
"DET191606140",48,"$Another rain delay."
"DET191606140",63,"Bottom of eighth inning to end from Free Press/Times/RBS."
"DET191607240",70,"ej,schar103,P,dinnb101,Called third strike $Schalk ejected by HP umpire Dinneen for arguing called third strike"
"DET191607240",76,"Lapp touched Vitt out as he started for first."
"DET191607240",86,"Coveleski threw late to second, no sacrifice hit awarded."
"DET191607240",87,"ej,fourj101,P,nalld901,Bench jockeying $White Sox Fournier ejected by 1B umpire Nallin for bench jockeying"
"DET191607240",103,"Thirteenth inning from Tribune."
"DET191608050",48,"Oldring had to hold at second base."
"DET191608050",104,"Top of thirteenth inning to end (14) from Times/RBS."
"DET191609020",24,"Attempted sacrifice."
"DET191609020",52,"Schalk held third."
"DET191609020",53,"Perfectly executed squeeze play by S. Collins."
"DET191609020",75,"ej,rowlp801,M,hildg101,Call at 1B $Chicago manager Rowland ejected by 1B umpire Hildebrand for arguing that Young missed first"
"DET191609130",28,"High injured leg."
"DET191609130",64,"$Spencer's right arm injured on play."
"DET191609150",7,"$High suffering from charley horse."
"DET191609200",69,"Henriksen entered with a 1-1 count."
