GAME_ID,EVENT_ID,COMMENT_TX
"WS1194704180",0,"$the Senators' home opener with President Harry Truman at the game"
"WS1194704200",60,"$Stan Spence injured his thumb trying to bunt; replaced during the at bat"
"WS1194705200",74,"$George Dickey left with fractured right little finger after being struck by a foul ball"
"WS1194705200",81,"$Cecil Travis made a wild throw during a rundown"
"WS1194705302",20,"missing assists"
"WS1194706210",0,"$President Truman attended the game and participated in the ceremony honoring the late Walter Johnson with a memorial shrine and a plaque"
"WS1194706210",23,"$during this at bat, Vernon hit an easily catachable foul ball down the first base line that Moss and Witte failed to catch as they each waited for the other to take it"
"WS1194706210",50,"Off Yost's glove."
"WS1194706210",63,"pbp account ends here, rest deduced"
"WS1194706240",48,"$Wallaesa scored from second on the grounder as he kept on running"
"WS1194706260",20,"$Eephus pitch"
"WS1194706260",62,"$Bobo Newsom pulled up lame running to 2B"
"WS1194706280",1,"need one"
"WS1194707270",44,"$Early Wynn let the bunt popup drop intentionally"
"WS1194704180",0,"$the Senators' home opener with President Harry Truman at the game"
"WS1194704200",60,"$Stan Spence injured his thumb trying to bunt; replaced during the at bat"
"WS1194705200",74,"$George Dickey left with fractured right little finger after being struck by a foul ball"
"WS1194705200",81,"$Cecil Travis made a wild throw during a rundown"
"WS1194705302",20,"missing assists"
"WS1194706210",0,"$President Truman attended the game and participated in the ceremony honoring the late Walter Johnson with a memorial shrine and a plaque"
"WS1194706210",23,"$during this at bat, Vernon hit an easily catachable foul ball down the first base line that Moss and Witte failed to catch as they each waited for the other to take it"
"WS1194706210",50,"Off Yost's glove."
"WS1194706210",63,"pbp account ends here, rest deduced"
"WS1194706240",48,"$Wallaesa scored from second on the grounder as he kept on running"
"WS1194706260",20,"$Eephus pitch"
"WS1194706260",62,"$Bobo Newsom pulled up lame running to 2B"
"WS1194706280",1,"need one"
"WS1194707270",44,"$Early Wynn let the bunt popup drop intentionally"
