GAME_ID,EVENT_ID,COMMENT_TX
"CHN197104070",32,"$Debut game for Bill Bonham"
"CHN197104070",51,"$Debut game for Earl Stephenson"
"CHN197104070",66,"$Debut game for Hal Breeden"
"CHN197104200",55,"$Debut game for Rich Chiles"
"CHN197104230",27,"$Debut game for Charlie Williams"
"CHN197104280",16,"missing fielding in CHN197104280"
"CHN197104280",67,"$five man infield; Ron Brand positioned between 2B and 3B"
"CHN197104280",68,"$Ron Santo's grounder was allwed to roll down the 3B line and the ball struck the bag for hit"
"CHN197105020",45,"$Tim McCarver ran Johnny Callison back towards 3B"
"CHN197105161",45,"$Debut game for Ray Newman"
"CHN197105162",0,"Suspend=19710804,,3,6,36"
"CHN197105162",61,"umpchange,7,umphome,varge901 umpchange,7,ump1b,harvd901 umpchange,7,ump2b,dalej901 umpchange,7,ump3b,donaa901 suspended,19710804,CHI11,darkness $game was suspended for darkness, resumed on August 4 with a new umpire crew"
"CHN197106070",54,"Bob Veale left with pulled shoulder"
"CHN197106110",54,"$Bill Hands called for interference when he ran into his own bunt"
"CHN197106170",1,"$Debut game for Burt Hooton"
"CHN197106190",56,"$Julian Javier and Jose Cardenal collided on Don Kessinger's popup; both left injured"
"CHN197106280",49,"umpchange,7,umphome,lands901 umpchange,7,ump3b,engeb901 umpchange,7,ump2b,(None) $HP umpire Ed Sudol left with heat exhaustion; 3B umpire Stan Landes moved to HP and 2B umpire Bob Engel moved to 3B; the temperature had climbed to 101 for the second consecutive day"
"CHN197107040",1,"$Debut game for Bruce Kison"
"CHN197107040",41,"Bill Hands left with broken blister"
"CHN197107050",16,"$Gene Alley's homer blown back by strong wind; Jose Pagan had scored"
"CHN197107050",40,"$Joe Pepitone fouled a pitch off the top of his right foot and left on a stretcher"
"CHN197107170",34,"$Woodie Fryman called for interference when he ran into his own bunt"
"CHN197108040",0,"$game was preceeded by completion of 5/16 suspended game"
"CHN197108050",56,"$Glenn Beckert called for interference at 1B; he tried to block Bob Barton's throw outside the baseline"
"CHN197108070",0,"Protest=V"
"CHN197108070",40,"ej,fox-c101,M,colon901,Ejection non-call (Reversed) Ferguson Jenkins ejected by HP Umpire Ed Sudol for throwing his helmet after striking out; Sudol then reversed himself and merely fined Jenkins $100.00; Giants manager Charlie Fox protested the game; Fox ejected by 2B umpire Nick Colosi"
"CHN197108202",57,"$Debut game for Gene Hiser"
"CHN197108202",58,"ej,hiatj101,P,craws901,Balls and strikes Jack Hiatt ejected by HP umpire Shag Crawford"
"CHN197108202",74,"missing play in CHN197108202"
"CHN197108202",75,"HP umpire Shag Crawford examined the ball and talked to Phil Regan about moisture on the ball"
"CHN197108230",18,"$Dave Concepcion called for interference for running out of baseline"
"CHN197108230",54,"ej,clont101,P,lands901,Balls and strikes Tony Cloninger ejected by HP umpire Stan Landes"
"CHN197108240",76,"$no one covered 1B"
"CHN197108300",33,"$Steve Renko warned by HP umpire Ed Vargo for throwing a beanball at Ron Santo"
"CHN197108300",48,"$Bill Hands warned by HP umpire Ed Vargo for throwing a beanball at John Bateman"
"CHN197108300",49,"$Bill Hands knocked down Steve Renko"
"CHN197108300",62,"$Bill Hands: 95 pitches"
"CHN197108300",66,"$missed suicide squeeze"
"CHN197108311",22,"$Don Kessinger called for obstruction"
"CHN197108312",0,"Suspend=19710901,,8,1,36"
"CHN197108312",55,"suspended,19710901,CHI11,darkness $game suspended here due to darkness; resumed the next day"
