GAME_ID,EVENT_ID,COMMENT_TX
"PHA194204170",10,"Johnson fumbled"
"PHA194204280",5,"$Bill Knickerbocker called for interference for running into his own bunt"
"PHA194204300",68,"$pitchout on the hit and run"
"PHA194205040",63,"ej,simma101,C,passa901,Fair/foul call $Coach Al Simmons ejected for arguing Suder's bunt was foul."
"PHA194206100",56,"$Humphries was injured knocking down Suder's line drive"
"PHA194206120",5,"$when the ball slipped out of Bill Knickerbocker's hands Lou Boudreau tried to score"
"PHA194206120",52,"$Dick Fowler struck on the right arm"
"PHA194207160",41,"$Off the wall in deep right field."
"PHA194208160",34,"$Joe DiMaggio stopped abruptly and Charlie Keller ran past him"
"PHA194208160",55,"game called due to rain and second game postponed"
"PHA194208170",53,"$Major League debut for Yankowski"
"PHA194208170",63,"pbp account ends here, rest deduced"
"PHA194208280",54,"pbp account ends here, rest deduced"
"PHA194204170",10,"Johnson fumbled"
"PHA194204280",5,"$Bill Knickerbocker called for interference for running into his own bunt"
"PHA194204300",68,"$pitchout on the hit and run"
"PHA194205040",63,"ej,simma101,C,passa901,Fair/foul call $Coach Al Simmons ejected for arguing Suder's bunt was foul."
"PHA194206100",56,"$Humphries was injured knocking down Suder's line drive"
"PHA194206120",5,"$when the ball slipped out of Bill Knickerbocker's hands Lou Boudreau tried to score"
"PHA194206120",52,"$Dick Fowler struck on the right arm"
"PHA194207160",41,"$Off the wall in deep right field."
"PHA194208160",34,"$Joe DiMaggio stopped abruptly and Charlie Keller ran past him"
"PHA194208160",55,"game called due to rain and second game postponed"
"PHA194208170",53,"$Major League debut for Yankowski"
"PHA194208170",63,"pbp account ends here, rest deduced"
"PHA194208280",54,"pbp account ends here, rest deduced"
