"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI193605100",2,0,"zacht101",1,9,1,"bowmj101",1,16
"PHI193605100",2,0,"leibh101",0,5,11,"rippj101",8,17
"PHI193605100",2,1,"leibh101",0,5,8,"leibh101",11,19
"PHI193605100",9,1,"watkg101",1,8,11,"sheec101",4,78
"NY1193604200",4,0,"grace101",0,1,11,"allee101",8,35
"NY1193604200",4,1,"chiol101",0,1,8,"grace101",11,37
"NY1193604200",7,1,"terrb101",1,9,11,"casts101",1,67
"NY1193604200",8,0,"coffd101",1,9,1,"terrb101",11,70
"NY1193604200",8,1,"englc101",1,7,12,"mancg101",2,82
"NY1193604200",9,0,"dannh101",1,7,2,"englc101",12,83
"NY1193604200",9,1,"rippj101",1,9,11,"coffd101",1,89
"BRO193606211",4,0,"butcm101",1,9,1,"brane101",1,32
"BRO193606211",8,1,"tayld101",1,9,11,"butcm101",1,68
"BRO193606211",9,0,"jeffg101",1,9,1,"tayld101",11,70
"BRO193606212",6,0,"coonj101",1,2,8,"wilse101",9,42
"BRO193606212",6,0,"bordf101",1,1,9,"bordf101",8,42
"BRO193606212",8,0,"grimc101",0,9,11,"warnl101",1,59
"BRO193606212",8,1,"lee-b103",0,9,1,"grimc101",11,63
"BRO193606212",8,1,"gauts101",1,8,11,"berrr101",2,66
"BRO193606212",8,1,"freyl101",1,8,12,"gauts101",11,67
"BRO193606212",8,1,"hensr101",0,9,1,"lee-b103",1,70
"BRO193606212",9,0,"phelb101",1,8,2,"freyl101",12,72
"BRO193606212",9,0,"gillj105",0,6,11,"allee101",7,74
"BRO193606212",9,0,"hartg103",0,8,11,"jurgb101",6,76
"SLN193605240",7,1,"rootc101",0,9,1,"davic103",1,61
"SLN193605240",8,0,"odeak101",0,9,11,"rootc101",1,65
"SLN193605240",8,1,"odeak101",0,9,2,"odeak101",11,70
"SLN193605240",8,1,"bryac101",0,4,1,"hartg103",2,70
"SLN193605240",9,0,"grimc101",0,4,11,"bryac101",1,77
"NY1193606282",4,1,"koenm101",1,9,11,"coffd101",1,36
"NY1193606282",5,0,"smita104",1,9,1,"koenm101",11,37
