GAME_ID,EVENT_ID,COMMENT_TX
"MIN196604130",6,"377 feet"
"MIN196604130",68,"420 feet"
"MIN196604130",73,"Debut game for Ron Stone"
"MIN196604140",15,"Debut game for Ossie Chavarria"
"MIN196604140",24,"Debut game for Ken Suarez"
"MIN196604140",37,"367 feet"
"MIN196604150",7,"369 feet"
"MIN196604150",30,"384 feet"
"MIN196604150",42,"396 feet"
"MIN196604160",23,"363 feet"
"MIN196604160",50,"391 feet"
"MIN196605060",6,"402 feet"
"MIN196605060",23,"380 feet"
"MIN196605060",42,"384 feet"
"MIN196605060",48,"385 feet"
"MIN196605060",68,"369 feet"
"MIN196605060",76,"419 feet"
"MIN196605070",47,"434 feet"
"MIN196605081",64,"366 feet"
"MIN196605082",46,"391 feet"
"MIN196605082",51,"422 feet"
"MIN196605082",58,"443 feet"
"MIN196605090",30,"372 feet"
"MIN196605090",52,"412 feet"
"MIN196605090",67,"330 feet"
"MIN196605170",6,"404 feet"
"MIN196605170",16,"358 feet"
"MIN196605170",22,"441 feet"
"MIN196605170",49,"361 feet"
"MIN196605170",63,"380 feet"
"MIN196605170",69,"376 feet"
"MIN196605180",7,"425 feet"
"MIN196605180",56,"373 feet"
"MIN196605190",10,"403 feet"
"MIN196605190",41,"363 feet"
"MIN196605190",70,"15 minute rain delay"
"MIN196605301",13,"umpchange,2,umphome,stevj901 umpchange,2,ump2b,(None) umpchange,2,ump3b,ashfe901 $HP umpire Bob Stewart hit by foul ball; 3B umpire Johnny Stevens moved to HP; 2B umpire Emmett Ashford moved to 3B"
"MIN196605301",27,"umpchange,4,umphome,stewb902 umpchange,4,ump3b,stevj901 umpchange,4,ump2b,ashfe901 $umpire Bob Stewart returned behind HP"
"MIN196605301",40,"E2 on throw from RF"
"MIN196605302",10,"450 ft"
"MIN196605302",39,"375 ft"
"MIN196605302",70,"375 ft"
"MIN196605310",48,"$catcher Earl Battey slow to retrieve the ball"
"MIN196606030",17,"396 ft"
"MIN196606030",27,"415 ft"
"MIN196606030",34,"388 ft"
"MIN196606030",54,"umpchange,7,umphome,stevj901 umpchange,7,ump2b,(None) $with 1-2 count on Leon Wagner, HP umpire Bill Haller injured and left the game; 2B umpire Johnny Stevens moved behind HP"
"MIN196606030",57,"363 ft"
"MIN196606040",8,"380 ft"
"MIN196606040",28,"432 ft"
"MIN196606040",51,"394 ft"
"MIN196606040",54,"Debut game for Buddy Booker"
"MIN196606050",19,"373 ft"
"MIN196606050",24,"375 ft"
"MIN196606050",27,"372 ft"
"MIN196606050",48,"367 ft"
"MIN196606050",53,"411 ft"
"MIN196606050",71,"422 ft"
"MIN196606070",19,"369 ft"
"MIN196606070",27,"$Ken Harrelson rounded 1B too far"
"MIN196606090",5,"ej,harrk101,P,flahr901,Called third strike Ken Harrelson ejected by HP umpire Red Flaherty"
"MIN196606151",1,"Debut game for Clyde Wright"
"MIN196606152",37,"ej,rignb101,M,odomj901,Call at 3B Angels Manager Bill Rigney ejected by 3B umpire Jim Odom"
"MIN196606152",43,"366 feet"
"MIN196606152",68,"382 feet"
"MIN196606160",26,"389 feet"
"MIN196606160",49,"372 feet"
"MIN196606160",69,"365 feet"
"MIN196606160",70,"415 feet"
"MIN196606170",15,"343 feet"
"MIN196606180",8,"384 feet"
"MIN196606180",25,"381 feet"
"MIN196606180",28,"384 feet"
"MIN196606180",72,"396 feet"
"MIN196606190",18,"366 feet"
"MIN196606270",33,"372 feet"
"MIN196606280",44,"375 feet"
"MIN196606290",2,"402 feet"
"MIN196606300",58,"363 feet"
"MIN196607070",20,"317 feet"
"MIN196607070",51,"379 feet"
"MIN196607070",76,"372 feet"
"MIN196607080",35,"366 feet"
"MIN196607090",7,"375 feet"
"MIN196607090",20,"380 feet"
"MIN196607090",25,"Debut game for Ron Keller"
"MIN196607090",35,"399 feet"
"MIN196607090",53,"404 feet"
"MIN196607100",31,"384 feet"
"MIN196607100",44,"394 feet"
"MIN196607100",48,"365 feet"
"MIN196607171",4,"354 feet"
"MIN196607171",13,"388 feet"
"MIN196607171",38,"361 feet"
"MIN196607172",55,"405 feet"
"MIN196608010",22,"380 feet"
"MIN196608010",38,"364 feet"
"MIN196608010",43,"383 feet"
"MIN196608010",48,"375 feet"
"MIN196608020",9,"375 feet"
"MIN196608020",56,"388 feet"
"MIN196608020",74,"389 feet"
"MIN196608030",11,"363 feet"
"MIN196608030",50,"394 feet"
"MIN196608141",13,"365 feet"
"MIN196608142",29,"412 feet"
"MIN196608142",46,"363 feet"
"MIN196608150",23,"last two plays one play"
"MIN196608150",29,"407 feet"
"MIN196608150",46,"375 feet"
