GAME_ID,EVENT_ID,COMMENT_TX
"BOS198604140",61,"Debut game for Dwight Taylor"
"BOS198604180",1,"Foul tipped third strike"
"BOS198604180",32,"Foul bunt third strike"
"BOS198604220",12,"$Kirk Gibson injured ankle on attempted pick-off at 1B"
"BOS198605030",26,"$The double hit the light tower in left-center field and bounced back onto the field, but was ruled in play"
"BOS198605170",16,"Debut game for Rey Quinones"
"BOS198605180",47,"$Al Nipper injured covering HP (spiked on knee)"
"BOS198606020",67,"ej,evand002,P,koscg901,Called third strike $Evans ejected by HP umpire Kosc for arguing called strike 3"
"BOS198606020",75,"ej,bondb101,C,koscg901,Called strike 3 $Indians coach Bonds ejected by HP umpire Kosc for arguing called strike 3"
"BOS198606030",43,"ej,corrp102,M,garcr901,Call at 2B $Indians manager Corrales ejected by 2B umpire Garcia for arguing Butler was safe at 2nd"
"BOS198607060",7,"ej,willd104,M,welkt901,Call at 1B (Reversed) $Mariners manager Williams ejected by 1B umpire Welke for arguing reversal of call; Stapleton originally called out, then Red Sox manager McNamara argued, umpires conferred and reversed call to safe which caused Williams to argue and get ejected"
"BOS198607070",74,"ej,mcnaj801,M,hendt901,Call at 1B Red Sox manager John McNamara ejected by 1B umpire Ted Hendry"
"BOS198607090",5,"ej,mcnaj801,M,evanj901,Catch/trap call (Reversed) $Red Sox manager McNamara ejected by 2B umpire Evans for arguing arguing that ball hit by Boggs was not caught"
"BOS198607090",75,"Foul bunt third strike"
"BOS198607110",1,"ej,candj001,P,kaisk901,Arguing balk from previous game $Angels Candelaria, not in game, ejected by 2B umpire Kaiser for arguing about balk called  by 3B umpire Brinkman in previous game"
"BOS198607120",18,"Debut game for LaSchelle Tarver"
"BOS198608050",32,"Foul bunt third strike"
"BOS198608060",47,"Debut game for Bobby Thigpen"
"BOS198608290",40,"ej,franj002,P,cobld901,Bench jockeying $Julio Franco (not in game) ejected by 3B umpire Coble for bench jockeying"
"BOS198609030",69,"Debut game for Bob Brower"
"BOS198609050",78,"Debut game for Pat Dodson"
"BOS198609162",19,"Debut game for Edgar Diaz"
"BOS198610050",4,"$1000th career hit"
