GAME_ID,EVENT_ID,COMMENT_TX
"CHA197904100",0,"Debut for umpire Al Scheel"
"CHA197904100",1,"Debut game for Phil Huffman"
"CHA197904120",41,"$Mike Proly left with sprained ankle"
"CHA197904130",65,"Debut game for Jerry Narron"
"CHA197904270",0,"Debut for umpire Dave Slickenmeyer"
"CHA197904280",32,"$Chet Lemon rounded 2B too far"
"CHA197904290",0,"1:06 rain delay before start of game Debut for umpire Marvin Hecht"
"CHA197904290",8,"34 minute rain delay at 2:43 (sometime in second inning)"
"CHA197905010",0,"Debut for umpire Gene Fowler"
"CHA197905100",0,"Debut for umpire Gary McAvoy"
"CHA197905110",16,"$George Brett hit on head by throw allowing Alan Bannister to score"
"CHA197905260",1,"Debut game for Fred Howard"
"CHA197906160",20,"$Claudell Washington hurt on the play"
"CHA197906230",58,"$1B umpire Ron Luciano called Joe Gates safe but was overruled by HP umpire Bill Haller"
"CHA197907110",1,"Debut game for Jerry Gleaton"
"CHA197907121",77,"$second game of DH forfeited to Detroit (Disco Demolition Night)"
"CHA197907240",0,"10 minute rain delay before start with another delay at 9:07 for 1:10"
"CHA197907300",71,"$Juan Beniquez injured on play"
"CHA197908121",13,"ej,boser101,P,evanj901,Called third strike Rick Bosetti ejected by HP umpire Jim Evans"
"CHA197908261",44,"ej,weave801,M,lucir901,Called third strike Orioles Manager Earl Weaver ejected by HP umpire Ron Luciano"
"CHA197908270",60,"ej,larut101,M,kaisk901,Call at HP White Sox Manager Tony LaRussa ejected by HP umpire Ken Kaiser"
"CHA197909010",6,"Debut game for Rusty Kuntz"
"CHA197909010",46,"game called after 1 hour rain delay"
"CHA197909120",36,"ej,larut101,M,neudj901,Warning to pitcher White Sox Manager Tony LaRussa ejected by 1B umpire Jerry Neudecker"
"CHA197909120",78,"Debut game for Bob Ferris"
"CHA197909140",72,"Debut game for Lamarr Hoyt"
"CHA197909150",1,"$Rickey Henderson fouled ball off foot and left game"
"CHA197904100",0,"Debut for umpire Al Scheel"
"CHA197904100",1,"Debut game for Phil Huffman"
"CHA197904120",41,"$Mike Proly left with sprained ankle"
"CHA197904130",65,"Debut game for Jerry Narron"
"CHA197904270",0,"Debut for umpire Dave Slickenmeyer"
"CHA197904280",32,"$Chet Lemon rounded 2B too far"
"CHA197904290",0,"1:06 rain delay before start of game Debut for umpire Marvin Hecht"
"CHA197904290",8,"34 minute rain delay at 2:43 (sometime in second inning)"
"CHA197905010",0,"Debut for umpire Gene Fowler"
"CHA197905100",0,"Debut for umpire Gary McAvoy"
"CHA197905110",16,"$George Brett hit on head by throw allowing Alan Bannister to score"
"CHA197905260",1,"Debut game for Fred Howard"
"CHA197906160",20,"$Claudell Washington hurt on the play"
"CHA197906230",58,"$1B umpire Ron Luciano called Joe Gates safe but was overruled by HP umpire Bill Haller"
"CHA197907110",1,"Debut game for Jerry Gleaton"
"CHA197907121",77,"$second game of DH forfeited to Detroit (Disco Demolition Night)"
"CHA197907240",0,"10 minute rain delay before start with another delay at 9:07 for 1:10"
"CHA197907300",71,"$Juan Beniquez injured on play"
"CHA197908121",13,"ej,boser101,P,evanj901,Called third strike Rick Bosetti ejected by HP umpire Jim Evans"
"CHA197908261",44,"ej,weave801,M,lucir901,Called third strike Orioles Manager Earl Weaver ejected by HP umpire Ron Luciano"
"CHA197908270",60,"ej,larut101,M,kaisk901,Call at HP White Sox Manager Tony LaRussa ejected by HP umpire Ken Kaiser"
"CHA197909010",6,"Debut game for Rusty Kuntz"
"CHA197909010",46,"game called after 1 hour rain delay"
"CHA197909120",36,"ej,larut101,M,neudj901,Warning to pitcher White Sox Manager Tony LaRussa ejected by 1B umpire Jerry Neudecker"
"CHA197909120",78,"Debut game for Bob Ferris"
"CHA197909140",72,"Debut game for Lamarr Hoyt"
"CHA197909150",1,"$Rickey Henderson fouled ball off foot and left game"
