GAME_ID,EVENT_ID,COMMENT_TX
"CHA194204140",13,"$Major League debut for Bud Sketchley"
"CHA194204140",62,"$Major League debut for Thurman Tucker"
"CHA194204150",57,"$Major League debut for Tony Criscola"
"CHA194204160",9,"$Kolloway overslid third"
"CHA194204260",13,"$Bob Kennedy batted in Bud Sketchley's spot"
"CHA194204260",18,"$Bud Sketchley came to bat incorrectly as he had been skipped in the previous inning; White Sox Manager Jimmy Dykes sent Tom Turner to bat in his proper place; the Indians thought Sketchley had been called out for batting out of turn and the scoreboard had the out; the lineup given to the official scorer had Bob Kennedy ahead of Sketchley"
"CHA194204260",21,"$Indians manager Lou Boudreau claimed this was the third out and protested the game; the protest was dropped when the Indians won the game"
"CHA194205220",30,"$Busted squeeze play with error on rundown for score"
"CHA194205220",49,"$Kuhel had attempted a steal of home and apparently was safe but Kolloway insisted he had been hit, so Kuhel was called out of the dugout and sent back to third."
"CHA194205220",50,"$This time Kuhel was out on his attempted steal of home!"
"CHA194205220",84,"ej,dykej101,M,grieb901,Call at 1B $Chicago manager ejected by 1B umpire Grieve for arguing that 1bman tagged batter-runner"
"CHA194206160",49,"$Shortstop Suder went into short left for the popup when left fielder Johnson spiked him on the left heel; Suder made the catch, but had to leave the game"
"CHA194206170",8,"$Kolloway grounded to Marchildon who threw to Swift who ran Moses back to third as Appling also arrived at third and was tagged out"
"CHA194206180",38,"ej"
"CHA194206190",19,"ej,tresm101,P,pipgg101,Balls and strikes $Tresh ejected by HP umpire Pipgras for arguing balls and strikes while Pesky was at bat"
"CHA194206190",36,"$Ball hit down right field line and Moses could not find it under the bullpen bench, allowing DiMaggio to get IPHR"
"CHA194206211",14,"$Williams slips, falls rounding third and does not score"
"CHA194206211",31,"$Peacock's throw gets away from Lupien, Doerr retrieves ball and throws ball past Tabor at third"
"CHA194206211",51,"$Kuhel boots ball into foul ground, throws late to Lyons"
"CHA194206260",18,"Hoag tries to reach 2b, but finds Kennedy still there, is then caught in a rundown trying to get back to first."
"CHA194206260",22,"Hoag thinks Smith is running with 2 outs and has scored, but Hoag finds Smith at 3B, Smith then caught in rundown."
"CHA194206270",3,"ej,dykej101,M,geish901,Foul call on bunt ej,haasm101,C,geish901,Foul call on bunt $White Sox manager Dykes and coach Haas ejected by HP umpire Geisel arguing foul call on bunt attempt by Henrich"
"CHA194206270",4,"$DiMaggio line drive hit Grove's arm for single, short delay"
"CHA194206270",5,"$Grove given error for not touching first to complete DP"
"CHA194206270",47,"umpchange,5,umphome,grieb901 umpchange,5,ump1b,rue-j901 umpchange,5,ump3b,(None) $HP umpire Geisel, covering 3rd, is run into by pitcher Chandler who was backing up playl Geisel was knocked down, left game, and was hospitalized; 1B umpire Grieve went behind plate, 3B umpire Rue moved to 1st and game finished with 2 umpires"
"CHA194206281",0,"Yankee manager McCarthy misses game with gall bladder problem"
"CHA194206281",75,"With win over Ruffing, Lyons ties him as active leader with 251 victories"
"CHA194206282",13,"Rizzuto exits game after aggravating injury from game 1."
"CHA194206282",42,"Possible throwing error on attempted force out at 2b."
"CHA194206290",75,"Roy Weatherly suffered and injured right leg when he collided with Tom Turner at HP; Weatherly was carried from the field"
"CHA194207230",81,"ej,peskj101,P,romme101,Arguing safe call at 2B $Pesky ejected for arguing that Kuhel was out on steal"
"CHA194207280",63,"Rizzuto hits apparent double but out for missing first base."
"CHA194207292",58,"ej,haasm101,C,romme101,Call at 2B $Chicago coach Mule Haas ejected by Hubbard after Gordon committed error and possibly obstructed Kuhel at second base"
"CHA194208040",33,"pbp account ends here, rest deduced"
"CHA194208050",40,"pbp account ends here, rest deduced"
"CHA194208050",48,"ej,parsd101,P,summb901,Call at HP $Parsons argued so hard about the steal of home that he was ejected"
"CHA194208180",18,"$Gutteridge left because he was spiked by Kuhel in 2nd"
"CHA194209140",48,"$Major League debut for Andy Gilbert"
"CHA194204140",13,"$Major League debut for Bud Sketchley"
"CHA194204140",62,"$Major League debut for Thurman Tucker"
"CHA194204150",57,"$Major League debut for Tony Criscola"
"CHA194204160",9,"$Kolloway overslid third"
"CHA194204260",13,"$Bob Kennedy batted in Bud Sketchley's spot"
"CHA194204260",18,"$Bud Sketchley came to bat incorrectly as he had been skipped in the previous inning; White Sox Manager Jimmy Dykes sent Tom Turner to bat in his proper place; the Indians thought Sketchley had been called out for batting out of turn and the scoreboard had the out; the lineup given to the official scorer had Bob Kennedy ahead of Sketchley"
"CHA194204260",21,"$Indians manager Lou Boudreau claimed this was the third out and protested the game; the protest was dropped when the Indians won the game"
"CHA194205220",30,"$Busted squeeze play with error on rundown for score"
"CHA194205220",49,"$Kuhel had attempted a steal of home and apparently was safe but Kolloway insisted he had been hit, so Kuhel was called out of the dugout and sent back to third."
"CHA194205220",50,"$This time Kuhel was out on his attempted steal of home!"
"CHA194205220",84,"ej,dykej101,M,grieb901,Call at 1B $Chicago manager ejected by 1B umpire Grieve for arguing that 1bman tagged batter-runner"
"CHA194206160",49,"$Shortstop Suder went into short left for the popup when left fielder Johnson spiked him on the left heel; Suder made the catch, but had to leave the game"
"CHA194206170",8,"$Kolloway grounded to Marchildon who threw to Swift who ran Moses back to third as Appling also arrived at third and was tagged out"
"CHA194206180",38,"ej"
"CHA194206190",19,"ej,tresm101,P,pipgg101,Balls and strikes $Tresh ejected by HP umpire Pipgras for arguing balls and strikes while Pesky was at bat"
"CHA194206190",36,"$Ball hit down right field line and Moses could not find it under the bullpen bench, allowing DiMaggio to get IPHR"
"CHA194206211",14,"$Williams slips, falls rounding third and does not score"
"CHA194206211",31,"$Peacock's throw gets away from Lupien, Doerr retrieves ball and throws ball past Tabor at third"
"CHA194206211",51,"$Kuhel boots ball into foul ground, throws late to Lyons"
"CHA194206260",18,"Hoag tries to reach 2b, but finds Kennedy still there, is then caught in a rundown trying to get back to first."
"CHA194206260",22,"Hoag thinks Smith is running with 2 outs and has scored, but Hoag finds Smith at 3B, Smith then caught in rundown."
"CHA194206270",3,"ej,dykej101,M,geish901,Foul call on bunt ej,haasm101,C,geish901,Foul call on bunt $White Sox manager Dykes and coach Haas ejected by HP umpire Geisel arguing foul call on bunt attempt by Henrich"
"CHA194206270",4,"$DiMaggio line drive hit Grove's arm for single, short delay"
"CHA194206270",5,"$Grove given error for not touching first to complete DP"
"CHA194206270",47,"umpchange,5,umphome,grieb901 umpchange,5,ump1b,rue-j901 umpchange,5,ump3b,(None) $HP umpire Geisel, covering 3rd, is run into by pitcher Chandler who was backing up playl Geisel was knocked down, left game, and was hospitalized; 1B umpire Grieve went behind plate, 3B umpire Rue moved to 1st and game finished with 2 umpires"
"CHA194206281",0,"Yankee manager McCarthy misses game with gall bladder problem"
"CHA194206281",75,"With win over Ruffing, Lyons ties him as active leader with 251 victories"
"CHA194206282",13,"Rizzuto exits game after aggravating injury from game 1."
"CHA194206282",42,"Possible throwing error on attempted force out at 2b."
"CHA194206290",75,"Roy Weatherly suffered and injured right leg when he collided with Tom Turner at HP; Weatherly was carried from the field"
"CHA194207230",81,"ej,peskj101,P,romme101,Arguing safe call at 2B $Pesky ejected for arguing that Kuhel was out on steal"
"CHA194207280",63,"Rizzuto hits apparent double but out for missing first base."
"CHA194207292",58,"ej,haasm101,C,romme101,Call at 2B $Chicago coach Mule Haas ejected by Hubbard after Gordon committed error and possibly obstructed Kuhel at second base"
"CHA194208040",33,"pbp account ends here, rest deduced"
"CHA194208050",40,"pbp account ends here, rest deduced"
"CHA194208050",48,"ej,parsd101,P,summb901,Call at HP $Parsons argued so hard about the steal of home that he was ejected"
"CHA194208180",18,"$Gutteridge left because he was spiked by Kuhel in 2nd"
"CHA194209140",48,"$Major League debut for Andy Gilbert"
