GAME_ID,EVENT_ID,COMMENT_TX
"BAL196004190",6,"Debut game for Marv Breeding"
"BAL196004190",50,"ej,richp101,M,nappl901,Balls and strikes $Orioles manager Richards ejected by HP umpire Napp for arguing balls and striked sometime in 6th inning"
"BAL196004200",55,"$Don Mincher allowed the throw to get by at HP"
"BAL196004210",1,"Debut game for Steve Barber"
"BAL196004210",25,"$Jackie Brandt pulled leg muscle"
"BAL196004210",42,"Debut game for Chuck Estrada"
"BAL196005040",9,"ej,lolls101,P,smita901,Balls and strikes $Catcher Lollar ejected by HP umpire Smith for arguing balls and strikes"
"BAL196005040",28,"$Gene Freese reinjured muscle in right leg"
"BAL196005040",69,"ej,lopea102,M,smita901,Balls and strikes $Chicago manager Lopez ejected by HP umpire Smith for arguing balls and strikes"
"BAL196005050",74,"$Gentile's line drive off the shoulder of pitcher Hawkins to right field for a double; Hawkins left game"
"BAL196005050",75,"ej,richp101,M,smita901,Double/home run reversal $Orioles manager Richards ejected by 3B umpire Smith; Brandt's hit wasoff top of wall and originally ruled a double but Richards complained and it was overturned to home run; Cleveland manager Gordon then argued; umpires huddled and reversed call back to double; Richards was incensed and put on a memorable argument leading to his ejection"
"BAL196005060",39,"ej,gordj101,M,runge901,Check swing $Indians manager Gordon ejected by HP umpire Runge for arguing check swing call with Gentile at bat"
"BAL196005060",41,"ej,hardm101,C,runge901,Check swing $Indians coach ejected at end of inning for continuing argument that got Gordon ejected"
"BAL196005060",62,"Debut game for Mike Lee"
"BAL196005291",40,"DIFF: officials do ntt have CS"
"BAL196005302",28,"$Marv Breeding missed the bag on play at 2B"
"BAL196006060",15,"$Jackie Brandt rounded 3B too far"
"BAL196006060",38,"$Gene Woodling hit on elbow"
"BAL196006070",7,"$Chico Fernandez deliberately dropped Gene Woodling's popup"
"BAL196006091",46,"$Paul Foytack rounded 2B too far"
"BAL196006092",53,"ej,dykej101,M,runge901,Double play non-call $Tigers manager Dykes ejected by 2B umpire Runge for arguing that Pearson was out at 2nd and there should have been double play"
"BAL196006100",0,"$First game for Gus Triandos since May 11 finger surgery"
"BAL196006100",71,"$Whitey Herzog's throw bounced over Pete Daley's head; Dick Hall backed up the play and threw the ball into LF"
"BAL196006122",12,"$Clint Courtney hurt on play at HP"
"BAL196006270",27,"$Julio Becquer called for interference for running out of the baseline"
