GAME_ID,EVENT_ID,COMMENT_TX
"SDN197304060",21,"Debut game for Bob Davis"
"SDN197304170",0,"$Padres manager Don Zimmer coached 3B in this game"
"SDN197305030",10,"ej,cruzj001,P,engeb901,Called third strike Jose Cruz ejected by HP umpire Bob Engel"
"SDN197305050",61,"$Vicente Romo called for interference on Milt May's throw"
"SDN197305070",9,"Le Lee caught the ball over the top of the wall"
"SDN197305080",49,"missed suicide squeeze"
"SDN197305080",50,"Jose Cardenal hit on head by Dave Campbell's throw as he returned to 1B"
"SDN197305080",92,"ej,lockw101,M,craws901,Called third strike Cubs Manager Whitey Lockman ejected by HP umpire Shag Crawford"
"SDN197305280",73,"Derrell Thomas left after getting spiked"
"SDN197306190",13,"Debut game for Dave Winfield"
"SDN197306231",7,"$Gene Locklear fell down rounding 3B"
"SDN197306250",47,"$Dave Roberts called for interference"
"SDN197307070",49,"Bill Greif left with sore elbow"
"SDN197307080",33,"$Jose Cardenal collided with Derrell Thomas who dropped the ball; Cardenal was off the base and tagged out"
"SDN197307080",66,"suicide squeeze"
"SDN197307100",76,"$Gene Clines was running on ball four, slid into 2B and tore a ligament in his right ankle"
"SDN197307120",1,"Debut game for Dave Parker"
"SDN197307130",64,"Debut game for Frank Snook"
"SDN197307140",4,"Jose Cruz hit the wall, made the catch and left the game"
"SDN197307280",25,"$Dan Driessen fell between 3B and HP"
"SDN197308080",25,"Cito Gaston left with pulled muscle in neck"
"SDN197308090",57,"Debut game for Mike Diorio"
"SDN197308121",64,"$Gene Locklear ran through a stop sign at 3B"
"SDN197308310",60,"Debut game for Ed Armbrister"
"SDN197309040",70,"Derrell Thomas left with pulled muscle"
"SDN197309050",40,"off Phil Niekro's right knee"
"SDN197309100",0,"Debut for umpire Paul Runge"
"SDN197309110",1,"Debut game for Doug Konieczny"
"SDN197309110",53,"Nate Colbert left with bruised left kidney"
"SDN197304060",21,"Debut game for Bob Davis"
"SDN197304170",0,"$Padres manager Don Zimmer coached 3B in this game"
"SDN197305030",10,"ej,cruzj001,P,engeb901,Called third strike Jose Cruz ejected by HP umpire Bob Engel"
"SDN197305050",61,"$Vicente Romo called for interference on Milt May's throw"
"SDN197305070",9,"Le Lee caught the ball over the top of the wall"
"SDN197305080",49,"missed suicide squeeze"
"SDN197305080",50,"Jose Cardenal hit on head by Dave Campbell's throw as he returned to 1B"
"SDN197305080",92,"ej,lockw101,M,craws901,Called third strike Cubs Manager Whitey Lockman ejected by HP umpire Shag Crawford"
"SDN197305280",73,"Derrell Thomas left after getting spiked"
"SDN197306190",13,"Debut game for Dave Winfield"
"SDN197306231",7,"$Gene Locklear fell down rounding 3B"
"SDN197306250",47,"$Dave Roberts called for interference"
"SDN197307070",49,"Bill Greif left with sore elbow"
"SDN197307080",33,"$Jose Cardenal collided with Derrell Thomas who dropped the ball; Cardenal was off the base and tagged out"
"SDN197307080",66,"suicide squeeze"
"SDN197307100",76,"$Gene Clines was running on ball four, slid into 2B and tore a ligament in his right ankle"
"SDN197307120",1,"Debut game for Dave Parker"
"SDN197307130",64,"Debut game for Frank Snook"
"SDN197307140",4,"Jose Cruz hit the wall, made the catch and left the game"
"SDN197307280",25,"$Dan Driessen fell between 3B and HP"
"SDN197308080",25,"Cito Gaston left with pulled muscle in neck"
"SDN197308090",57,"Debut game for Mike Diorio"
"SDN197308121",64,"$Gene Locklear ran through a stop sign at 3B"
"SDN197308310",60,"Debut game for Ed Armbrister"
"SDN197309040",70,"Derrell Thomas left with pulled muscle"
"SDN197309050",40,"off Phil Niekro's right knee"
"SDN197309100",0,"Debut for umpire Paul Runge"
"SDN197309110",1,"Debut game for Doug Konieczny"
"SDN197309110",53,"Nate Colbert left with bruised left kidney"
