GAME_ID,EVENT_ID,COMMENT_TX
"CIN200704020",71,"Debut game for Josh Hamilton"
"CIN200704040",66,"Debut game for Jared Burton"
"CIN200704070",9,"the ball was carried by the wind near the fence; it hit in Xavier Nady's glove and caromed over the fence into the first row"
"CIN200704070",59,"Debut game for Jon Coutlangus"
"CIN200704160",50,"$infield fly on tough play; Weeks leaped but did not catch the ball; Conine thought he had a hit; originally no RBI, changed next day to RBI, but no SF"
"CIN200704170",7,"fan interference"
"CIN200705060",40,"Rockies center fielder Willy Taveras left the game due to an injured groin"
"CIN200705080",31,"fan interference"
"CIN200705230",18,"$Passed ball during an intentional walk"
"CIN200705230",68,"ej,kingr001,P,barkl901,Balls and strikes Nationals pitcher Ray King ejected by HP umpire Lance Barksdale"
"CIN200705240",61,"$Felipe Lopez threw wildly past 2B trying for DP; Ryan Zimmerman retrieved ball and threw to Mike Bacsik covering 3B for second out; this is not DP, due to intervening misplay"
"CIN200705250",27,"Pirates shortstop Ryan Doumit left the game due to an injured head"
"CIN200705280",15,"$Reds center fielder Ryan Freel's head collided with right fielder Norris Hopper's right elbow; he suffered contusions to his head and neck and left the game"
"CIN200706080",1,"Debut game for Homer Bailey"
"CIN200706080",30,"$originally scored as D7, changed to E5 on 6-15"
"CIN200706170",35,"Reds second baseman Brandon Phillips left the game due to an injured hand/wrist"
"CIN200707010",0,"Cincinnati Mgr Jerry Narron fired after the game"
"CIN200707010",3,"This is really one play, but we need them separate now originally scored 4E1, changed after game to E4 changed back to 4E1 next day"
"CIN200707030",0,"$Pete Mackanin's first game as Reds manager"
"CIN200707030",4,"$career homer #751 for Bonds"
"CIN200707060",38,"career homer #586 to tie Frank Robinson for sixth all-time"
"CIN200707070",23,"Reds Josh Hamilton left the game due to an injured hand/wrist"
"CIN200707070",59,"ej,freer001,P,fairc901,Call at 1B Reds center fielder Ryan Freel ejected by 1B umpire Chad Fairchild"
"CIN200707250",33,"Reds catcher David Ross left the game due to an injured hand/wrist"
