"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CIN197104070",67,"missing fielding in CIN197104070","1971CIN.EVN.regular.comment.csv",2
"CIN197104300",70,"ej,carrc103,P,colon901,Balls and strikes (bumped umpire) $Reds Carroll ejected by HP Colosi at end of inning for arguing ball 4 to Rosario earlier in the inning and bumped umpire during argument","1971CIN.EVN.regular.comment.csv",3
"CIN197105150",36,"$Hal McRae injured rounding 3B; Expos got Dave Concepcion in rundown then Bobby Wine tagged McRae, who was carried off","1971CIN.EVN.regular.comment.csv",4
"CIN197105160",1,"$Debut game for Ross Grimsley","1971CIN.EVN.regular.comment.csv",5
"CIN197105160",22,"$Ron Fairly hit on face by pitch, taken off on stretcher","1971CIN.EVN.regular.comment.csv",6
"CIN197105280",51,"$Johnny Bench allowed popped-up bunt to drop in front of HP","1971CIN.EVN.regular.comment.csv",7
"CIN197105310",6,"ej,grama101,C,barla901,Umpire baiting (praise strike zone) $Reds coach Grammas ejected by 3B umpire Barlick for for praising Barlick's strike zone in previous game as Rose came to bat in 1st inning","1971CIN.EVN.regular.comment.csv",8
"CIN197106021",5,"Jim Hickman left with bruised arm","1971CIN.EVN.regular.comment.csv",9
"CIN197106021",54,"missing fielding in CIN197106021","1971CIN.EVN.regular.comment.csv",10
"CIN197106030",57,"$Buddy Bradford called for interference for running into his own bunt","1971CIN.EVN.regular.comment.csv",11
"CIN197106201",67,"ej,harrl101,M,froeb901,Call at 2B Braves manager Lum Harris ejected by 3B umpire Bruce Froemming","1971CIN.EVN.regular.comment.csv",12
"CIN197107090",73,"$Pete Rose intentionally let ball drop","1971CIN.EVN.regular.comment.csv",13
"CIN197107112",1,"$Debut game for Jon Matlack","1971CIN.EVN.regular.comment.csv",14
"CIN197107180",42,"$game called for rain, second game cancelled","1971CIN.EVN.regular.comment.csv",15
"CIN197108150",56,"$Pete Rose called for interference during rundown","1971CIN.EVN.regular.comment.csv",16
"CIN197108150",57,"ej,andes101,M,steld901,Called third strike ej,may-l101,P,steld901,Called third strike Lee May and Reds Manager Sparky Anderson ejected by HP umpire Dick Stello","1971CIN.EVN.regular.comment.csv",17
"CIN197108170",20,"ej,carls001,P,harvd901,Bench jockeying Steve Carlton ejected by HP umpire Doug Harvey","1971CIN.EVN.regular.comment.csv",18
"CIN197109010",0,"45 minute rain delay before start of game","1971CIN.EVN.regular.comment.csv",19
"CIN197109110",45,"$J.R. Richard left with a blister on his finger","1971CIN.EVN.regular.comment.csv",20
"CIN197109130",98,"$throw hit 3B, Gil Garrido late covering bag","1971CIN.EVN.regular.comment.csv",21
