GAME_ID,EVENT_ID,COMMENT_TX
"COL201904050",20,"Mound Visit"
"COL201904050",37,"Mound Visit"
"COL201904050",39,"Mound Visit"
"COL201904050",46,"Mound Visit"
"COL201904050",62,"Mound Visit"
"COL201904050",69,"Mound Visit"
"COL201904050",70,"Mound Visit"
"COL201904050",78,"Injury Delay"
"COL201904050",83,"Injury Delay Mound Visit"
"COL201904060",16,"$Batter's interference"
"COL201904060",24,"Mound Visit"
"COL201904060",38,"Injury Delay"
"COL201904060",45,"Mound Visit"
"COL201904060",49,"Mound Visit"
"COL201904060",51,"Mound Visit"
"COL201904060",61,"Mound Visit"
"COL201904060",71,"Mound Visit"
"COL201904060",75,"Mound Visit"
"COL201904070",16,"Mound Visit"
"COL201904070",26,"Mound Visit"
"COL201904070",27,"Mound Visit"
"COL201904070",32,"Mound Visit"
"COL201904070",43,"Mound Visit"
"COL201904070",47,"Mound Visit"
"COL201904070",56,"On-field Delay"
"COL201904070",64,"Mound Visit"
"COL201904070",66,"Injury Delay"
"COL201904070",71,"Mound Visit"
"COL201904070",86,"Mound Visit"
"COL201904080",19,"Mound Visit"
"COL201904080",37,"Mound Visit"
"COL201904080",44,"Mound Visit"
"COL201904080",47,"Mound Visit"
"COL201904080",59,"Mound Visit"
"COL201904080",63,"Mound Visit"
"COL201904080",65,"Mound Visit"
"COL201904090",0,"Injury Delay"
"COL201904090",19,"$Rockies challegned call that Marquez was out at 1st; call was overturned - single"
"COL201904090",25,"$Braves challenged call that Freeman was out at third; call was overturned - safe at third advancing on single"
"COL201904090",27,"Mound Visit"
"COL201904090",43,"Mound Visit"
"COL201904090",51,"Mound Visit"
"COL201904090",56,"Mound Visit"
"COL201904090",62,"Mound Visit"
"COL201904090",64,"$Braves challenged call that Acuna was out at 3rd; call was upheld - out advancing"
"COL201904090",73,"Mound Visit"
"COL201904180",43,"Mound Visit"
"COL201904180",53,"Mound Visit"
"COL201904180",57,"Mound Visit"
"COL201904180",58,"$Phillies challenged call that Dahl was safe at 3rd; call was upheld - safe advance on single"
"COL201904180",66,"Mound Visit"
"COL201904190",20,"Mound Visit"
"COL201904190",32,"Mound Visit"
"COL201904190",33,"$Kingery left with injured leg"
"COL201904190",49,"Injury Delay"
"COL201904190",49,"$McCutchen left with injured knee"
"COL201904190",51,"Mound Visit"
"COL201904190",56,"Mound Visit $Rockies challenged call that Desmond was out at 2nd; call was overturned - double"
"COL201904190",57,"Mound Visit"
"COL201904190",90,"Mound Visit"
"COL201904190",91,"Mound Visit"
"COL201904190",96,"$Phillies challenged call that McMahon was safe at 2nd; call was upheld - stolen base"
"COL201904200",21,"Mound Visit"
"COL201904200",33,"Mound Visit"
"COL201904200",47,"Mound Visit"
"COL201904200",54,"Mound Visit"
"COL201904200",58,"Mound Visit"
"COL201904200",59,"Mound Visit"
"COL201904200",61,"Mound Visit"
"COL201904200",66,"Mound Visit"
"COL201904200",70,"Mound Visit"
"COL201904200",75,"Mound Visit"
