GAME_ID,EVENT_ID,COMMENT_TX
"WS1193204240",52,"$Texas Leaguer fell between Jimmy Dykes and Dib Williams; 2B was left uncovered"
"WS1193205010",25,"$Shortstop failed to touch second in DP attempt, got error"
"WS1193205010",26,"$Ball hit umpire so no advance"
"WS1193205020",46,"ej,dickb101,P,owenb901,Called third strike Bill Dickey ejected by HP umpire Brick Owens"
"WS1193205020",80,"pbp account ends here, rest deduced"
"WS1193205030",39,"$Lou Gehrig fell into the Washington dugout making the catch"
"WS1193205030",56,"pbp account ends here, rest deduced"
"WS1193205080",6,"$Pitcher missed 1st base after taking throw"
"WS1193205130",69,"pbp account ends here, rest deduced"
"WS1193205140",2,"3b great range, deflect to ss"
"WS1193205140",19,"diving stop"
"WS1193205140",20,"race into left center"
"WS1193205140",22,"to angle left of scoreboard beyond flag pole"
"WS1193205140",24,"to angle left of scoreboard beyond flag pole"
"WS1193205140",27,"into right center corner"
"WS1193205140",29,"four pitches"
"WS1193205140",34,"race to wall in left center"
"WS1193205140",35,"leaping grab against scoreboard"
"WS1193205140",49,"four pitches"
"WS1193205140",52,"p deflect to 2b"
"WS1193205140",53,"ss low throw, 1b good catch"
"WS1193205140",54,"good play"
"WS1193205140",61,"hard grounder"
"WS1193205140",68,"fumble"
"WS1193205140",73,"three pitches"
"WS1193205180",34,"ej,killb101,M,nalld901,Call at HP Browns manager Bill Killefer ejected by HP umpire Dick Nallin"
"WS1193205281",60,"$Johnny Allen left with unknown injury"
"WS1193206250",35,"ej,judgj101,P,ormsr901,Call at 1B $Olson scored when Watwood got in rundown (no RBI), but Watwood returned safely to 1st; Washington 1bman Judge ejected by 1B umpire Ormsby for arguing that Watwood was out"
"WS1193207030",45,"$Ossie Bluege left with an injured leg (from fielding practice before game)"
"WS1193207071",45,"$lost in the sun"
"WS1193207140",49,"$5 minute delay when Fred Schulte hit fence and was knocked out"
"WS1193207140",53,"$missed squeeze"
"WS1193207140",91,"pbp account ends here, rest deduced"
"WS1193207170",53,"$Overthrow at first then out at 2nd, so no DP"
"WS1193207200",24,"$Manush thought the ball bounced into the stands entitling him to second base; the umpire disagreed and Manush was tagged out walking to second base."
"WS1193207210",33,"$runner was picked off but returned to 1st when 1bman droped throw in rundown"
"WS1193207230",68,"$Lloyd Brown left with injured left thumb"
"WS1193208160",56,"rest of game deduced"
"WS1193208230",51,"$with a count of 1-2, Carl Reynolds suffered a dizzy spell at HP and was replaced; the time at bat was incorrectly charged to Reynolds"
"WS1193208310",12,"$Jim Levey spiked by Joe Kuhel on pickoff attempt"
"WS1193209040",33,"1:24 rain delay; game finished in the rain"
