GAME_ID,EVENT_ID,COMMENT_TX
"HOU201810050",12,"$Astros challenged call that 3rd pitch to Gonzalez was a ball, claiming he was hit; call was overturned - hit by pitch"
"HOU201810050",29,"Mound Visit"
"HOU201810050",36,"Mound Visit"
"HOU201810050",39,"Mound Visit"
"HOU201810050",41,"Mound Visit"
"HOU201810050",44,"Mound Visit"
"HOU201810050",45,"Mound Visit"
"HOU201810050",49,"Mound Visit"
"HOU201810050",55,"Mound Visit"
"HOU201810060",41,"Injury Delay"
"HOU201810060",42,"Mound Visit"
"HOU201810060",43,"Mound Visit"
"HOU201810060",45,"Mound Visit"
"HOU201810060",47,"Mound Visit"
"HOU201810060",58,"Mound Visit Mound Visit"
"HOU201810060",59,"Mound Visit"
"HOU201810060",65,"Mound Visit"
"HOU201810060",66,"$Straw called out for interference with 3bman because he ran in front of him while he was fielding ball"
"HOU201810060",69,"Mound Visit"
"CLE201810080",14,"Mound Visit"
"CLE201810080",20,"Mound Visit"
"CLE201810080",21,"Mound Visit"
"CLE201810080",33,"Mound Visit"
"CLE201810080",38,"Mound Visit"
"CLE201810080",56,"Mound Visit"
"CLE201810080",57,"Mound Visit"
"CLE201810080",59,"Mound Visit"
"CLE201810080",69,"Mound Visit"
"CLE201810080",75,"Mound Visit"
"CLE201810080",77,"Mound Visit"
