"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CIN191604160",22,"Hill actually entered with a 1-1 count on Herzog.","1916CIN.EVN.regular.comment.csv",2
"CIN191604160",34,"ej,mollf101,P,odayh101,Balls and strikes $Mollwitz ejected by HP umpire O'Day for arguing called 2nd strike","1916CIN.EVN.regular.comment.csv",3
"CIN191604170",34,"$Herzog turned an ankle getting back to first base, and had to leave the game.","1916CIN.EVN.regular.comment.csv",4
"CIN191604180",54,"This was a hit-and-run.","1916CIN.EVN.regular.comment.csv",5
"CIN191604180",55,"These may have been two distinct plays.","1916CIN.EVN.regular.comment.csv",6
"CIN191604180",81,"This play may have been scored 31","1916CIN.EVN.regular.comment.csv",7
"CIN191604300",71,"$Knabe hurt his leg crossing first base, and had to leave the game.","1916CIN.EVN.regular.comment.csv",8
"CIN191604300",89,"Jacobs actually entered with a 1-0 count on Groh.","1916CIN.EVN.regular.comment.csv",9
"CIN191604300",90,"Groh singled on a 2-2 count.","1916CIN.EVN.regular.comment.csv",10
"CIN191605010",6,"Neale tripled on the first pitch.","1916CIN.EVN.regular.comment.csv",11
"CIN191605010",18,"INF","1916CIN.EVN.regular.comment.csv",12
"CIN191605010",60,"Baird was ejected by Klem for arguing the call.","1916CIN.EVN.regular.comment.csv",13
"CIN191605100",55,"McCarty's right hand hurt.","1916CIN.EVN.regular.comment.csv",14
"CIN191605160",27,"Bancroft hurt","1916CIN.EVN.regular.comment.csv",15
"CIN191606300",1,"INF","1916CIN.EVN.regular.comment.csv",16
"CIN191607010",27,"IPHR","1916CIN.EVN.regular.comment.csv",17
"CIN191607022",45,"$Game called dor rain","1916CIN.EVN.regular.comment.csv",18
"CIN191607070",51,"Top of 7th to end from Evening Mail.","1916CIN.EVN.regular.comment.csv",19
"CIN191607080",62,"Groh's throw to the plate was late","1916CIN.EVN.regular.comment.csv",20
"CIN191607120",19,"$5 minute rain delay.","1916CIN.EVN.regular.comment.csv",21
"CIN191607120",40,"$Game called for rain","1916CIN.EVN.regular.comment.csv",22
"CIN191607131",24,"ej,wingi101,P,harrp901,Call at 1B $Catcher Wingo ejected by HP umpire Harrison for arguing runnaer had been picked off at 1st","1916CIN.EVN.regular.comment.csv",23
"CIN191607140",9,"Chase's toss over Herzog's head allowed a run.","1916CIN.EVN.regular.comment.csv",24
"CIN191607140",78,"Ball got by Killefer allowing go ahead run.","1916CIN.EVN.regular.comment.csv",25
"CIN191607150",41,"Wilhoit's throw to Gowdy bounced away.","1916CIN.EVN.regular.comment.csv",26
"CIN191607170",60,"Ball deflected by Reulbach.","1916CIN.EVN.regular.comment.csv",27
"CIN191607170",81,"Neale faked going to second drawing bad throw.","1916CIN.EVN.regular.comment.csv",28
"CIN191607180",0,"Buck Herzog's last game as player/manager of Reds.","1916CIN.EVN.regular.comment.csv",29
"CIN191607180",13,"Ball deflected off Schneider.","1916CIN.EVN.regular.comment.csv",30
"CIN191607180",32,"Ragan fell fielding bunt.","1916CIN.EVN.regular.comment.csv",31
"CIN191607180",51,"Konetchy caught in run-down but reached third safely.","1916CIN.EVN.regular.comment.csv",32
"CIN191607180",51,"Fisher tossed by O'Day on safe call at third.","1916CIN.EVN.regular.comment.csv",33
